,sentense,class
0,ุขุง ูุฑุฏุง ููุง ุงุจุฑ ุงุณุช,1
1,ููุง ูุฑุฏุง ุขููุฏุณุช,1
2,ุดุงุฎุต ุขููุฏฺฏ ฺูุฏู,1
3,ุนู ูุฑุฏุง ุจุงุฑูู ูุจุงุฑู,1
4,ูพุณ ฺฉ ุจุฑู ูุจุงุฑู,1
5,ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ุขุจ ู ููุง ฺ ฺฏูุชู,1
6,ุดุจ ุงุณุช.,1
7,ุขููุฏฺฏ ููุง ุชูุฑุงู ุจู ฺู ุนูุช ุงุณุช,1
8,ููุง ูุณุจ ุงุฑุงู ูุณุจุช ุจู ุฑูุฒ ฺฏุฐุดุชู ฺู ุชุบุฑ ฺฉุฑุฏู ุงุณุช,1
9,ุฏูุง ููุง ฺูุฏุฑ ุงุณุช,1
10,ุขุง ููุชู  ุขูุฏู ุจุงุฑุงู ูโุจุงุฑุฏ,1
11,ุชุบุฑุงุช ุขุจ ู ููุง ูุณุจุช ุจู ููุชู  ฺฏุฐุดุชู ฺฺฏููู ุงุณุช,1
12,ุขุง ูุฑุฏุง ููุง ุงุจุฑุณุช,1
13,ุขุง ูุฑุฏุง ุจุงุฑุงู ูุจุงุฑุฏ,1
14,"ุงูุฑูุฒ ููุง ุณุฑุฏ ุชุฑ ุงุณุช.
ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ููุง ูุฑุฏุง ฺู ูฺฏูุฏ",1
15,ุงูุฏูุงุฑู ููุง ุฏุฒู ููุชู ุขูุฏู ุจุฑู ุจุงุดุฏ,1
16,ุขุง ููุง ุขูุชุงุจ ุงุณุช,1
17,ุณุงุช ููุงุดูุงุณ ุฑุง ุจุฑุฑุณ ฺฉุฑุฏูโุง,1
18,ุขุง ุจุฑูุงููโ ููุงุดูุงุณ ุฑุง ุฏุฏ,1
19,ุขุง ูุฑุฏุง ููุง ฺฉุฑูุงู ุณุฑุฏ ูุดูุฏ,1
20,ฺฺฏููู ูุถุนุช ููุง ุฑุง ูุชูุงู ูพุด ุจู ฺฉุฑุฏ,1
21,ุขุง ุขุจ ู ููุง ฺฉุดูุฑ ูุฑูฺ ูุซู ุงุฑุงู ุงุณุช,1
22,ฺุฑุง ุฏุฑ ูุตู ุฒูุณุชุงู ูพูุณุช ุฏุณุช ุฎุดฺฉ ูุดูุฏ,1
23,ุขุง ูุฑุฏุง ููุง ฺฉุฑูุงู ุณุฑุฏ ูุดูุฏ,1
24,ฺฺฏููู ูุถุนุช ููุง ุฑุง ูุชูุงู ูพุด ุจู ฺฉุฑุฏ,1
25,ุขุง ุขุจ ู ููุง ฺฉุดูุฑ ูุฑูฺ ูุซู ุงุฑุงู ุงุณุช,1
26,ฺุฑุง ุฏุฑ ูุตู ุฒูุณุชุงู ูพูุณุช ุฏุณุช ุฎุดฺฉ ูุดูุฏ,1
27,"ฺฉุฑูโ ุฒูู ุฑูุฒ ุจู ุฑูุฒ ฺฏุฑูโุชุฑ ูโุดูุฏ.
ุขุง ููุง ุจุฑุง ูพุงุฏู ุฑู ููุงุณุจ ุงุณุช",1
28,ุณุฑุฏโุชุฑู ุฑูุฒ ุณุงู ฺู ุฑูุฒ ุงุณุช,1
29,ููุง ุจุฑูู ูุฑุฏุง  ุจุงุฑูู ุงุณุช,1
30,ููุง ุงูุฑูุฒ ุณุฑุฏ ุจูุฏ,1
31,ููุง ุณุฑุฏ ุดุฏู ู ููุช ุชุงุฒฺฏุง ุฏุงุฑู ูุฑุจูู ุตุฏูู ุจุฑู ูุฑู,1
32,ูุฑุฏุง ูู ููุง ูุซู ุงูุฑูุฒ ุจุงุฑููู,1
33,ูพุงุฑุณุงู ุงููุฏุฑ ููุง ุณุฑุฏ ูุจูุฏุ ุจูุฏ,1
34,ูุซู ุงูฺฉู ุงูุณุงู ููุง ุชูุฑุงู ูุฑุงุฑู ุงุฒ ููู  ุณุงู ูุง ูุจู ุณุฑุฏุชุฑ ุจุงุดู. ุจุงุฑุด ุจุฑู ุณุงู ูุดุชุงุฏ ู ูพูุฌ ุณูฺฏูุชุฑ ุจูุฏุ ุง ุจุงุฑุดูุง ุจุฑู ุงูุณุงู ูุฑุงุฑู ุณูฺฏูุชุฑ ุจุงุดู,1
35,ุทููุงูุชุฑู ุจุงุฑุด ุจุงุฑุงู ฺฉู ุชุง ุญุงูุง ุจูุฏูุ ฺูุฏ ุฑูุฒ ุจูุฏู,1
36,ุจุดุชุฑู ุงุฑุชูุงุน ฺฉู ุชุง ุจุญุงู ุจุฑู ุขูุฏู ฺูุฏุฑ ุจูุฏู ุงุณุช,1
37,ุจุฑุง ููุง ูุฑุฏุง ฺู ูุจุงุณ ููุงุณุจ ุงุณุช,1
38,ููุง ูุฑุฏุง ฺุทูุฑ ุงุณุช,1
39,ููุง ุขูุณุชุฑุฏุงู ูุนูููุง ฺฺฏููู ุณุช,1
40,ุขุง ููุง ุจุฑุง ูุงูฺฏุฑ ููุงุณุจ ุงุณุช,1
41,ุขุง ุฏุฑ ูพูุฌ ุฑูุฒ ุขุช ุ ุฏุฑ ุชูุฑุงู ุจุฑู ุฎูุงูุฏ ุขูุฏ,1
42,ฺุชุฑ ูุงุฒู ุฏุงุฑู,1
43,ุจุงุฑูู ูุงุฏ,1
44,ุฑฺฏุจุงุฑ ูโุฒูู,1
45,"ููุง ุฎู ุฎูุจู.
ููุง ุฏูโููุฑูโุณ.",1
46,ุขุง ุณู ุดูุจู ุจุงุฑุงู ูโุจุงุฑุฏ,1
47,ุขููุฏฺฏ ููุง ุงูุฑูุฒ ฺูุฏุฑ ุงุณุช,1
48,ุงู ููุง ุจุฑุง ุณฺฏุงุฑ ุฒุงุฏ ุนุงู ูุณุช,1
49,ุขุง ููุง ุจุงุฑุงู ุฑุง ุฏูุณุช ุฏุงุฑ,1
50,ุชู ุงู ููุง ุจูุชุฑู ฺู ูุจุงุณ ุจูพูุดู,1
51,ููุง ฺุทูุฑู,1
52,ููุง ฺฏุฑู ุจูุชุฑู ุง ุณุฑุฏ,1
53,ุชู ููุง ฺฏุฑู ูุจุงุณ ุฑูุดู ููพูุดู,1
54,ููุง ุงุฑุงู ฺฏุฑู ู ุฎุดฺฉู ุง ุณุฑุฏ ู ูุฑุทูุจ,1
55,ููุง ุจุงุฑูู ุทุฑูุฏุงุฑ ุจุดุชุฑ ุฏุงุฑู ุง ููุง ุขูุชุงุจ,1
56,ุขุจ ู ููุง  ฺฉุฑูุงู ุจุทูุฑ ฺฉู ฺฺฏููู ุงุณุช,1
57,ูุงูฺฏู ุจุงุฑูุฏฺฏ ุณุงูุงูู ุฏุฑ ุชูุฑุงู ฺูุฏุฑ ุงุณุช,1
58,"ูุฑุฏุง ููุง ุจุฑู ุฎูุงูุฏ ุจูุฏ . 
ุงุฒ ููุง ฺฏุฑู ุจุฒุงุฑู  
ููุง ุงฺฏู ุจุงุฑูู ุจูุฏ ูุง ุจุฑู ุจุฑูู",1
59,ุดูุฏู ููุชู ุจุนุฏ ููุง ูุฑุงุฑู ฺฏุฑู ุจุดู ุ ุฏุฑุณุชู,1
60,"ฺู ูุฏุฑ ููุง ุณุฑุฏ ุดุฏู
ููุง ููุง ุฏู ููุฑู ุงุณุช",1
61,ูุฑุฏุง ููุง ุณุฑุฏ ุงุณุช,1
62,ููุง ุณุฑุฏ ุจุฑุง ฺฉุงุดุช ฺู ููุน ุฏุฑุฎุช ูุชูุงุณุจ ุงุณุช,1
63,ุงุจ ู ููุง ุงู ููุทูู ฺฺฏููู ุงุณุช,1
64,ููุง ุชูุฑุงู ุฏุฑ ููุชู ูพุด ุฑู ฺฺฏููู ุงุณุช,1
65,ููุง ุงูุฑูุฒ ุณุฑุฏ ุจูุฏ,1
66,ฺุฑุง ููุง ุชูุฑุงู ููุดู ุขููุฏู ุงุณุช,1
67,ุขุง ููุง ุชูุฑุงู ูพุงฺฉุฒู ุฎูุงูุฏ ุจูุฏ ุฑูุฒ,1
68,ููุง ูู ฺู ฺฉู ุงุฒ ููุง ุชูุฑุงู ุฏุงุฑุฏ,1
69,ุขุง ุขุจ ุชูุฑุงู ุจูุชุฑ ุงุฒ ููุง ุขู ูุณุช,1
70,ุขุง ููุง ุชูุฑุงู ุฑุง ูุชูุงู ุชุญูู ฺฉุฑุฏ,1
71,ุจูุธุฑุช ุจูุชุฑู ุขุจ ู ููุง ุจุฑุง ฺฉุฏูู ูุตูู,1
72,ุขุจ ู ููุง ููุฑุฏ ุนูุงูุช ฺู,1
73,ุชู ุงู ุขุจ ู ููุง ูุจุงุณ ฺฏุฑู ููโูพูุด,1
74,ุขุจ ู ููุง ุงูุณุงู ุจุง ูพุงุฑุณุงู ุฎู ูุฑู ูุฏุงุฑู,1
75,ุขุจ ู ููุง ฺฉุฏูู ฺฉุดูุฑู ูโูพุณูุฏ,1
76,"ุขุง ุงูุฑูุฒ ุจุงุฑุงู ุขูุฏ
ุฏูุง ููุง ุดุจ ูุง ุจู ฺูุฏ ุฏุฑุฌู ู ุฑุณุฏ
ูุงฺฏู ุณุฑุนุช ุจุงุฏ ฺูุฏุฑ ุงุณุช
ฺฉุฌุง ุจุฑู ุขูุฏู ุงุณุช
ุขูุชุงุจุณุช ููุง ุง ฺฏุฑูุชุณุช ูููุฒ",1
77,ุขุณูุงู ุงูุฑูุฒ ุฑุดุช ุงุจุฑ ุงุณุช,1
78,ููุง ุงุฑุงู ูุนุชุฏู ุงุณุช.  ุขุง ุฏุฑูุฒ ููุง ููุดูุฑ ุจุงุฑุงู ุจูุฏ,1
79,ููุง ููุดูุฑ ุจุงุฑุงู ุงุณุช,1
80,ููุง ุงูุฑูุฒ ฺุทูุฑู,1
81,ุขุง ุชู ููุง ุขูุชุงุจ ุฑุง ุจุดุชุฑ ุงุฒ ุจุงุฑุงู ุฏูุณุช ุฏุงุฑ,1
82,ุจุฑุง ุงุฎุฑ ููุชู ููุงุดูุงุณ ฺู ูพุด ุจู ุง ฺฉุฑุฏู,1
83,ุขููุฏฺฏ ููุง ุชูุฑุงู ุฑู ุจู ุจูุจูุฏ ุงุณุช ุง ูู,1
84,ููุงุดูุงุณ ูุถุนุช ุงุณุชุงูโูุง ฺฉุดูุฑ ุฑู ฺฺฏููู ุงุนูุงู ฺฉุฑุฏ,1
85,ฺุฑุง ููุง ุชูุฑุงู ุขููุฏู ุงุณุช,1
86,ุขุง ููุง ุชูุฑุงู ุขููุฏู ุงุณุช,1
87,ูุฑุฏุง ููุง ุงููุงุฒ ฺูุฏ ุฏุฑุฌู ุงุณุช,1
88,ุขุง ููุง ุดูุดุชุฑ ฺฏุฑู ุงุณุช,1
89,ููุง ูุฒูู ุฏุฑ ููุชู  ุขูุฏู ุจุงุฑุงู ุงุณุช,1
90,ุจู ูุธุฑุช ููุง ุจุฑู ูุดฺฏู,1
91,ฺุฑุง ุงูุณุงู ฺฉูุชุฑ ุจุงุฑูู ุงููุฏ,1
92,ููุง ฺฏุฑู ุฑู ุจุดุชุฑ ุฏูุณ ุฏุงุฑ ุง ููุง ุณุฑุฏ,1
93,ููุง ุดูุงู ฺุทูุฑู,1
94,ุงฺฏุฑ ุจุงุฑูู ุจุงุฏ ุชุฑุงูฺฉ ูุดู,1
95,ุจู ูุธุฑุช ููุง ุจุฑู ูุดฺฏู,1
96,ฺุฑุง ุงูุณุงู ฺฉูุชุฑ ุจุงุฑูู ุงููุฏ,1
97,ููุง ฺฏุฑู ุฑู ุจุดุชุฑ ุฏูุณ ุฏุงุฑ ุง ููุง ุณุฑุฏ,1
98,ููุง ุดูุงู ฺุทูุฑู,1
99,ุงฺฏุฑ ุจุงุฑูู ุจุงุฏ ุชุฑุงูฺฉ ูุดู,1
100,ุจู ูุธุฑุช ููุง ุจุฑู ูุดฺฏู,1
101,ฺุฑุง ุงูุณุงู ฺฉูุชุฑ ุจุงุฑูู ุงููุฏ,1
102,ููุง ฺฏุฑู ุฑู ุจุดุชุฑ ุฏูุณ ุฏุงุฑ ุง ููุง ุณุฑุฏ,1
103,ููุง ุดูุงู ฺุทูุฑู,1
104,ุงฺฏุฑ ุจุงุฑูู ุจุงุฏ ุชุฑุงูฺฉ ูุดู,1
105,ุขุจ ู ููุง ุฏุงูุดฺฉุงู ุขุฒุงุฏ ุชูุฑุงู ฺฺฏููู ุงุณุช,1
106,ุฏูุง ุดูุฑ ุงุฏูโุขู ุดูุง ุจุฑุง ุฒูุฏฺฏ ฺูุฏ ุฏุฑุฌู ุงุณุช,1
107,ูพุดโุจู ููุงุดูุงุณ ุจุฑุง ุขุจ ู ููุง ูุฑุฏุง ฺฺฏููู ุงุณุช,1
108,ุขุจ ู ููุง ุขูุชุงุจ ุจูุชุฑ ุงุฒ ุขุจ ู ููุง ุงุจุฑ ุงุณุช,1
109,ููุง ูุฒุฏฺฉ ุธูุฑ ุจูุชุฑ ุงุฒ ุฏู ุบุฑูุจ ุงุณุช,1
110,ููุง ุดูุฑ ุดูุง ฺฺฏููู ุงุณุช,1
111,ููุง ุงุทุฑุงู ุดูุง ูู ุณุฑุฏ ุงุณุช,1
112,ุดูุจู ููุชู ุขูุฏู ููุง ฺูุฏ ุฏุฑุฌู ุงุณุช,1
113,ุขุจ ู ููุง ุณุงุฑ ุฏุฑ ุฏู ุฑูุฒ ุขูุฏู ฺฺฏููู ุงุณุช,1
114,ุดุงุฎุต ุขููุฏฺฏ ููุง ุชูุฑุงู ุงูุงู ฺูุฏุฑ ุงุณุช,1
115,ุณุฑุนุช ุจุงุฏ ุฏุฑ ุงูุจุฑุฒ ุงูุฑูุฒ ฺูุฏ ุจูุฏ,1
116,ุฑุทูุจุช ููุง ฺฏูุงู ุฏุฑ ุฑูุฒ ฺฏุฐุดุชู ฺูุฏ ุจูุฏู ุงุณุช,1
117,ุฏูุง ููุง ุงููุงุฒ ูุฑุฏุง ฺูุฏุฑ ูพุด ุจู ูุดูุฏ,1
118,ุขุง ููุง ูุฑุฏุง ุงุจุฑ ุงุณุช,1
119,ูพุงุฑุณุงู ููู ุชุงุฑุฎ ุขุจ ู ููุง ูพุงุฑุณ ฺฺฏููู ุจูุฏ,1
120,ฺฉ ุจุงุฑุงู ุฏุฑ ุชูุฑุงู ุจุงุฑุงู ู ุจุงุฑุฏ,1
121,ุขุง ูู ุงฺฉููู ุฑุดุช ูู ุจุงุฑุงู ุงุณุช,1
122,ูุฑุฏุง ุตุจุญ ุจุฑู ุฎูุงูุฏ ุจุงุฑุฏ,1
123,ฺูุฏุฑ ุฏุฑ ุทูู ุขุฐุฑูุงู ุฏุฑ ุชุจุฑุฒ ุจุงุฑุงู ุจุงุฑุฏ,1
124,ฺฉ ุจุงุฑุงู ุฏุฑ ุชูุฑุงู ุจุงุฑุงู ู ุจุงุฑุฏ,1
125,ุขุง ูู ุงฺฉููู ุฑุดุช ูู ุจุงุฑุงู ุงุณุช,1
126,ูุฑุฏุง ุตุจุญ ุจุฑู ุฎูุงูุฏ ุจุงุฑุฏ,1
127,ฺูุฏุฑ ุฏุฑ ุทูู ุขุฐุฑูุงู ุฏุฑ ุชุจุฑุฒ ุจุงุฑุงู ุจุงุฑุฏ,1
128,ุจุฑูู ููุง ฺุทูุฑ ุจูุฏ,1
129,ูุฑุฏุง ุจุงุฑููู,1
130,ุฏุฑูุฒ ููุง ูุดูุฏ ฺฺฏููู ุจูุฏ,1
131,ุฌูุนู ููุชู ุขูุฏู ููุง ูุดูุฏ ฺฺฏููู ุงุณุช,1
132,ุฏูุฑูุฒ ูุจู ููุง ูุดูุฏ ฺูุฏ ุฏุฑุฌู ุจูุฏ,1
133,ุดูุง ูู ุงุฒ ููุง ุณุฑุฏ ูุชููุฑุฏ,1
134,ุงูุงู ุงุจ ู ููุง ุฌุฒุงุฑ ูุงูุฏู ฺฺฏููู ุงุณุช,1
135,ูพุงุฑุณุงู ุณุฑุฏ ุจูุฏ,1
136,ุงูุณุงู ูุณุจุช ุจู ูพุงุฑุณุงู ุณุฑุฏุชุฑู,1
137,ุขุง ูุฑุฏุง ููุง ุงุจุฑุณุช,1
138,ุขุง ูุฑุฏุง ุจุงุฑุงู ูุจุงุฑุฏ,1
139,"ุงูุฑูุฒ ููุง ุณุฑุฏ ุชุฑ ุงุณุช.
ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ููุง ูุฑุฏุง ฺู ูฺฏูุฏ",1
140,ฺฉ ูุฑุงุฑู ุจุฑู ุจุงุฏ,1
141,"ุฎู ููุง ุฏูู.
ุชู ฺู ูุตู ุฎูุจู ุขุฏู ุจุฑู ุณูุฑ",1
142,ุงุง ุงุจ ู ููุง ุชุง ุงุฎุฑ ุณุงู ูุฑุงุฑู ุจุงุฑูู ุจุงุดู,1
143,ฺุฑุง ุงููุฏฺฏ ููุง ุชููู ููุดู ุฏููุด ฺู,1
144,ฺุดุฏ ูุชููุณุชู ุจุฑุง ููุดู ุงุฒ ููุง ูพุงฺฉ ูุฐุช ุจุจุฑู ู ุฏฺฏู ุงููฺฏุฏ ูุจุงุดู,1
145,ฺุฑุง ุงููุฏ ููุง ุงููุฏู ุดุฏู,1
146,ุจุงุฑูู ุชุง ฺูุฏุดูุจู ุงุฏุงูู ุฏุงุฑู,1
147,ูพุดุจู ูุถุนุช ููุง ุชูุฑุงู ุจุฑุง ุขุฎุฑ ููุชู ุฏฺฏุฑ ฺฺฏููู ุงุณุช,1
148,ููุง ฺฉุงููุฑูุง ุฎูุจู,1
149,ุงูุณุงู ุชู ุงุฑุงู ฺูุฏ ูู ูุชุฑ ุจุงุฑูู ุงููุฏ,1
150,ุงูุงู ุชูุฑุงู ููุง ฺูุฏ ุฏุฑุฌู ุงุณุช,1
151,ฺฏุฑู ุชุฑู ุดูุฑ ุงูุฑูุฒ ุฌูุงู ฺฉุฌุง ุจูุฏ,1
152,ูพุฑ ุจุงุฑุงู ุชุฑู ุณุงู ุณุฏู ุงุฎุฑ ุฏุฑ ุงุฑุงู ฺู ุณุงูู,1
153,ูุถุน ฺฉู ููุง ฺู ุทูุฑู,1
154,ูุฑุฏุง ููุง ฺุทูุฑู,1
155,"ููุง ฺูุฏุฑ ุฎูุจู ุงูุฑูุฒ.
ุนุฌุจ ููุง ุฏู ููุฑู ุง๐คค
ููุง ุฏุฑูุฒ ฺูุฏุฑ ุณุฑุฏ ุจูุฏ
ููุง ุจุงุฑููู",1
156,ุขุง ููุง ูุฑุฏุง ุชูุฑุงูุ ุจุงุฑุงูุณุช,1
157,ููุง ููุชูโ ุขูุฏูโ ุจุฑูู ฺฺฏููู ุฎูุงูุฏ ุจูุฏ,1
158,ุขุง ูพุงุฒ ุงูุณุงูุ ุจุฑู ูโุจุงุฑุฏ,1
159,ุขุง ูพุงุฑุณุงู ูพุงุฒุ ุจุฑู ูโุจุงุฑุฏ,1
160,ุขุง ุชุงุจุณุชุงู ฺฏุฑู ุฏุฑ ุฑุงู ุงุณุช,1
161,ูุฑุฏุง ููุง ุณุฑุฏู,1
162,ููุง ุชูุฑุงู ฺฉุฑโุณุช.,1
163,ุขุง ูุฑุฏุง ููุง ุจุงุฑุงู ุงุณุช,1
164,ุฏุฑูุฒ ุฏุฑ ฺฉุฏุงู ุดูุฑ ุจุฑู ุจุงุฑุฏ,1
165,ููุง ุงุจุฑ ุฑุง ุฏูุณุช ุฏุงุฑ ุง ุขูุชุงุจ,1
166,ุฏุฑ ุงู ูู ฺุทูุฑ ุฑุงููุฏฺฏ ฺฉูู,1
167,ุจุง ุงู ุจุงุฑุงู ุงุญุชูุงู ุณู ฺูุฏุฑ ุงุณุช,1
168,ูุฑุฏุง ููุง ุขุจ ุจุงุฑุงู ุงุณุช,1
169,ุขุง ูุงูฺฏู ุจุงุฑูุฏฺฏ ุงูุณุงู ุงุฒ ุณุงู ูพุด ุจุดุชุฑ ุงุณุช,1
170,ุณุฑุฏ ุชุฑู ุฒูุณุชุงู ุชุงุฑุฎ ุงุฑุงู ฺู ุณุงู ุจูุฏู ุงุณุช,1
171,ุขููุฏฺฏ ููุง ุงูุฑูุฒ ฺู ูุฏุฑ ุงุณุช,1
172,ููุง ฺุทูุฑู,1
173,ุงูุฑูุฒ ุจุงุฑูู ูุงุฏ,1
174,ุงููู ุจุฑู ูพุงุฑุณุงู ฺฉ ุจูุฏ,1
175,ููุง ุชูุฑุงู ฺูุฏ ุฏุฑุฌู ุงุณุช,1
176,ูุถุนุช ููุง ููุชู ูพุด ุฑู ฺุฌูุฑู,1
177,ุขุง ููฺฉู ุงุณุช ฑฐ ุณุงู ุฏฺฏุฑ ููู ุฌุง ุจุฑู ุจุงุฏ,1
178,ุจุงุฑูู ูุงุฏ,1
179,ุณุฑุฏู,1
180,ููุง ุฏู ููุฑู ุงุณุช.,1
181,ููุง ูุฑุฏุง  ุจุงุฑุงูุณุช,1
182,ููุง ูุญู ุฒูุฏฺฏ ุชู ฺฺฏููู ุงุณุช,1
183,ููุง ุจุงุฑุงู ุฑุง ุฏูุณุช ุฏุงุฑ,1
184,ูุงูฺฏู ุฏุฑุฌู ููุง ุงูุณุงู ุชูุฑุงู ุฏุฑ ุชุงุจุณุชุงู ฺูุฏ ุจูุฏู ุงุณุช,1
185,ููุง ุฏุฑ ููุชู  ุขูุฏู ุฑู ุจู ุณุฑุฏ ูพุด ูุฑูุฏ,1
186,ููุชู ุจุนุฏ ููุง ุจูุดูุฑ ุจุงุฑุงู ุงุณุช,1
187,ูพุด ุจู ููุงุดูุงุณ ุจุฑุง ููุชู ุจุนุฏ ฺู ุจูุฏ,1
188,ุขุง ุฏุฑุง ุจุฑุง ฺูู ู ูุดุช ุณุงุนุช ุขูุฏู ููุงุฌ ุฎูุงูุฏ ุจูุฏ,1
189,ุงูุดุจ ููุง ุงุฑุฏุจู ุชุง ฺูุฏ ุฏุฑุฌู ุณุฑุฏ ูุดูุฏ,1
190,ูุงูฺฏู ุฏูุง ุงูุฑูุฒ ุชูุฑุงู ฺูุฏ ุฏุฑุฌู ุงุณุช,1
