,sentense,class
191,ุงูุฑูุฒ ููุง ฺุทูุฑู,1
192,ุขุง ููุง ุงูุฑูุฒ ุจุงุฑุงู ุงุณุช,1
193,ุงูุดุจ ููุง ฺูุฏุฑ ุณุฑุฏ ู ุดูุฏ,1
194,ุฏุฑูุฒ ููุง ุณุฑุฏ ุจูุฏ,1
195,ุขููุฏฺฏ ููุง ุงูุฑูุฒ ุฏุฑ ฺู ูุถุนุช ุงุณุช,1
196,ูุฑุฏุง ุขูุชุงุจ ู ุดูุฏ,1
197,ููุง ฺูุฏ ุฏุฑุฌู ุงุณุช,1
198,ุขุง ููุง ุขููุฏู ุงุณุช,1
199,ฺฉ ููุงโุจุงุฑุงู ุงุณุช,1
200,ูุฑุฏุง ููุง ุณุฑุฏ ุงุณุช,1
201,ููุง ุณุฑุฏ ุจุฑุง ฺฉุงุดุช ฺู ููุน ุฏุฑุฎุช ูุชูุงุณุจ ุงุณุช,1
202,ุงุจ ู ููุง ุงู ููุทูู ฺฺฏููู ุงุณุช,1
203,ููุง ุชูุฑุงู ุฏุฑ ููุชู ูพุด ุฑู ฺฺฏููู ุงุณุช,1
204,ฺุฑุง ุจุฑู ููุงุฏ,1
205,ฺุฑุง ุทููุงู ุดุฏู,1
206,ููุง ุงุทุฑุงู ุจูุฏุฑ ฺุทูุฑู,1
207,ุงููุฌุง ููุง ุณุฑุฏู ุง ูู,1
208,ููุงุด ุฎู ุดุฑุฌ ูุณุช ุจู ูุธุฑุช,1
209,ุขุง ุงูุฑูุฒ ูุงุฒ ุจู ฺุชุฑ ุฏุงุฑู,1
210,โ ุขุง ูุงุฒู ุงุณุช ฺฉุช ุจูพูุดู,1
211,ุขุง ุงูุฑูุฒ ููุง ุจุงุฑุงู ุงุณุช,1
212,ุขุง ุงูุฑูุฒ ุจุงุฑุงู ู ุจุงุฑุฏ,1
213,ุขุฎุฑู ุจุงุฑ ฺฉู ููุง ุจุงุฑุงู ุจูุฏุ ฺฉู ุจูุฏ,1
214,ุงูุฑูุฒ ููุง ุจู ุทุฑุฒ ุนุฌุจ ฺฏุฑู ุงุณุช  ุขุง ููุชู ุจุนุฏ ููุง ุขูุชุงุจ ูุดูุฏ,1
215,ููุง ุฏุฑ ูู ฺฉุฑู ุฌููุจ ฺฉุฑู ุฒูู ุงูุงู ฺฺฏููู ุงุณุช,1
216,ูุธุฑุช ุฏุฑุจุงุฑู ุขุจ ู ููุง ุฌุฒุงุฑ ููุงุฑ ฺุณุช,1
217,ุขุง ููุง ุทููุงู ูุดู,1
218,ุฏุฑูุฒ ุจุฑู ุจุงุฑุฏ,1
219,ุงูุงู ููุง ุฏุฑ ุฒูุฌุงู ุงุจุฑ ุงุณุช,1
220,ุชุง ฺฉ ูุฑุงุฑ ุงุณุช ุจุงุฑุงู ุจุจุงุฑุฏ,1
221,ูุฑุฏุง ููุง ฺุทูุฑ ุฎูุงูุฏ ุจูุฏ,1
222,ุขุง ุขุจ ู ููุง ุฒูุฌุงู ุณุฑุฏ ู ุฎุดฺฉ ุงุณุช,1
223,ุงู ุฌุง ููุง ุฎู ุฎูุจ ุงุณุช,1
224,ุงุฒ ฺฉุฌุง ุจุฏููู ููุง ฺูุฏ ุฏุฑุฌู ุณุช,1
225,ูู ฺฉู ุตุจุญ ุชุง ุดุจ ุชู ุฎููู ุฎูุฏูู ุญุจุณ ฺฉุฑุฏู (ุฏุฑ ูุงูุน ุญุจุณ ุดุฏู) ฺุฑุง ุจุงุฏ ุขุจ ู ููุง ุชุฎู ุชูุฑุงู ุง ูุฑ ุฌููู ุฏฺฏู ุง ุจู ุฌุงู ุจุงุดู,1
226,ุงูุฑูุฒ ููุง ุจุงุฑูู ุจูุฏ,1
227,ูุณุจุช ุจู ูพุงุฑุณุงู ุงููููุน ููุง ุชูุฑุงู ุณุฑุฏุชุฑ ุดุฏู,1
228,ุฏูุง ฺฉุฏูู ุดูุฑ ุงุฒ ููู ุชู ุงุฑุงู ฺฉูุชุฑู,1
229,ฺฉุฏุงู ฺฉุดูุฑ ุณุฑุฏุชุฑู ุขุจ ู ููุง ุฑุง ุฏุงุฑุฏ,1
230,ูุชููุน ุชุฑู ููุทูู ุงุฑุงู ุงุฒ ูุธุฑ ุขุจ ู ููุง ฺฉุฌุงุณุช,1
231,ฺฏุฑู ุชุฑู ุฑูุฒ ุชูุฑุงู ุฏุฑ ุณุงู ฺฏุฐุดุชู ฺู ุฑูุฒ ุจูุฏ,1
232,ูุงูฺฏู ุฏุฑุฌู ููุง ููุฏ ฺูุฏุฑ ุงุณุช,1
233,ุฏูุง ููุง ุชูุฑุงู ุฏุฑ ุท 10 ุณุงู ุงุฎุฑ ฺูุฏ ุฏุฑุฌู ุงูุฒุงุด ุงูุชู ุงุณุช,1
234,ููุง ฺฉ ููุชู ูพุด ุชูุฑูุชู ฺูุฏ ุฏุฑุฌู ุจูุฏ,1
235,ููุง ฺูุฏุฑ ุณุฑุฏูุ ูู,1
236,ููุง ุฎู ุชุงุฑฺฉู. ูุฑุฏุง ุขูุชุงุจู,1
237,ููุง ูุดูุฏ ฺุทูุฑู,1
238,ููุชูู ุขูุฏู ุจุฑู ูุงุฏ,1
239,ูุธุฑุช ุฑุงุฌุน ุจู ููุง ุงูุฑูุฒ ฺู,1
240,ููุง ุฏูููุฑูโุณ.  ุชู ุงู ููุง ุจูุชุฑ ูุณุช ุจุฑู ุจุฑูู,1
241,ููุง ู ฺฉู ุณุฑุฏ ูุดุฏู,1
242,ููุง ุดุฑุฌ ุบุฑูุงุจูโุชุญูููู.  ุจู ูุธุฑุช ุขุจโูููุง ูุฑุจูุท ุงุฒ ุงุณุชูุง ุจูุชุฑ ูุณุช,1
243,ุณุฑุฏุชุฑู ุฏูุง ุฏุฑ ููุฏุงู ฺูุฏ ุฏุฑุฌู ุจูุฏู ุงุณุช,1
244,ฺฉ ุฏูุจุงุฑู ุจุงุฑูู ู ุขุฏ,1
245,ฺุฑุง ุฎููู ุงููุฏุฑ ุณุฑุฏู,1
246,ูพุงุฑุณุงู ุงู ูููุน ุชูุฑุงู ุจุงุฑูู ุงููุฏ,1
247,ุขุฎุฑู ุจุงุฑ ฺฉู ุจุงุฑูู ุงููุฏ ฺฉ ุจูุฏ,1
248,ููุง ูุฑุงุฑู ุณุฑุฏ ุจุดู,1
249,ููุง ููุท ุงุจุฑู ุง ุจุงุฑูู ูุฎูุงุฏ ุจุงุฏ,1
250,ููุง ฺูุฏ ุฏุฑุฌู ุณ,1
251,ุจูุชุฑู ููุง ุฑู ุงูุงู ฺฉุฌุง ุฏุงุฑู,1
252,ุงูุฑูุฒ ููุง ฺุทูุฑู,1
253,ููุง ฺูุฏ ุฏุฑุฌุณุช,1
254,ุจูุธุฑุช ุงุฒ ุณุงู ูพุด ุณุฑุฏุชุฑ ูุณุช,1
255,ุงูุฑูุฒ ุจุงุฑูู ูุงุฏ,1
256,ููุชู ูพุด ฺฏุฑูโุชุฑ ูุจูุฏ,1
257,ุขุจ ู ููุง ููุชู ุขูุฏู ุฑูุณูุฌุงู ฺุทูุฑ ุงุณุช,1
258,ูุฒุงู ุจุงุฑุด ุจุงุฑุงู ฺูุฏ ูููุชุฑ ฺฏุฒุงุฑุด ุดุฏ,1
259,ุงุง ุงู ุณุงูุงูู ุจุงุฑุด ูพุงุฏุงุฑ ุฎูุงูุฏ ูุงูุฏ,1
260,ุงุง ุงูฺฉุงู ุจุงุฑุด ุจุฑู ูุฌูุฏ ุฏุงุฑุฏ,1
261,ุทููุงู ุงูุฑูุฒ ุงูุฑฺฉุง ฺูุฏุฑ ุฎุณุงุฑุช ุฏุงุดุชู,1
262,ุขุจ ู ููุง ููุชู ุขูุฏู ุฑูุณูุฌุงู ฺุทูุฑ ุงุณุช,1
263,ูุฒุงู ุจุงุฑุด ุจุงุฑุงู ฺูุฏ ูููุชุฑ ฺฏุฒุงุฑุด ุดุฏ,1
264,ุงุง ุงู ุณุงูุงูู ุจุงุฑุด ูพุงุฏุงุฑ ุฎูุงูุฏ ูุงูุฏ,1
265,ุงุง ุงูฺฉุงู ุจุงุฑุด ุจุฑู ูุฌูุฏ ุฏุงุฑุฏ,1
266,ุทููุงู ุงูุฑูุฒ ุงูุฑฺฉุง ฺูุฏุฑ ุฎุณุงุฑุช ุฏุงุดุชู,1
267,ููุง ฺุทูุฑู,1
268,ฺู ุฒูุงู ุงุฐุงู ูุบุฑุจ ุดุฑูุน ูโุดูุฏ,2
269,ุงุฐุงู ฺฉู,2
270,ุทููุน ุขูุชุงุจ ุณุงุนุช ฺูุฏู,2
271,ุงุฐุงู ุธูุฑู ฺฏูุชู,2
272,ุณุงุนุช ฺูุฏ ุงูุทุงุฑ ูุดู,2
273,ฺูุฏุฑ ูููุฏู ุชุง ุบุฑูุจ ุขูุชุงุจ,2
274,ูุจู ุงุฒ ุดุจ ูุจุงุดุฏ,2
275,ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชโุณุช,2
276,ุงุฎุชูุงู ุฒูุงู ุงุฐุงู ุธูุฑ ุดูุฑ ุชูุฑุงู ู ูุดูุฏ ฺูุฏุฑ ุงุณุช,2
277,ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชโุณุช,2
278,ุงุฎุชูุงู ุฒูุงู ุงุฐุงู ุธูุฑ ุดูุฑ ุชูุฑุงู ู ูุดูุฏ ฺูุฏุฑ ุงุณุช,2
279,ุงุฐุงู ุตุจุญ ุฎู ุฒูุฏ ุงุณุช,2
280,ฺู ุณุงุนุช ุบุฑูุจ ุขูุชุงุจ ุจู ุงูู ุชูุฑุงู ุงุณุช,2
281,ฺู ุณุงุนุช ูููโุดุจ ุดุฑุน ุจู ุงูู ุชูุฑุงู ุงุณุช,2
282,ููุจุน ูุนุชุจุฑ ุงุนูุงู ุงููุงุช ุดุฑุน ฺุณุช,2
283,ฺู ุฒูุงู ุจุฑุง ุฎูุงูุฏู ููุงุฒ ุตุจุญ ููุงุณุจ ุงุณุช,2
284,ุขุง ุงุฐุงู ุธูุฑ ุณุงุนุช 12 ุงุณุช,2
285,ุตุจุญ ฺฉ ูุถุง ูุดู,2
286,ููุงุฒ ุดุจ ุฑุง ุจุงุฏ ฺู ุฒูุงู ุจุฎูุงูู,2
287,ุงุฐุงู ุตุจุญ ุจู ุงูู ุชูุฑุงู ฺู ุฒูุงูโุณุช,2
288,ฺู ูุฑู ุฏุงุฑุฏ ุงุฐุงู ฺฉ ุจุงุดุฏ,2
289,ุขูุชุงุจ ฺฉ ุทููุน ูฺฉูู,2
290,ุงุฒ ฺู ุณุงุช ูุดู ุงููุงุช ุดุฑุนู ูพุฏุง ฺฉุฑุฏ,2
291,ุงุฐุงู ุตุจุญ ุฑุง ฺฉ ุฎูุงูุฏูุฏ,2
292,ุจุนุฏ ุงุฒ ุงุฐุงู ุธูุฑ ุฏุฑ ููุงุฒุฎุงูู ููุงุฒฺฏุฒุงุฑ ฺฉููุ ุง ุฏุฑ ูุณุฌุฏ,2
293,ุงุฐุงู ุตุจุญ ุฑุง ฺฉ ุฎูุงูุฏูุฏ,2
294,ุจุนุฏ ุงุฒ ุงุฐุงู ุธูุฑ ุฏุฑ ููุงุฒุฎุงูู ููุงุฒฺฏุฒุงุฑ ฺฉููุ ุง ุฏุฑ ูุณุฌุฏ,2
295,ุชูุงูุช ุฒูุงู ุจู ุบุฑูุจ ุขูุชุงุจ ู ุงุฐุงู ูุบุฑุจ ฺูุฏุฑ ุงุณุช,2
296,ุงุฐุงูู,2
297,ุชุง ฺฉ ูุดู ููุงุฒ ุฎููุฏ,2
298,"ููุงุฒู ูุถุง ุดุฏ.
ฺฉ ุณุงุนุช ุจุฐุงุฑู ุจุฑุง ููุงุฒ",2
299,ุณุงุนุช ฺฏุฐุงุดุช ุจุฑุง ุณุญุฑ,2
300,ุงูุทุงุฑ ฺฉู,2
301,ูุงู ุฑูุถูู ุงูุณุงูู ฺฉู ุชู ุชุงุจุณุชููู.,2
302,ุขุง ููุงุฒู ูุถุง ุดุฏู ุงุณุช,2
303,ุชุง ฺู ุณุงุนุช ูุฑุตุช ุฏุงุฑู ููุงุฒ ุจุฎูุงูู,2
304,ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ูโุชูุงูู ุงูุทุงุฑ ฺฉูู,2
305,ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ุงุณุช,2
306,ุงุฐุงู ุตุจุญ ฺฉู,2
307,ูุงุตูู ุงุฐุงู ุตุจุญ ุชุง ุทููุน ุฎูุฑุดุฏ ฺูุฏุฑู,2
308,ุทููุน ุฎูุฑุดุฏ ูุฑุฏุง ฺฉุฑูุงู ฺู ุฒูุงู ุงุณุช,2
309,ูุฑุฏุง ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชู,2
310,ููู ุดุจ ุดุฑุน ฺู ุณุงุนุชู,2
311,"ูู ุฏุฑูุฒ ุจุฑุง ููุงุฒ ุตุจุญ ุฎูุงุจ ูููุฏู 
ุงุฐุงู ุธูุฑ ุงุตููุงู ู ุชูุฑุงู ฺูุฏุฑ ุงุฎูุงู ุฏุงุฑู",2
312,"ููุงุฒ ูุถุง ูุดู
ุงุฐุงู ุตุจุญ ฺฉ ูุณุช",2
313,ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุงุณุช,2
314,ุฑูุฒู ุฏุฑ ฺู ุตูุฑุช ุจุงุทู ูุดูุฏ,2
315,ุงุตูู ูุถูุน ฺฺฏููู ุงุณุช,2
316,ููุงุฒ ุดฺฉุณุชู ุฏุฑ ฺู ุตูุฑุช ุงุณุช,2
317,ุขูุชุงุจ ฺฉ ุทููุน ูฺฉูู,2
318,ฺุฑุง ุงููุงุช ุดุฑุน ููุงุทู ูุฎุชูู ุชุง ุงู ุญุฏ ูุชูุงูุช ุงุณุช,2
319,ุฒูุงู ูุง ุฏูู ุงููุงุช ุดุฑุน ุจู ฺู ุตูุฑุช ุชุนู ูโุดููุฏ,2
320,ฺุฑุง ุฏุฑ ูุงู ุฑูุถุงู ุณุฑุนุช ุญุฑฺฉุช ุงุฐุงู ุตุจุญ ุฎู ุฒุงุฏ ุงุณุช,2
321,ุงุฐุงู ุตุจุญ ุชูุฑุงู ุฏุฑูุฒ ฺู ุฒูุงู ุจูุฏ,2
322,ุงุฐุงู ุธูุฑ ุดุฑุงุฒ ูุฑุฏุง ฺู ุฒูุงู ุงุณุช,2
323,ุงุฐุงู ูุบุฑุจ ุณุงุนุช ฺูุฏู,2
324,ุงุฐุงู ุธูุฑ ฺูุฏ ููุง ฺฏุฑูู,2
325,ุชุฑุฌุญ ูุฏ ุงุฐุงู ูุบุฑุจ ุฏุฑุชุฑ ุจุงุดู ุง ุฒูุฏุชุฑ,2
326,ูุจู ุงุฒ ุงุฐุงู ูุบุฑุจ ูโุฑุณ ุฎููู,2
327,ุงุฐุงู ุดูุฑุชูู ฺูุฏ ุฏูู ุจุง ุงูุฌุง ูุงุตูู ุฏุงุฑู,2
328,ุงุฐุงู ูุบุฑุจ ุณุงุนุช ฺูุฏู,2
329,ุงุฐุงู ุธูุฑ ฺูุฏ ููุง ฺฏุฑูู,2
330,ุชุฑุฌุญ ูุฏ ุงุฐุงู ูุบุฑุจ ุฏุฑุชุฑ ุจุงุดู ุง ุฒูุฏุชุฑ,2
331,ูุจู ุงุฒ ุงุฐุงู ูุบุฑุจ ูโุฑุณ ุฎููู,2
332,ุงุฐุงู ุดูุฑุชูู ฺูุฏ ุฏูู ุจุง ุงูุฌุง ูุงุตูู ุฏุงุฑู,2
333,ุชูุงูุช ุงููุงุช ุดุฑุน ููู ุดุจ ุชูุฑุงู ู ุชุจุฑุฒ ฺูุฏุฑ ุงุณุช,2
334,ุงุฐุงู ุตุจุญ ุจู ููุช ุชูุฑุงู ฺู ุณุงุนุช ูุณุชุด,2
335,ุงุฐุงู ูุบุฑุจ ุงุนูุงู ุดุฏู,2
336,ุงุฐุงู ุตุจุญ ุงูุฌุง ุฒูุฏุชุฑ ุงุฒ ุชูุฑุงู ูุณุชุด,2
337,ุงุฐุงู ุธูุฑ ุฑู ฺฉ ูฺฏู,2
338,ุงุฐุงู ุตุจุญ ูุฑุฏุง ุฏุฑ ฺฉุฑูุงู ฺู ุณุงุนุช ุงุณุช,2
339,ุดูุฑ ูู ุงูู ุจุง ุชูุฑุงู ฺฉุฌุงุณุช,2
340,ููู ุดุจ ุดุฑุน ูพุงุฒ ู ุฒูุณุชุงู ุจุง ูู ูุชูุงูุช ุงุณุช,2
341,ฺุฑุง ุงุฐุงู ูุบุฑุจ ุชูุฑุงู ุจุง ุงุตููุงู ูุฑู ุฏุงุฑู,2
342,ููู ุดุจ ุดุฑุน ฺฺฏููู ูุญุงุณุจู ู ุดูุฏ,2
343,ููุงุฒ ุตุจุญ ุฏุฑ ุชูุฑุงู ฺู ุณุงุนุช ูุถุง ู ุดูุฏ,2
344,ุงุฐุงู ุธูุฑ ุจู ุงูู ุดูุดุชุฑ ฺู ุณุงุนุช ุงุณุช,2
345,ุฏุฑ ุงููุงุฒ ุงุฐุงู ูุบุฑุจ ุฒูุฏุชุฑ ุงุณุช ุง ุดูุดุชุฑ,2
346,ุงุฐุงู ุตุจุญ ุจู ุงูู ูุฒูู ุฏุฑ ุชุงุฑุฎ ฑท ุขุฐุฑ ฺู ุณุงุนุช ุงุณุช,2
347,ุงุฐุงู  ุตุจุญ ูุฑุฏุง ุณุงุนุช ฺูุฏู,2
348,ฺูุฏุฑ ุชุง ุงุฐุงู ูุบุฑุจ ูููุฏู,2
349,ููู ุดุจ ุดุฑุน ูุฑุฏุง ุดุจ ุชูฺฉู ฺู ุณุงุนุช ุงุณุช,2
350,ฺุฑุง ุงุฐุงู ููฺฏู,2
351,ุงุฒ ุงุฐุงู ูุง ุชุง ุงุฐุงู ุดูุง ฺูุฏุฑ ุงุณุช,2
352,ุงุฐุงู  ุตุจุญ ูุฑุฏุง ุณุงุนุช ฺูุฏู,2
353,ฺูุฏุฑ ุชุง ุงุฐุงู ูุบุฑุจ ูููุฏู,2
354,ููู ุดุจ ุดุฑุน ูุฑุฏุง ุดุจ ุชูฺฉู ฺู ุณุงุนุช ุงุณุช,2
355,ฺุฑุง ุงุฐุงู ููฺฏู,2
356,ุงุฒ ุงุฐุงู ูุง ุชุง ุงุฐุงู ุดูุง ฺูุฏุฑ ุงุณุช,2
357,ุงุฐุงู  ุตุจุญ ูุฑุฏุง ุณุงุนุช ฺูุฏู,2
358,ฺูุฏุฑ ุชุง ุงุฐุงู ูุบุฑุจ ูููุฏู,2
359,ููู ุดุจ ุดุฑุน ูุฑุฏุง ุดุจ ุชูฺฉู ฺู ุณุงุนุช ุงุณุช,2
360,ฺุฑุง ุงุฐุงู ููฺฏู,2
361,ุงุฒ ุงุฐุงู ูุง ุชุง ุงุฐุงู ุดูุง ฺูุฏุฑ ุงุณุช,2
362,ุงุฐุงู ูุบุฑุจ ุจู ุงูู ฺฉุงุฎ ุณูุฏ ุณุงุนุช ฺูุฏ ุงุณุช,2
363,ููุงุฒ ุธูุฑ ู ุนุตุฑ ุงูุฑูุฒ ุณุงุนุช ฺูุฏ ูุถุง ูโุดูุฏ,2
364,ููู ุดุจ ุดุฑุน ุงูุดุจ ุณุงุนุช ฺูุฏ ุงุณุช,2
365,ุงุฎุชูุงู ุณุงุนุช ุงุฐุงู ูุบุฑุจ ู ุตุจุญ ฺูุฏ ุณุงุนุช ุงุณุช,2
366,ุงุฐุงู ุธูุฑ ฺู ุณุงุนุช ุงุณุช,2
367,ููุงุฒ ุตุจุญ ฺู ุณุงุนุช ูุถุง ูโุดูุฏ,2
368,ุงุฐุงู ูุบุฑุจ ุจู ุงูู ุงููุงุฒ ฺูุฏ ุงุณุช,2
369,ุงุฐุงู ุตุจุญ ุณุงุฑ ูุฑุฏุง ฺู ุณุงุนุช ุงุณุช,2
370,ุบุฑูุจ ุขูุชุงุจ ุชูุฑุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุช,2
371,ุทููุน ุฎูุฑุดุฏ ูุฑุฏุง ุฏุฑ ูุณฺฉู ุฏุฑ ฺู ุณุงุนุช ุงุณุช,2
372,ุงุฐุงู ูุบุฑุจ ูุฑุฏุง ุจู ุงูู ููุฏู ฺู ุฒูุงู ุงุณุช,2
373,ุงุฎุชูุงู ุฒูุงู ุจู ุงุฐุงู ุตุจุญ ุชุจุฑุฒ ุจุง ุงุฐุงู ุตุจุญ ูุดูุฏ ฺูุฏุฑ ุงุณุช,2
374,ุงุฐุงู ุตุจุญ ุฑุดุช ฺู ุฒูุงู ุงุณุช,2
375,ุฏุฑ ฺฉุฏุงู ุดูุฑ ุฒูุฏุชุฑ ุงุฐุงู ุฒุฏู ู ุดูุฏ,2
376,ุงุฐุงู ุตุจุญ ฺฉ ูุฑู ุขูุฏู ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุฎูุงูุฏ ุจูุฏ,2
377,ุงุฐุงู ุตุจุญ ุชุง ุงุฐุงู ูุบุฑุจ ฺูุฏุฑ ูุงุตูู ุฏุงุฑุฏ,2
378,ุงุฐุงู ุตุจุญ ุฏุฑ ูุณ ุขูุฌูุณ ฺู ุฒูุงู ุงุณุช,2
379,ุฏุฑ ฺฉุฏุงู ุดูุฑ ุฒูุฏุชุฑ ุงุฐุงู ุฒุฏู ู ุดูุฏ,2
380,ุงุฐุงู ุตุจุญ ฺฉ ูุฑู ุขูุฏู ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุฎูุงูุฏ ุจูุฏ,2
381,ุงุฐุงู ุตุจุญ ุชุง ุงุฐุงู ูุบุฑุจ ฺูุฏุฑ ูุงุตูู ุฏุงุฑุฏ,2
382,ุงุฐุงู ุตุจุญ ุฏุฑ ูุณ ุขูุฌูุณ ฺู ุฒูุงู ุงุณุช,2
383,ุงุฐููู ฺฏูุชู,2
384,ฺูุฏ ุจู ุงุฐูู ูููุฏู,2
385,ููู ุดุจ ุดุฑุน ูุดูุฏ ฺู ุณุงุนุช ุงุณุช,2
386,ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุช,2
387,ูุงุตูู ุงุฐุงู ุธูุฑ ูุดูุฏ ุจุง ูุดุงุจูุฑ ฺูุฏุฑ ุงุณุช,2
388,ุงุฐุงู ูุบุฑุจ ุจู ุงูู ุงุตููุงู ฺู ููุชู,2
