,sentense,class
389,ุงููุงุช ุดุฑุน ุฏุฑ ุฌููุจฺฏุงู ฺุทูุฑู,2
390,ุงุฐุงู ูุบุฑุจ ุจู ุงูู ุงุตููุงู ฺู ููุชู,2
391,ุงููุงุช ุดุฑุน ุฏุฑ ุฌููุจฺฏุงู ฺุทูุฑู,2
392,ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ูุณุช,2
393,ฺฉ ุจุงุฏ ููุงุฒ ุจุฎููู,2
394,ฺู ุณุงุนุช ุงูุทุงุฑ ูโฺฉูู,2
395,ฺุฑุง ุงุฐุงู ูุบุฑุจ ุฑุงุชุงุจุณุชุงููุง ุฏุฑ ู ุฒูุณุชุงููุง ุฒูุฏ ูฺฏููุฏ,2
396,ููู ุดุจ ุดุฑุน ุฏููุง ุจู ฺู ูุนูุงุณุช,2
397,ุงุง ุงุฐุงู ุตุจุญ ุชูุฑุงู ู ุณููุงู ูุฑ ุฏู ุฏุฑ ฺฉ ุฒูุงู ฺฏูุชู ูุดูุฏ,2
398,ููู ุดุจ ุดุฑุน ฺู,2
399,ุงุฐุงู ุธูุฑ ุจุง ุงุฐุงู ุนุตุฑ ฺู ูุฑู ุฏุงุฑู,2
400,ุงุฐุงู ุตุจุญ ุจู ุงูู ุฒุฏ ฺู ุณุงุนุช ุงุณุช,2
401,ุงุฐุงู ุตุจุญ ุฏุฑ ุณุงูุชุง ฺฉูุงุฑุง ฺฉ ูุณุชุด,2
402,ฺูุฏ ุฏููู ุชุง ุงุฐุงู ุธูุฑ ุจุงู ูููุฏู,2
403,ููู ุดุจ ุดุฑุน ุชูุฑุงู ฺู ุณุงุนุชู,2
404,ููุชุจุงู ูพุฑุณูพููุณ  ุงุณุชููุงู ฺูุฏ ุณุงุนุช ุจุนุฏ ุงุฐุงู ูุบุฑุจ ุจุฑฺฏุฒุงุฑ ูุดู,2
405,ุงโโุฐูู ุฒุฏู,2
406,ฺฉ ุงูุทุงุฑ ุจุฎูุฑู,2
407,ฺฉ ุณุญุฑ ุจุฎูุฑู,2
408,"ุชู ุงู ุณุงุนุช ุดูุฑ ุฎู ุดููุบู
ุณุงุนุช 6 ููุชุธุฑุชู.",2
409,ุงุฐุงู ุตุจุญ ุจูุฑู ููุฒ ฺู ุณุงุนุช ุงุณุช,2
410,ุงุฐุงู ุธูุฑ ูพุฑุงฺฏ ุจุง ุงูุฌุง ฺูโูุฏุฑ ุชูุงูุช ุฏุงุฑุฏ,2
411,ุขุง ุชุง ุงุฐุงู ูุบุฑุจ ฺฉุงุดุงู ฺฉูุชุฑ ุงุฒ ฺฉ ุณุงุนุช ูุงูุฏู,2
412,ุขุง ุงุฒ ูููโุดุจ ุดุฑุน ูพููฺฏโุงูฺฏ ฺฏุฐุดุชู ุงุณุช,2
413,ูุงุตูู ุงุฐุงู ุธูุฑ ฺฏูุชูุจุฑฺฏ ู ุงุณุชฺฉููู ฺูุฏุฑ ุงุณุช,2
414,ุงุฐุงู ูุบุฑุจ ุชูุฑุงู ฺู ุณุงุนุชู,2
415,ูููโุดุจ ุชูุฑุงู ฺู ุฒูุงูโุณุช,2
416,ุงุฐุงู ุธูุฑ ุชูุฑุงู ฺู ุฒูุงู ุงุณุช,2
417,ุขุง ุงุฒ ููู ุดุจ ุดุฑุน ูุดูุฏ ฺฏุฐุดุชู ุงุณุช,2
418,ุงุฐุงู ุตุจุญ ุดุฑุงุฒ ู ุงุตููุงู ฺูุฏุฑ ุชูุงูุช ุฏุงุฑุฏ,2
419,ุงุฐุงู ูุบุฑุจ ุงููุงุฒ ุฑุง ฺฏูุชูโุงูุฏ,2
420,ูุงุตูู ุงุฐุงู ุธูุฑ ุงูุฌุง ู ุฑุดุช ฺูุฏุฑ ุงุณุช,2
421,ุทููุน ุขูุชุงุจ ฺู ุณุงุนุช ุงุณุช,2
422,ุงูุงู ุจุงุฏ ฺู ููุงุฒ ุจุฎูุงูู,2
423,ฺฉ ุณุงุนุช ุฏฺฏุฑ ฺฉุฏุงู ููุงุฒ ูุถุง ูุดูุฏ,2
424,ูุงุตูู ุจู ููุงุฒ ุตุจุญ ู ุทููุน ุขูุชุงุจ ฺู ูุฏุฑ ุงุณุช,2
425,ุขูุชุงุจ ุฏุฑ ฺฉุฏุงู ุดูุฑ ุงุฑุงู ุฒูุฏุชุฑ ุบุฑูุจ ูฺฉูุฏ,2
426,ููู ุดุจ ุดุฑุน ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุช,2
427,"ุงุฐุงู ูุบุฑุจ ุชูุฑุงู
ุงุฐุงู ุตุจุญ ุจู ููุช ุงุตููุงู
ุฒูุงู ุงูุทุงุฑ ุจู ููุช ุชูุฑุงู
ุฒูุงู ุณุญุฑ ุจู ููุช ุงููุงุฒ",2
428,ุชุง ุงุฐุงู ุธูุฑ ฺูุฏุฑ ูุงูุฏูโุงุณุช,2
429,ุฒูุงู ุฑูุฒู ุชุงุจุณุชุงู ูููุงูุฏ ฺูุฏุฑู,2
430,ููู ุดุจ ุดุฑุน ฺฉ,2
431,ุงูุฑูุฒ ุงุฐุงู ุธูุฑ ุจู ุงูู ุชูุฑุงู ฺู ุณุงุนุช ุงุณุช,2
432,ูพุณ ฺฉ ุงุฐุงู ูฺฏู,2
433,ูุชูู ููู ุจุฑุง ุงุฐุงู ุตุจุญ ุจุฏุงุฑ ฺฉู,2
434,ุทูู ุฑูุฒ ุงูุฑูุฒ ฺูุฏุฑ ุงุณุช,2
435,ุงุฐุงู ุฑู ฺฏูุชูุฏ,2
436,ุจุฑูุงูู ุฑุง ูุณุท ุงุฐุงู ูุทุน ู ฺฉููุฏ,2
437,ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ุดุฏู,2
438,ุงุฐุงู ูุบุฑุจ ุณุงุนุช ฺูุฏ ุงุณุช,2
439,ุงุฐุงู ุธูุฑ ุณุงุนุช ฺูุฏ ุงุณุช,2
440,ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุงุณุช,2
441,ุฑูุฒู ุฏุฑ ฺู ุตูุฑุช ุจุงุทู ูุดูุฏ,2
442,ุงุตูู ูุถูุน ฺฺฏููู ุงุณุช,2
443,ููุงุฒ ุดฺฉุณุชู ุฏุฑ ฺู ุตูุฑุช ุงุณุช,2
444,ฺฉ ููุช ููุงุฒ ูุดู,2
445,ุงุฐุงู ุฑู ฺฉ ูฺฏู,2
446,ุงูุฌุง ุงุฐุงู ุณุงุนุช ฺูุฏู,2
447,ุตุจุญ ฺฉ ูพุงุดู ุจุฑุง ููุงุฒ,2
448,ฺฉ ููุช ููุงุฒ ูุดู,2
449,ุงุฐุงู ุฑู ฺฉ ูฺฏู,2
450,ุงูุฌุง ุงุฐุงู ุณุงุนุช ฺูุฏู,2
451,ุตุจุญ ฺฉ ูพุงุดู ุจุฑุง ููุงุฒ,2
452,ููุงุฒ ุตุจุญ ุฏุฑ ูุทุจ ุดูุงู ฺู ุณุงุนุช ุงุณุช,2
453,ุขุง ุงูุงู ุฏุฑ ุจุฌูฺฏ ููุช ููุงุฒ ุนุตุฑ ุดุฏู ุงุณุช,2
454,ูุงุตูู ุงุฐุงู ุธูุฑ ู ูุบุฑุจ ุชฺฏุฒุงุณ ฺูุฏุฑ ุงุณุช,2
455,ฺูุฏ ุฏููู ุชุง ููู ุดุจ ุดุฑุน ุฏุฑ ุณู ูููพุฒ ูุงูุฏู ุงุณุช,2
456,ุฏุฑ ูุทุจ ูุฑุฏู ฺฉ ููุงุฒ ูุฎููู,2
457,ุขุง ุฏุฑ ุชูุฑุงู ุงุฐุงู ูุบุฑุจ ุดุฏู ุงุณุช,2
458,ุฏุฑ ูุดูุฏ ฺูุฏุฑ ุชุง ููู ุดุจ ุดุฑุน ุจุงู ูุงูุฏู ุงุณุช,2
459,ุงุฐุงู ุธูุฑ ฺู ุณุงุนุช ุงุณุช,2
460,ุจู ุงุฐุงู ุธูุฑ ู ุงุฐุงู ูุบุฑุจ ุฏุฑ ุฑุดุช ฺูุฏ ุณุงุนุช ูุงุตูู ุงุณุช,2
461,ุจู ุงุฐุงู ุตุจุญ ุฏุฑ ุชูุฑุงู ู ุฒูุฌุงู ฺูุฏุฑ ูุงุตูู ุฒูุงู ูุณุช,2
462,ููุงุฒ ูู ุฎููู ฺฉู ุจุฎูุงู ุณุงุนุช ุฏูู ุงููุงุช ุดุฑุน ุฑู ุจุฏูููุ ูู ุญูุงู 12 ุงุฐุงู ุธูุฑุ ุญูุงู 5 ุงุฐุงู ูุบุฑุจุ 11 ุดุจ ูู ุญุฏูุฏุง ูุถุง ูุดู.,2
463,ูุฏุช ุฒูุงู ุฑูุฒู ฺฏุฑูุชู ุชู ฺฏุฏูู ุดูุฑ ุงุฑุงู ฺฉูุชุฑู,2
464,ุทููุน ุงูุชุงุจ ฺฉุฑุฏุณุชุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุช,2
465,ุงุฐุงู ุตุจุญ ุชูุฑุงู ู ูู ฺูุฏุฑ ุชูุงูุช ุฏุงุฑุฏ,2
466,ุงุฐุงู ูุบุฑุจ ุงุฒ ุงุจุชุฏุง ฺฉ ูุงู ุชุง ุงูุชูุง ุขู ุญุฏูุฏุง ฺูุฏุฑ ุฌุง ุจู ุฌุง ูุดูุฏ,2
467,ุจุดุชุฑู ุงุฎุชูุงู ุฒูุงู ุฏุฑ ุงุฐุงู ุตุจุญ ุฏุฑ ฺฉุฏุงู ุฏู ููุทู ุงุฒ ุงุฑุงู ุงุชูุงู ู ุงูุชุฏ,2
468,ูุงุตูู ุงุฐุงู ุตุจุญ ุชุง ุทููุน ุขูุชุงุจ ุฏุฑูุฒ ฺูุฏุฑ ุจูุฏ,2
469,ุงุฐุงู ุธูุฑ ุชูุฑุงู ูุฑุฏุง ฺู ุฒูุงู ุงุณุช,2
470,ุงุฐุงูู ฺฉ ูโฺฏู,2
471,ุงุฐุงู ุตุจุญ ุงุตููุงู ฺูุฏุฑ ุฌููุชุฑู,2
472,ุจู ุงุฐุงู ฺูุฏุฑ ูููุฏู,2
473,ูููโุดุจ ุดุฑุน ฺฏุฐุดุช,2
474,ููุงุฒู ูุบุฑุจ ฺฉ ูุถุง ูโุดู,2
475,ููุงุฒู ุนุฏู ูุทุฑ ฺฉ ุจุฑูพุง ูโุดู,2
476,ุนุฏู ูุทุฑ ูุฑุฏุงุณุช ุง ูพุณโูุฑุฏุง,2
477,ุทููุนู ุขูุชุงุจ ฺู ุณุงุนุชู,2
478,ุงุฐุงูู ุธูุฑ ฺฉู,2
479,ุงุฐุงู ุตุจุญ ูุฑุฏุง ููุฏุงู ฺู ุฒูุงู ุงุณุช,2
480,ูุงู ุฑูุถูู ุชูุฑุงู ุฒูุฏุชุฑ ุงุฐุงู ูุดู ุง ุงุตููุงู,2
481,ุฒูุณุชูู ฺุฑุง ุงููุฏุฑ ุฒูุฏ ูุบุฑุจ ูุดู,2
482,ุงุฐุงู ุตุจุญ ุงุตููุงู ฺู ุณุงุนุชู,2
483,ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชู,2
484,ุชุง ุบุฑูุจ ฺูุฏุฑ ูููุฏู,2
485,ุงุฐุงู ุธูุฑ ุดุฏู,2
486,ุณุงุนุช ฺูุฏ ุงุฐุงู ุตุจุญ ูฺฏู,2
487,ูุงุตูู ุงุฐุงู ุชูุฑุงู ุจุง ุงูุฌุง ฺูุฏุฑู,2
488,ูููโุดุจ ุดุฑุน ฺฉ ูุณุช,2
489,ุงุฐุงู ุธูุฑ ฺฉ ูฺฏู,2
490,ุงุฐุงู ุงููุง ูู ุณุงุนุช ุงุฒ ูุง ุฌููุชุฑู,2
491,ุงุฐุงู ุตุจุญ ุชูุฑุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุช,2
492,ููู ุดุจ ุดุฑุน ฺฉุฑูุงู ุฏุฑ ฺู ุฒูุงู ุงุณุช,2
493,ุงุฐุงู ุตุจุญ ุชูุฑุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุช,2
494,ููู ุดุจ ุดุฑุน ฺฉุฑูุงู ุฏุฑ ฺู ุฒูุงู ุงุณุช,2
495,ฺฉ ุงุฐุงู ูฺฏู,2
496,ุณุงุนุช ฺูุฏู,3
497,ุงูุงู ุชู ูููุฎ ุณุงุนุช ฺูุฏู,3
498,ุงุฎุชูุงู ุฒูุงูููู ุจุง ุงุณุชุงูุจูู ฺูุฏุฑู,3
499,ุณุงุนุช ฺูุฏู,3
500,ฺูุฏุฑ ูููุฏู ุชุง ฒ,3
501,ุงูุงู ฺฉุงูุงุฏุง ุดุจู ุง ุฑูุฒ,3
502,ุงูุงู ฒณ ู ฒณ ุฏููู ุงุณุช.,3
503,ุงุฎุชูุงู ุฒูุงู ุณุงุนุช ุงุฑุงู ู ุชุฑฺฉู ฺูุฏุฑ ุงุณุช,3
504,ุงูุฑูุฒ ฺูุฏู ุงุณุช,3
505,ุฒูุงู ุณุงู ุชุญูู ุณุงู ฑดฐฐ ฺู ุณุงุนุช ุงุณุช,3
506,ฺูุฏ ุณุงุนุช ุชุง ุบุฑูุจ ูุงูุฏู,3
507,ุชูุฑุงู ฺูุฏ ุณุงุนุช ุจุง ฺฉุงุจู ุงุฎุชูุงู ุฒูุงู ุฏุงุฑุฏ,3
508,ุจุฑุง ูพุฑฺฉุฑุฏู ูุฑูุ ฺูุฏุฑ ุฒูุงู ูุงุฒู ุงุณุช,3
509,ุงูุงู ุณุงุนุช ุฏุฑ ุชูุฑุงู ฺูุฏ ุงุณุช,3
510,ุฏุฑ ุฏูุง ุชู ุณุงุนุช ฺูุฏ ุงุณุช,3
511,ุณุงุนุช ฺูุฏ ุจุฑูู ูุฑู,3
512,ููุชุจุงู ฺู ุณุงุนุช ุจุฑฺฏุฒุงุฑ ูโุดูุฏ,3
513,ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ุจู ฺฉุฑูุงู ูุฑุณู,3
514,ุขุง ูุฑุงุฑ ุงูุฑูุฒ ุณุงุนุช 4 ุงุณุช,3
515,ุนูุฑุจู ุณุงุนุช ุดูุงุฑ ุฑู ฺฉุฏุงู ุนุฏุฏ ูุฑุงุฑ ุฏุงุฑุฏ,3
516,ฺฉ ูุฑูุณ ฺฉุฑููุง ุชูุงู ูุดูุฏ,3
517,ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ุจู ฺฉุฑูุงู ูุฑุณู,3
518,ุขุง ูุฑุงุฑ ุงูุฑูุฒ ุณุงุนุช 4 ุงุณุช,3
519,ุนูุฑุจู ุณุงุนุช ุดูุงุฑ ุฑู ฺฉุฏุงู ุนุฏุฏ ูุฑุงุฑ ุฏุงุฑุฏ,3
520,ฺฉ ูุฑูุณ ฺฉุฑููุง ุชูุงู ูุดูุฏ,3
521,ฺฉ ูโุข,3
522,ฺู ุฒูุงู ุจุฑุง ุฑูุชู ุจูุชุฑ ุงุณุช,3
523,ูุงุตููโ ุฒูุงู ุชูุฑุงู ู ูุณฺฉู ฺูุฏุฑ ุงุณุช,3
524,ุณุงุนุช ุจุฑูู ฺูุฏุฑ ุงุฒ ุณุงุนุช ุชูุฑุงู ุนูุจโุชุฑ ุงุณุช,3
525,ุงููุฌุง ุงูุงู ุณุงุนุช ฺูุฏู,3
526,ุฏุฑ ููุฑุฏ ุฑูุงู ุจุฑูุฏุดูู ุณูุฏุฑุณูู ุจู ูุงู ฺุฑุฎ ุฒูุงู ุดูุฏ,3
527,ุงูุงู ุณุงุนุช ฺูุฏู,3
528,ุงูุงู ุฏุฑููุช ูุณุช ุชู ุงุณุชฺฉููู,3
529,ุชู ุจุฑูู ฺู ุณุงุนุช ูุนุงุฏู ุฒูุงู ุชูุฑุงู ุณุงุนุช ฺฉุงุฑุดูู ุดุฑูุน ูุดู,3
530,ุงูุงู ุณุงุนุช ฺูุฏู,3
531,ุงูุงู ุฏุฑููุช ูุณุช ุชู ุงุณุชฺฉููู,3
532,ุชู ุจุฑูู ฺู ุณุงุนุช ูุนุงุฏู ุฒูุงู ุชูุฑุงู ุณุงุนุช ฺฉุงุฑุดูู ุดุฑูุน ูุดู,3
533,ฺูุฏ ุณุงุนุช ุงุฒ ฺฏู ุขุฎุฑ ููฺุณุชุฑ ุณุช ุฏุฑ ูฺฏ ููุฑูุงูุงู ูุจู ฺฏุฐุดุชู ุงุณุช,3
534,ุณุงุนุช ฺูุฏู,3
535,ูโุชููู ุจู ุนููู ุชู ฺฉุงููุฑูุง ุฒูฺฏ ุจุฒูู,3
536,ุณุงุนุช ุฑูุฏ ูุดุฏ ุฏุฑุณ ุจุฎููู,3
537,ุณุงุนุช ฺูุฏ ูุชุฑู ุจุงุดู,3
538,ุงูุงู ฺฉุงูุงุฏุง ุณุงุนุช ฺูุฏ ุงุณุช,3
539,ุงูุฑูุฒ ฺู ุณุงุนุช ูโุชูุงูู ุชู ุฑุง ุจุจูู,3
540,ุฏุดุจ ฺูุฏ ุณุงุนุช ุฎูุงุจุฏ,3
541,ฺูุฏ ุณุงุนุช ุจุฑุง ุงูุฌุงู ุงู ูพุฑูฺู ูุงุฒ ุฏุงุฑู,3
542,ุงูุฑูุฒ ุฒูุงู ุจุฑุง ุชู ูู ุฒูุฏ ฺฏุฐุดุช,3
543,ุณูุฑ ุฏุฑ ุฒูุงู ููฺฉูู,3
544,ุฒูุงู ุจุนุฏ ฺูุฏูู,3
545,ุจู ุณุงุนุช ุฏุฑูู ุงุนุชูุงุฏ ุฏุงุฑ,3
546,ููุชุจุงู ุณุงุนุช ฺูุฏ ุงุณุช,3
547,ุณุงุนุช ุงุฑุงู ู ุงุชุฑุด ฺูุฏุฑ ุจุง ูู ุชูุงูุช ุฏุงุฑู,3
548,ุงูุงู ุณุงุนุช ฺูุฏู,3
549,ฺู ุณุงุนุช ฺฉูุงุณ ุฏุงุฑ ู ุจุงุฏ ุงุฒ ุฎูุงุจ ุจุฏุงุฑ ุจุด,3
550,ููุชุจุงู ุจุงุฑุณูููุง ุณุงุนุช ฺูุฏู ุงูุดุจ,3
551,ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ู ุงุตููุงู ฺูุฏ ุฏููุณ,3
552,ุณุงุนุช ฺูุฏ ุงุณุช,3
553,ุงูุงู ููฺฉููุฑ ุณุงุนุช ฺูุฏ ุงุณุช,3
554,ุงุฎุชูุงู ุณุงุนุช ุฏุฑ ุดูุฑ ูุง ุงูุฑฺฉุง ฺูุฏุฑ ุงุณุช,3
555,ุณุงุนุช ุงูุงู ุฏุฑ ฺู ฺูุฏ ุงุณุช,3
556,ุงุฎุชูุงู ุงุฑุงู ู ฺฉุงูุงุฏุง ฺูุฏ ุณุงุนุช ุงุณุช,3
557,ุงููุฌุง ุงูุงู ุณุงุนุช ฺูุฏู,3
558,ฺู ูุฏุช ุฒูุงู ุชุง ุณุงุนุช ฑท ุจุงู ูุงูุฏู ุงุณุช,3
559,ุณุงุนุช ุฒุฏ ุงูุงู ฺูุฏ ุงุณุช,3
560,ุณุงุนุช ถ ูุฏู ุงุณุช ุง ุฌุฏุฏ,3
561,ุณุงุนุช ุชูุฑุงู ุงูุงู ฺูุฏ ุงุณุช,3
562,ุณุงุนุช ุชุจุฑุฒ ุงูุงู ฺูุฏ ุงุณุช,3
563,ฺู ูุฏุช ุฒูุงู ุชุง ุณุงุนุช ฑท ุจุงู ูุงูุฏู ุงุณุช,3
564,ุณุงุนุช ุฒุฏ ุงูุงู ฺูุฏ ุงุณุช,3
565,ุณุงุนุช ถ ูุฏู ุงุณุช ุง ุฌุฏุฏ,3
566,ุณุงุนุช ุชูุฑุงู ุงูุงู ฺูุฏ ุงุณุช,3
567,ุณุงุนุช ุชุจุฑุฒ ุงูุงู ฺูุฏ ุงุณุช,3
568,ฺู ูุฏุช ุฒูุงู ุชุง ุณุงุนุช ฑท ุจุงู ูุงูุฏู ุงุณุช,3
569,ุณุงุนุช ุฒุฏ ุงูุงู ฺูุฏ ุงุณุช,3
570,ุณุงุนุช ถ ูุฏู ุงุณุช ุง ุฌุฏุฏ,3
571,ุณุงุนุช ุชูุฑุงู ุงูุงู ฺูุฏ ุงุณุช,3
572,ุณุงุนุช ุชุจุฑุฒ ุงูุงู ฺูุฏ ุงุณุช,3
573,ุงฺฉููู ุฏุฑ ููุฏู ุณุงุนุช ฺูุฏ ุงุณุช,3
574,ููุฏู ุงูุงู ฺู ุณุงุนุช ูุณุชุด,3
575,ูฺฉุฑ ูฺฉู ุงูุงู ููุฏู ุตุจุญ ุดุฏู ุงุณุช,3
576,ูููุฎ ุงูุงู ุธูุฑ ุงุณุช.,3
577,ุงููุฌุง ุณุงุนุช ฺูุฏู,3
578,ุขุง ุดฺฉุงฺฏู ุงูุงู ูุซู ุชูุฑุงู ุฑูุฒ ุงุณุช,3
579,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ุชูุฑูุชู ู ููฺฉููุฑ ู ููุฏุงุฑู,3
580,ูุงุตูู  ุณุงุนุช ุฑุณู ุงุฑุงู ุจุง ุณุงุนุช ูุจุฏุงุก ฺูุฏุฑ ุงุณุช,3
581,ุงูุงู ุฏุฑ ูุดูุฏ ุณุงุนุช ฺูุฏ ุงุณุช,3
582,ุขุง ุงูุงู ุฏุฑ ุชุฑฺฉููุณุชุงู ุตุจุญ ุงุณุช,3
583,ุฏู ุณุงุนุช ุฏฺฏุฑ ฺู ุฒูุงู ุงุฒ ุฑูุฒ ุฏุฑ ฺฉุดูุฑ ุงูุบุงูุณุชุงู ุงุณุช,3
584,ุขุง ูุงุตูู  ุฒูุงู ุณุงุนุช ุฑุณู ุงุฑุงู ู ุนุฑุงู ูู ุณุงุนุช ุงุณุช,3
585,ุณุงุนุช ุงูุงู ุฏุฑ ฺฉุงุจู ฺูุฏู,3
586,ูุงุตูู ุฒูุงู ุดูุง ุจุง ุฒูุงู ฺฏุฑููฺ ฺูุฏุฑ ุงุณุช,3
587,ุณุงุนุช ุฏุฑ ูุฑุงูุณู ฺูุฏ ุงุณุช,3
588,ฺูุฏ ุจุงุฒู ุฒูุงู ุฏุฑ ุขูุฑฺฉุง ุฏุงุฑู,3
589,ุณุงุนุช ุงูุงู ุฏุฑ ฺฉุงุจู ฺูุฏู,3
