,sentense,class
590,ูุงุตูู ุฒูุงู ุดูุง ุจุง ุฒูุงู ฺฏุฑููฺ ฺูุฏุฑ ุงุณุช,3
591,ุณุงุนุช ุฏุฑ ูุฑุงูุณู ฺูุฏ ุงุณุช,3
592,ฺูุฏ ุจุงุฒู ุฒูุงู ุฏุฑ ุขูุฑฺฉุง ุฏุงุฑู,3
593,ุณุงุนุช ุงูุงู ุฏุฑ ฺฉุงุจู ฺูุฏู,3
594,ูุงุตูู ุฒูุงู ุดูุง ุจุง ุฒูุงู ฺฏุฑููฺ ฺูุฏุฑ ุงุณุช,3
595,ุณุงุนุช ุฏุฑ ูุฑุงูุณู ฺูุฏ ุงุณุช,3
596,ฺูุฏ ุจุงุฒู ุฒูุงู ุฏุฑ ุขูุฑฺฉุง ุฏุงุฑู,3
597,ุณุงุนุช ุจุฏฺฏู ุงูุงู ฺูุฏ ุงุณุช,3
598,ุงุฎุชูุงู ุฒูุงู ููุฏูุฒ ู ูููฺฉุณ ุจุง ูุฑุจุงุฑ ุนูุถ ุดุฏู ฺูุฏ ุณุงุนุช ุงุณุช,3
599,ุฏุฑ ูุณโุขูุฌูุณ ุฏุฑ ฺู ุฒูุงู ุงุฒ ุฑูุฒ ูุณุชู,3
600,ุฏูุณุช ุฏุงุฑุฏ ุงูุงู ฺู ุณุงุนุช ุงุฒ ุดุจุงูู ุฑูุฒ ุจุงุดุฏ,3
601,ุณุงุนุช ุจุฏฺฏู ุงูุงู ฺูุฏ ุงุณุช,3
602,ุงุฎุชูุงู ุฒูุงู ููุฏูุฒ ู ูููฺฉุณ ุจุง ูุฑุจุงุฑ ุนูุถ ุดุฏู ฺูุฏ ุณุงุนุช ุงุณุช,3
603,ุฏุฑ ูุณโุขูุฌูุณ ุฏุฑ ฺู ุฒูุงู ุงุฒ ุฑูุฒ ูุณุชู,3
604,ุฏูุณุช ุฏุงุฑุฏ ุงูุงู ฺู ุณุงุนุช ุงุฒ ุดุจุงูู ุฑูุฒ ุจุงุดุฏ,3
605,ุณุงุนุช ุฑุณู ูุงูุฒ ุฏุฑ ุญุงู ุญุงุถุฑ ฺูุฏ ุงุณุช,3
606,ุงุฎุชูุงู ุฒูุงู ูุดูุฏ ู ูููพู ฺูุฏุฑ ุงุณุช,3
607,ุงูุงู ุฏุฑ ูููุงูุฏ ฺู ุฒูุงู ุงุณุช,3
608,ุงุฎุชูุงู ุณุงุนุช ูุงู ุฏู ุดูุฑ ูุงูุจูุฑฺฏ ุขููุงู ู ุณุงููุงุฏูุฑ ุจุฑุฒู ฺูุฏุฑ ุงุณุช,3
609,ุงุฎุชูุงู ุณุงุนุช ุงุฑุงู ู ุชุฑฺฉู ฺูุฏุฑ ุงุณุช,3
610,ุฏุฑ ูุณฺฉู ุงูุงู ุณุงุนุช ฺูุฏ ุงุณุช,3
611,ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ุจุง ูููุฑฺฉ ฺูุฏุฑ ุงุณุช,3
612,ููู ุดุจ ุชูฺฉู ูุตุงุฏู ฺู ุฒูุงู ุฏุฑ ฺฉุฑูุงูุดุงู ุงุณุช,3
613,ุฏุฑ ูุณฺฉู ุงูุงู ุณุงุนุช ฺูุฏ ุงุณุช,3
614,ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ุจุง ูููุฑฺฉ ฺูุฏุฑ ุงุณุช,3
615,ููู ุดุจ ุชูฺฉู ูุตุงุฏู ฺู ุฒูุงู ุฏุฑ ฺฉุฑูุงูุดุงู ุงุณุช,3
616,ุงุฒุฏู ูุฏู ุง ุงุฒุฏู ุฌุฏุฏ,3
617,ุณุงุนุชู ฺูุฏ ฺฉูุงุณ ุฏุงุฑ,3
618,ุงูุงู ุณุงุนุช ูุดูุฏ ฺูุฏ ุงุณุช,3
619,ุงุฎุชูุงู ุณุงุนุช ุงุฑุงู ุจุง ุชุฑฺฉู ฺูุฏุฑ ุงุณุช,3
620,ุงูุงู ุฏุฑ ุจุงู ุณุงุนุช ฺูุฏ ุงุณุช,3
621,ุงูุงู ุฏุฑ ููุฏ ฺู ุฒูุงูุณุช,3
622,ฺูุฏ ุณุงุนุช ุชุง ุบุฑูุจ ูุงูุฏู,3
623,ุชูุฑุงู ฺูุฏ ุณุงุนุช ุจุง ฺฉุงุจู ุงุฎุชูุงู ุฒูุงู ุฏุงุฑุฏ,3
624,ุจุฑุง ูพุฑฺฉุฑุฏู ูุฑูุ ฺูุฏุฑ ุฒูุงู ูุงุฒู ุงุณุช,3
625,ุงูุงู ุณุงุนุช ุฏุฑ ุชูุฑุงู ฺูุฏ ุงุณุช,3
626,ุจุง ุงุณุชุฑุงูุง ฺูุฏ ุณุงุนุช ุงุฎุชูุงู ุฏุงุฑู,3
627,ุณุงุนุช ฺูุฏ ูโุฑุณ ุฎููู,3
628,ููููู ฺูุฏ ุณุงุนุช ุทูู ูโฺฉุดู,3
629,ฺฉูุงุณ ุงุฒ ฺู ุณุงุนุชู ุชุง ฺู ุณุงุนุช,3
630,ุดุจุง ฺฉ ูโุฎูุงุจ,3
631,ฺุฑุง ุจู ุงุฑุงู ู ฺฉุดูุฑ ูุง ุงุฑููพุง ุญุฏุงูู ุณู ู ูู ุณุงุนุช ุงุฎุชูุงู ุฒูุงู ุฏุงุฑู,3
632,ฺุฑุง ูฺ ุงุฎุชูุงู ุฒูุงู ุจู ุฏู ฺฉุดูุฑ ูุฑุงูุณู ู ุงุณูพุงูุง ูุฏุงุฑู,3
633,ุงูุงู ุฏุฑ ูพฺฉู ุงูุงู  ุธูุฑ ุงุณุช,3
634,ุงูุงู ุงููุฌุง ุณุงุนุช ฺูุฏู,3
635,ฺุฑุง ฺฏุฑููฺ ูููุชุฑู ุณุงุนุชู,3
636,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ููุฏู ฺูุฏุฑ ุงุณุช,3
637,ุงุฎุชูุงู ุณุงุนุงุช ุณุงูุชุง ุขูุง ู ุดุฑุงุฒ ฺูุฏุฑ ูุณุชุด,3
638,ุณุงุนุช ฺูุฏู,3
639,ููุทูู ุฒูุงู ฺู ฺฉุฏููู,3
640,ฺฉุฏูู ฺฉุดูุฑ ููู ุงูุงู ูุณุจุช ุจู ุงุฑุงู ุชุงุฑุฎ ูุชูุงูุช ุฏุงุฑู,3
641,ููุช ฺูุฏุฑ ูุฑุฒู,3
642,ุงูุงู ฺฉู ุงูุฌุง ุดุจู ุงููุฌุง ุฑูุฒู,3
643,"ุฏุฑูุฒ ฺูุฏุฑ ฺฉู ุฏุงุฏ
ุงูุฑูุฒ ุดูุฑ ูุดูฺฏ ุดุฏู.
ูุฑุฏุง ฺฺฉุงุฑ ฺฉูู",3
644,ูพุงุฑุณุงู ุจูุงุฑ ุฏุณุชู ุฌูุน ุฑูุชู ุจูุฏู ุฒุงุฑุชxD,3
645,ุณุงุนุช ฺฉุฑุฌ ุงูุงู ฺูุฏ ุงุณุช,3
646,ุงุฎุชูุงู ุฒูุงู ุงุฑุฏฺฉุงู ู ูุณุจูู ฺูุฏุฑ ุงุณุช,3
647,ุณุงุนุช ุงุจูุธุจ ุจุง ุณุงุนุช ุฌูุงู ฺูุฏุฑ ุงุฎุชูุงู ุฏุงุฑุฏ,3
648,ุขุง ุฏุฑ ุจุฑูุชุ ุณุงุนุช ุงุฒ ุฏูุงุฒุฏู ูููโุดุจ ฺฏุฐุดุชู ุงุณุช,3
649,ุงูุงู ุฏุฑ ููฺฉููุฑ ุณุงุนุช ฺูุฏ ุงุณุช,3
650,ุงูุงู ุชู ููุฏู ุณุงุนุช ฺูุฏู,3
651,ุณุงุนุช ุณุงุญู ุดุฑู ุขูุฑฺฉุง ฺูุฏ ุงุณุช,3
652,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ุชูุฑูุชู ฺูุฏุฑ ุงุณุช,3
653,ุงูุงู ุฏุฑ ููุฏู ุดุจ ุงุณุช ุง ุฑูุฒ,3
654,ุฏุฑ ฺู ุณุงุนุช ุงุฒ ุฑูุฒ ูุชูุงูู ุจุง ุฏูุณุชู ุฏุฑ ุขูุฑฺฉุง ุตุญุจุช ฺฉูู,3
655,ุงูุงู ุฏุฑ ุจุฑูู ุณุงุนุช ฺูุฏ ุงุณุช,3
656,ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ุฏุฑ ุงุณุชุฑุงูุง ุตุจุญ ูุดูุฏ,3
657,ุณุงุนุช ูุดุช ุตุจุญ ุชูุฑุงู ฺู ุณุงุนุช ุฏุฑ ูููุฎ ุงุณุช,3
658,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ุณุฏู ฺูุฏ ุณุงุนุช ุงุณุช,3
659,ุงูุงู ุฏุฑ ุณุฏู ฺู ุณุงุนุช ุงุณุช,3
660,ุงูุงู ุดุจ ุงุณุช ุง ุฑูุฒ,3
661,ุณุงุนุช ุขูุฑฺฉุง ฺูุฏ ุงุณุช,3
662,ุงูุงู ุณุงุนุช gmt ฺูุฏ ุงุณุช,3
663,ุงุฎุชูุงู ุณุงุนุช ุชุฑฺฉู ู ุงุฑุงู ฺูุฏุฑ ุงุณุช,3
664,ุงูุงู ุฏุฑ ุขูุฑฺฉุง ุดุจ ุงุณุช ุง ุฑูุฒ,3
665,ุฏุฑ ูุทุจ ุฌููุจ ุณุงุนุช ฺูุฏู,3
666,ุงุฎุชูุงู ุณุงุนุช ุดุฑู ู ุบุฑุจ ุขูุฑฺฉุง ฺูุฏุฑู,3
667,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ูพุงุฑุณ ุฏุฑ ููู  ุฏูู ุณุงู ฺูุฏุฑ ุงุณุช,3
668,ูุณฺฉู ฺูุฏ ุณุงุนุช ุนูุจ ุง ุฌูู ุชุฑ ุงุฒ ุงุณุชุงูุจูู ุงุณุช,3
669,ุทููุน ุขูุชุงุจ ุฏุฑ ุจุฑูู ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุช,3
670,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ูพุงุฑุณ ุฏุฑ ููู  ุฏูู ุณุงู ฺูุฏุฑ ุงุณุช,3
671,ูุณฺฉู ฺูุฏ ุณุงุนุช ุนูุจ ุง ุฌูู ุชุฑ ุงุฒ ุงุณุชุงูุจูู ุงุณุช,3
672,ุทููุน ุขูุชุงุจ ุฏุฑ ุจุฑูู ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุช,3
673,ุณุงุนุช ฺูุฏู,3
674,ุณุงุนุช ุฏุฑ ฺฉุงููุฑูุง ฺูุฏ ุงุณุช,3
675,ุขุง ุฏุฑ ุชูุฑูุชู ููู ุดุจ ุงุณุช,3
676,ุชูุงูุช ุณุงุนุช ุขูุฑฺฉุง ุจุง ุงุฑุงู ฺูุฏุฑ ุงุณุช,3
677,ุงุฎุชูุงู ุณุงุนุช ูุง ุจุง ุงุฑููพุง ฺูุฏุฑ ุงุณุช,3
678,ุขูุฑฺฉุง ุณุงุนุช ฺูุฏ ุงุณุช,3
679,ุจุดุชุฑู ุชูุงูุช ุณุงุนุช ุจุง ุงุฑุงู ูุฑุจูุท ุจู ฺฉุฌุงุณุช,3
680,ุงูุฑูุฒ ฺูุฏูู,3
681,ุงุฎุชูุงู ุณุงุนุช ุฏุฑ ุดูุฑ ูุง ุงูุฑฺฉุง ฺูุฏุฑ ุงุณุช,3
682,ุณุงุนุช ุงูุงู ุฏุฑ ฺู ฺูุฏ ุงุณุช,3
683,ุงุฎุชูุงู ุงุฑุงู ู ฺฉุงูุงุฏุง ฺูุฏ ุณุงุนุช ุงุณุช,3
684,ุฎุงููู ุณุงุนุช ฺูุฏ,3
685,ุงูู ูุฑ ุขุจ ุณุงุนุช ฺูุฏู,3
686,ุงุตูุง ุณุงุนุช ฺูุฏู,3
687,ุฌูุงุจ ุณุงุนุช ฺูุฏู,3
688,ุชูุฑุงู ุจุง ฺฏุฑููฺ ฺูุฏ ุณุงุนุช ุงุฎุชูุงู ุฏุงุฑุฏ,3
689,ุดุงูฺฏูุง ฺูุฏ ุณุงุนุช ุงุฒ ุชูุฑุงู ุฌููุชุฑ ุงุณุช,3
690,ูพุงุฑุณ ฺูุฏ ุณุงุนุช ุงุฒ ุชูฺฉู ุนูุจ ุชุฑ ุงุณุช,3
691,ุงูุงู ุฏุฑ ุชฺฏุฒุงุณ ุฑูุฒ ุงุณุช ุง ุดุจ,3
692,ุฎูุฑุดุฏ ฺฉู ุทููุน ู ฺฉูุฏ,3
693,ุงุง ุงูุงู ุฏุฑ ูฺฉุฒฺฉ ููู ุดุจ ุงุณุช,3
694,ูุง ุจุง ุงูฺฏูุณุชุงู ฺู ูุฏุฑ ุงุฎุชูุงู ุฒูุงู ุฏุงุฑู,3
695,ุจู ูุธุฑุช ุงูุงู ุฏุฑ ุชูฺฉู ุตุจุญ ุดุฏู,3
696,ุฏุฑ ููุจูุฑู ุงูุงู ูุณุท ุฑูุฒ ุงุณุช,3
697,ุงฺฏุฑ ุงูุงู ถ ุจุงุดู ูุฑุฏุง ฺฉ ุณุงุนุช ถ ูุดู,3
698,ุงูุงู ุฏุฑ ุงุฑูุงู ุณุงุนุช ฺูุฏ ุงุณุช,3
699,ุขุง ุงูุงู ุฏุฑ ฺฉุงุจู ุธูุฑ ุงุณุช,3
700,ุฏุฑ ุณููุฏุฌ ุขูุชุงุจ ฺู ุณุงุนุช ุบุฑูุจ ู ฺฉูุฏ,3
701,ุงูุงู ูุฑุฏู ุงูููุฑ ุฏูุง ุฏุงุฑู ฺฺฉุงุฑ ูฺฉูู,3
702,ููุช ูู ุฏุงุฑู ุจู ฺฉูุงุณุง ุขููุงู ฺฉุณุดุฑ ฺฏูุด ูุฏูุ ุฌุง ูุซู ุขูุฑฺฉุง ฺฉู ุดุจู ฺูุฏ ููุฑ ุฏุงุฑู ูุงุณู ููุฏฺฏู ูุฎูุฑู,3
703,ฺูุฏ ููุฑ ุฏุงุฑู ุจู ูุชู ูุฑุณู,3
704,ฺูุฏ ููุฑ ุจู ุฏูุง ูุงู,3
705,ุฌุงูุจู ุฏููุณุชู ุงูุง.,3
706,ุณุงุนุช ฺูุฏู,3
707,ุงูุงู ุชู ุชูุฑูุชู ุดุจู ุง ุฑูุฒ,3
708,ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ู ูุณฺฉู ฺูุฏุฑ ุงุณุช,3
709,ุงูุงู ุณุงุนุช ุฏุฑ ฺฉุงููุฑูุง ฺูุฏ ุงุณุช,3
710,ุงุฎุชูุงู ุฒูุงู ูุงู ุดูุงู ุชุฑู ู ุฌููุจ ุชุฑู ุงุงูุช ุขูุฑฺฉุง ฺูุฏุฑ ุงุณุช,3
711,ุงฺฏุฑ ุฏุฑ ุชูุฑุงู ุณุงุนุช 8 ุดุจ ุจุงุดุฏ ุฏุฑ ุณุฏู ุณุงุนุช ฺูุฏ ุงุณุช,3
712,ุณุงุนุช ููุฏู ุงูุงู ฺูุฏ ุงุณุช,3
713,ุงูุขู ูููุฑฺฉ ฺู ุณุงุนุชู,3
714,ุงูุขู ููฺฉููุฑ ุดุจู,3
715,ุณุงุนุช ููุช ูุง ูโุดู ฺูุฏ ููุฏู,3
716,ฺูุฏ ุณุงุนุช ุฏฺฏู ูโุฑุณู,3
717,ุงูุฑูุฒ ฺฉ ฺฉูุงุณ ุฏุงุฑ,3
718,ุงุฎุชูุงูู ุณุงุนุชู ุงุฑุงู ุจุง ุขูุฑฺฉุง ุญุฏูุฏุงู ฺูุฏ ุณุงุนุชู,3
719,ูุฑุฏุง ุณุงุนุชู ฺูุฏ ุจุงุฏ ุงูโุฌุง ุจุงุดู,3
720,ูโุดู ูู ุณุงุนุช ูุจู ุงุฒ ุฑูุชูุช ุจู ูู ุฎุจุฑ ุจุฏ,3
721,ุงุฎุชูุงู ุฒูุงู ฺุงูพู ู ุงุฑุงู ฺูุฏุฑ ุงุณุช,3
722,ุงูุงู ุณุฆูู ุณุงุนุช ฺูุฏู,3
723,ุงูุงู ุดู ุณุงุนุช ฺูุฏู,3
724,ุงฺฏู ู ุฑูุฒ ุจุฑู ุขูุฑูุง ุงุฎุชูุงู ุณุงุนุชุด ุจุง ุงุฑุงู ฺูุฏุฑู,3
725,ฺูุฏุฑ ุจู ุณุงุนุช ุฏู ูููุฏู,3
726,ูู ุณุงุนุช ุฏฺฏู ุณุงุนุช ฺูุฏู,3
727,ููุช ูุญู ูููุฑฺฉ,3
728,ุงูุงู ุณุงุนุช ฺูุฏู,3
729,ุณุงุนุช ุชู ูุงุดูฺฏุชู ฺูุฏู,3
730,ุงูุงู ุชู ุงุณุชุฑุงูุง ุฑูุฒ ูุณุช,3
731,ฺูุฏ ุจุง ุดูุง ุงุฎุชูุงู ุณุงุนุช ุฏุงุฑู,3
732,ุงููุง ด ุณุงุนุช ุงุฒ ูุง ุฌููุชุฑ ูุณุชู,3
733,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ฺฉุงููุฑูุง ฺูุฏุฑ ุงุณุช,3
734,ุงูุงู ุฏุฑ ูุณฺฉู ุดุจ ุงุณุช ุง ุฑูุฒ,3
735,ูุฑุฏุง ฺู ุฑูุฒ ุงุฒ ูุงู ุฏุณุงูุจุฑ ุงุณุช,3
736,ุณุงุนุช ูพฺฉู ุงฺฉููู ฺูุฏ ุงุณุช,3
737,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ฺฉุงููุฑูุง ฺูุฏุฑ ุงุณุช,3
738,ุงูุงู ุฏุฑ ูุณฺฉู ุดุจ ุงุณุช ุง ุฑูุฒ,3
739,ูุฑุฏุง ฺู ุฑูุฒ ุงุฒ ูุงู ุฏุณุงูุจุฑ ุงุณุช,3
740,ุณุงุนุช ูพฺฉู ุงฺฉููู ฺูุฏ ุงุณุช,3
741,ฺฉ ุจุงู,3
742,ููุงุฏ ูพุงูุจุฑ ฺู ุฒูุงู ุงุณุช,4
743,ุงูุฑูุฒ ฺูุฏูู,4
744,ฺูุฏ ุฑูุฒ ูููุฏู ุชุง ุนุฏ,4
745,ููุช ุฏฺฉุชุฑุช ูุงุณู ฺูุฏ ุดูุจู ุจูุฏ,4
746,ุชุนุทู ุจุนุฏ ฺฉู,4
747,ุณุฒุฏู ููุฑ ฺูุฏ ุดูุจุณุช,4
748,ฺูุงุฑุดูุจู ธ ุขุฐุฑ,4
749,ุชุงุฑุฎ ููุงุช ุงูุงู ุฎูู(ุฑู) ฺู ุงุณุช,4
750,ุชุงุฑุฎ ูพุฑูุฒ ุฌูููุฑ ุงุณูุงู ฺุณุช,4
751,ุดุงู ฺฉ ุงุฑุงู ุฑุง ุชุฑฺฉ ฺฉุฑุฏ,4
752,ุงูุงู ุฎุงูููโุง (ุฑู) ุฏุฑ ฺู ุชุงุฑุฎ ุฑูุจุฑ ุงุฑุงู ุดุฏ,4
753,ุงูุงู ุฎูู ุฏุฑ ฺู ุชุงุฑุฎ ุงุฑุงู ุฑุง ุชุฑฺฉ ูโฺฉูุฏ,4
754,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุช,4
755,ุงู ูุงู ฺูุฏ ุฑูุฒ ุฏุงุฑุฏ,4
756,ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ ฺุณุช,4
757,ุณู ุดูุจู ฺูุฏู ูุงู ุงุณุช,4
758,ููุชู ุฏฺฏุฑ,4
759,ุฑุญูุช ูพุงูุจุฑ ฺู ุฑูุฒ ุงุณุช,4
760,ููุงุฏุช ุญุถุฑุช ุนู ฺู ุฑูุฒ ุงุณุช,4
761,ูุจุนุซ ุฏุฑ ฺฉุฏุงู ูุงู ููุฑ ูุฑุงุฑ ุฏุงุฑุฏ,4
762,ุชููุฏ ุชู ฺฉ ุงุณุช,4
763,ุขุฎุฑู ุฌูุนู ุงู ูุงู ฺู ุชุงุฑุฎ ุฎูุงูุฏ ุจูุฏ,4
764,ุขุง ุณู ุดูุจู ููุชู ุฏฺฏุฑ ุชุนุทู ุงุณุช,4
765,ฺฉุฏุงู ูุงู ุงุฒ ุณุงู 29 ุฑูุฒ ุฏุงุฑุฏ,4
766,ุงููู ุชุนุทู ฺฉู,4
767,ุชูููุฏ ุนู ฺฉ ุจูุฏ,4
768,"ุนุฏ ูุฒุฏฺฉ ุงุณุช.
ููุฑ ูุงู ุณุฑุฏโุชุฑโุงุณุช ุง ูุฑูุฑุฏู",4
769,ุนุฏ ููุฑูุฒ ฺูุฏุดูุจู ุงุณุช,4
770,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุช,4
771,ูฺ ุงุณุชูุงุฏู ุง ุงุฒ ุชููู ูุฒฺฉ ููฺฉูู ุดูุง ฺุทูุฑ,4
772,ูุฑุฏุง ุนุฏ ูุฑุจุงู ูุณุช,4
773,ูุฑุฏุง ููุงุณุจุช ุฎุงุต ุฏุงุฑู ุขุง,4
774,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ูุทุฑ ูููุฏู,4
775,ุณุงู ูู ููุงุฏ ฺู ุฑูุฒ ุชู ุฏ ูุงู ูุดู,4
776,ุนุฏ ููุฑูุฒ 1 ุงู ูุฑูุฑุฏู ุงุณุช,4
777,ุงูุณุงู ูุงู ุฑูุถุงู ุงุฒ ฺู ุชุงุฑุฎ ุดุฑูุน ุฎูุงูุฏ ุดุฏ,4
778,ูพุงุฑุณุงู ฺูุฏ ุฑูุฒ ุฏุฑ ุชููู ุชุนุทู ุฏุงุดุชู,4
779,ูุฑุฏุง ุนุฏ ูุฑุจุงู ูุณุช,4
780,ูุฑุฏุง ููุงุณุจุช ุฎุงุต ุฏุงุฑู ุขุง,4
781,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ูุทุฑ ูููุฏู,4
782,ุณุงู ูู ููุงุฏ ฺู ุฑูุฒ ุชู ุฏ ูุงู ูุดู,4
783,ุนุฏ ููุฑูุฒ 1 ุงู ูุฑูุฑุฏู ุงุณุช,4
784,ุงูุณุงู ูุงู ุฑูุถุงู ุงุฒ ฺู ุชุงุฑุฎ ุดุฑูุน ุฎูุงูุฏ ุดุฏ,4
785,ูพุงุฑุณุงู ฺูุฏ ุฑูุฒ ุฏุฑ ุชููู ุชุนุทู ุฏุงุดุชู,4
786,ูููุชุงู ุงูุณุงู ุ ฺูุฏู ฺฉุฏุงู ูุงู ุงุณุช,4
787,ุนุงุดูุฑุง ุชุงุณูุนุง ฺฉู,4
788,ุงูุฑูุฒ ฺูุฏ ุดูุจูโุณุช,4
789,ฺูุฏุฑ ูููุฏู ุชุง ุนุฏ,4
