,sentense,class
790,"ุงุณููุฏ ุดุฏู ุฎุงุจููโูุง ุชุฑุงูฺฉู.
ุตูุฑ ูุงู ุณูฺฏูู.
ุนุฏ ุจุฑู ุดูุงู",4
791,ุงูุฑูุฒ ฺูุฏู ุงุณุช,4
792,ฺูุฏ ููุชู ุฏฺฏุฑ ุชุง ูพุงุงู ุชุฑู ุจุงู ูุงูุฏู ุงุณุช,4
793,ุชููุฏุช ฺฉ ุนู,4
794,ุงูุฑูุฒ ฺูุฏ ุดูุจู ุงุณุช,4
795,ุงูุฑูุฒ ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุช,4
796,ุงูุฑูุฒ ฺูุฏูู,4
797,ฺู ุชุง ุชุนุทู ุฏุงุฑู,4
798,ูุฑุฏุง ุชุนุทู ุงุณุช .,4
799,ุงูุฑูุฒ ฺูุฏู ุจุฑุฌู,4
800,ฺูุฏ ูุงู ุฏฺฏู ุนุฏ ูุดู,4
801,"ุทุจู ุชููู ุฏุงุฑู ูุฒุฏฺฉ ฺฉุณุงู ูุดู ฺฉู ฺฉุฑููุง ุงููุฏู 
ุงู ููุชู ูุฑ ุฑูุฒ ุฏุฏูุงู ุชูุฑู ุฏุงุฑู 
ูุฒุฏฺฉุชุฑู ุชุนุทู ุฑุณู ุจุฑุง ุฑูุชู ุจู ูุณุงูุฑุช ฺู ุฒูุงูู",4
802,"16 ุขุฐุฑ ุฑูุฒ ุฏุงูุดุฌูุณุช
ุนุฏ ููุฑูุฒ ุจูุชุฑู ููุงุณุจุช ุฏุฑ ุงุฑุงู ุงุณุช
ุดุจ ูุฏุง 30 ุขุฐุฑ ุงุณุช",4
803,ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุช,4
804,ูุฑุฏุง ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุช,4
805,ุชููู ุณุงู ุฌุฏุฏ ฺฉ ูุงุฏ,4
806,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุช,4
807,ูุฑุฏุง ฺู ููุงุณุจุช ุงุณุช,4
808,ฺุฑุง ููุงุณุจุช ูุง ุชุนุทู ูุตุงุฏู ุจุง ุฌูุนู ู ุดููุฏ,4
809,ุขุง ููุงุณุจุช ุฏุฑูุฒ ููู ุจูุฏ,4
810,ฺุฑุง ุฏุฑ ููุงุณุจุช ูุง ุดูุงุฏุชุ ููู ุฌุง ุชุนุทู ุงุณุช,4
811,ุงูุฑูุฒ ฺู ููุงุณุจุช ุงุณุช,4
812,ูุฑุฏุง ฺู ููุงุณุจุช ุงุณุช,4
813,ฺุฑุง ููุงุณุจุช ูุง ุชุนุทู ูุตุงุฏู ุจุง ุฌูุนู ู ุดููุฏ,4
814,ุขุง ููุงุณุจุช ุฏุฑูุฒ ููู ุจูุฏ,4
815,ฺุฑุง ุฏุฑ ููุงุณุจุช ูุง ุดูุงุฏุชุ ููู ุฌุง ุชุนุทู ุงุณุช,4
816,ุงูุฑูุฒ ฺู ููุงุณุจุช ุงุณุช,4
817,ูุฑุฏุง ฺู ููุงุณุจุช ุงุณุช,4
818,ฺุฑุง ููุงุณุจุช ูุง ุชุนุทู ูุตุงุฏู ุจุง ุฌูุนู ู ุดููุฏ,4
819,ุขุง ููุงุณุจุช ุฏุฑูุฒ ููู ุจูุฏ,4
820,ฺุฑุง ุฏุฑ ููุงุณุจุช ูุง ุดูุงุฏุชุ ููู ุฌุง ุชุนุทู ุงุณุช,4
821,ุงูุฑูุฒ ฺู ููุงุณุจุช ุงุณุช,4
822,ุชุงุฑุฎ ุชููุฏ ุดูุง ฺูุฏู ุงุณุช,4
823,ฺฉุฑุณูุณ ูพุงุฑุณุงู ฺู ุฑูุฒ ุจูุฏ,4
824,ูฺฉุฑ ูฺฉู ุงูุณุงู ุฑูุฒ ฺฉุงุฑฺฏุฑ ุจุฑฺฏุฒุงุฑ ูุดูุฏ,4
825,ุดุฌุฑุงู ฺู ุฑูุฒ ุฏุฑฺฏุฐุดุช,4
826,ฺูุฏ ุฑูุฒ ุฏฺฏู ุนุฏู,4
827,ฺูุฏ ุฑูุฒ ุฏฺฏู ุนุฏู,4
828,ุฑูุฒ ุฌูุงู ุฏุงุฑูุณุงุฒ ฺู ุฑูุฒุณุช,4
829,ุขุง ุงูุฑูุฒ ุฑูุฒ ุฌูุงู ูุนูููุงู ุงุณุช,4
830,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูุงูุฏู,4
831,ุงูุณุงู ฺุงุฑุดูุจู ุณูุฑ ฺูุฏู ุงุณููุฏ ุงุณุช,4
832,ฺูุฏ ุฑูุฒ ุงุฒ ุนุฏ ูุทุฑ ูฺฏุฐุฑุฏ,4
833,ุงูุณุงู ุฑูุฒ ุฏุงูุดุฌู ฺูุฏ ุดูุจู ุงุณุช,4
834,ฺูุฏ ุฑูุฒ ุชุง ุงูุชุฎุงุจุงุช ูุงูุฏู,4
835,ูุฑุฏุง ฺู ุฑูุฒ ุงุณุช,4
836,ุนุฏ ูุทุฑ ุณุงู ุฏฺฏุฑ ฺู ุฑูุฒ ุงุณุช,4
837,ฺูุฏ ุชุนุทู ููุงุณุจุช ุฏุฑ ุณุงู ุฏุงุฑู,4
838,ฺูุฏ ุฑูุฒ ุชุง ุงูุชุฎุงุจุงุช ูุงูุฏู,4
839,ูุฑุฏุง ฺู ุฑูุฒ ุงุณุช,4
840,ุนุฏ ูุทุฑ ุณุงู ุฏฺฏุฑ ฺู ุฑูุฒ ุงุณุช,4
841,ฺูุฏ ุชุนุทู ููุงุณุจุช ุฏุฑ ุณุงู ุฏุงุฑู,4
842,ฺูุฏ ุฑูุฒ ุชุง ุงูุชุฎุงุจุงุช ูุงูุฏู,4
843,ูุฑุฏุง ฺู ุฑูุฒ ุงุณุช,4
844,ุนุฏ ูุทุฑ ุณุงู ุฏฺฏุฑ ฺู ุฑูุฒ ุงุณุช,4
845,ฺูุฏ ุชุนุทู ููุงุณุจุช ุฏุฑ ุณุงู ุฏุงุฑู,4
846,ููุงุณุจุช ูุง ุงูุฑูุฒ ฺู ฺุฒ ูุณุชูุฏ,4
847,ุงุฎุชูุงู ุชุงุฑุฎ ููุฑ ู ุดู ุชููุฏ ุชู ฺูุฏุฑ ุงุณุช,4
848,ุฑูุฒ ุฌูุงู ุดุฎ ููุฏ ฺู ุฑูุฒ ุงุณุช,4
849,ุฏุฑ ุชุงุฑุฎ 9999 ฺู ุชุนุฏุงุฏ ฺฉูุฏฺฉ ุจู ุฏูุง ุงูุฏูุฏ,4
850,13 ุฑุฌุจ ฺู ููุงุณุจุช ุฏุงุฑุฏ,4
851,ููุงุณุจุช ูุง ุงูุฑูุฒ ฺู ฺุฒ ูุณุชูุฏ,4
852,ุงุฎุชูุงู ุชุงุฑุฎ ููุฑ ู ุดู ุชููุฏ ุชู ฺูุฏุฑ ุงุณุช,4
853,ุฑูุฒ ุฌูุงู ุดุฎ ููุฏ ฺู ุฑูุฒ ุงุณุช,4
854,ุฏุฑ ุชุงุฑุฎ 9999 ฺู ุชุนุฏุงุฏ ฺฉูุฏฺฉ ุจู ุฏูุง ุงูุฏูุฏ,4
855,13 ุฑุฌุจ ฺู ููุงุณุจุช ุฏุงุฑุฏ,4
856,ฒ ฺูุฆู ฒููฑ ุฏุฑ ุชุงุฑุฎ ุดูุณ ฺู ุฑูุฒ ุงุณุช,4
857,ฑฑ ูุญุฑู ฑดฒฑ ุจู ููุงุฏ ฺู ุชุงุฑุฎ ุงุณุช,4
858,ููุชู ุจุณุฌ ุฏุฑ ฺู ุชุงุฑุฎ ุงุณุช,4
859,ูุจุนุซ ุฑุณูู ุฏุฑ ฺู ุชุงุฑุฎ ููุฑ ุงุณุช,4
860,ุฑูุฒ ุฌูุงู ูพุณุฑ ุฏุฑ ฺู ูุงู ููุงุฏ ุงุณุช,4
861,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูุงูุฏู ุงุณุช,4
862,ุฑูุฒ ุฌูุงู ุฒู ุฏุฑ ุชููู ูุฌุฑ ููุฑ ฺู ุฑูุฒ ุงุณุช,4
863,ุชููู ูุฌุฑ ุดูุณ ุจุง ูุฌุฑ ููุฑ ฺูุฏ ุฑูุฒ ุงุฎุชูุงู ุฏุงุฑูุฏ,4
864,ุฑูุฒ ุขุฒุงุฏ ุฎุฑูุดูุฑ ุฏุฑ ุชููู ููุงุฏ ฺู ุฑูุฒ ุงุณุช,4
865,ฑน ุดูุฑูุฑ ฺู ููุงุณุจุช ูุง ุฏุงุฑุฏ,4
866,ุขุบุงุฒ ุชุงุฑุฎ ููุงุฏ ฺู ูุงูุน ุจูุฏ,4
867,ุฑูุฒ ุฌูุงู ุฒู ุฏุฑ ุชููู ูุฌุฑ ููุฑ ฺู ุฑูุฒ ุงุณุช,4
868,ุชููู ูุฌุฑ ุดูุณ ุจุง ูุฌุฑ ููุฑ ฺูุฏ ุฑูุฒ ุงุฎุชูุงู ุฏุงุฑูุฏ,4
869,ุฑูุฒ ุขุฒุงุฏ ุฎุฑูุดูุฑ ุฏุฑ ุชููู ููุงุฏ ฺู ุฑูุฒ ุงุณุช,4
870,ฑน ุดูุฑูุฑ ฺู ููุงุณุจุช ูุง ุฏุงุฑุฏ,4
871,ุขุบุงุฒ ุชุงุฑุฎ ููุงุฏ ฺู ูุงูุน ุจูุฏ,4
872,ุงูุฑูุฒ ฺูุฏูู,4
873,ูุงูู ุฏุฏู,4
874,(ุจุฑุง ูุงู ุฑูุถูู),4
875,ฺูุฏุฑูุฒ ุชุง ุดุจ ูุฏุง ูุงูุฏู ุงุณุช,4
876,ุฏูุณุงู ูพุด ุฑูุฒ ูพุฏุฑ ุฏุฑฺู ุฑูุฒ ุจูุฏ,4
877,ููุชู ุขูุฏู ฺู ููุงุณุจุช ุงุณุช,4
878,ุฑูุฒ ุฌูุงู ูุจุงุฑุฒู ุจุง ุฎุดููุช ุนูู ุฒูุงู ฺู ุฑูุฒุณุช,4
879,ุชููุฏู ฺฉู,4
880,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุช,4
881,ุงู ูุงู ฺูุฏ ุฑูุฒ ุฏุงุฑุฏ,4
882,ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ ฺุณุช,4
883,ุณู ุดูุจู ฺูุฏู ูุงู ุงุณุช,4
884,ฺูุฏ ุฑูุฒ ุฏุฑ ูุงู ุชุนุทูู,4
885,ุนุฏ ฺูุฏ ุฑูุฒ ุฏฺฏูโ ูุณุช,4
886,ุฑูุฒ ุฌูุงู ุฏุฑุฎุชฺฉุงุฑ ฺู ุฑูุฒ ูุณุช,4
887,ุนุฏ ูุจุนุซ ฺฉ ุงุณุช,4
888,ฺุฑุง ุชููู ูุง ููุงุฏุ ุดูุณ ู ููุฑ ุจุง ฺฉุฏฺฏุฑ ูุฑู ุฏุงุฑูุฏ,4
889,ูุงุตูู ุจู ุนุฏ ูุฑุจุงู ู ุนุฏ ุบุฏุฑ ฺู ุฑูุฒ ุงุณุช,4
890,ฺุฑุง ุชุนุทู ูุฏุงุฑู ุงู ูุงู,4
891,ุชุง ุชููุฏุช ฺูุฏ ุฑูุฒ ูููุฏู,4
892,ุงูุณุงู ุนุฏ ูุทุฑ ฺูุฏ ุดูุจู ูุณุช,4
893,ฺูุฏ ุฑูุฒ ุชุง ฺฉุฑุณูุณ ูููุฏู,4
894,ฺูุฏ ุชุง ุชุนุทู ุชู ุงู ูุงู ุฏุงุฑู,4
895,ุชูุงูุช ุชุนุฏุงุฏ ุฑูุฒ ุชุนุทู ุงุฑุงู ู ุจุฑุฒู ฺูุฏ ุชุงุณุช,4
896,ุชููู ฺู ฺฉุดูุฑุง ุจุง ุฎูุฑุดุฏ ุชูุธู ูุดุฏู,4
897,ุงูุณุงู ฺูุฏ ุฑูุฒ ุชุนุทู ุฏุงุฑู,4
898,ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ 12 ูุฑุฏุงุฏู,4
899,ุชุงุฑุฎ ุชููุฏุช ฺฉู,4
900,"ูุฑุฏุง ุณุงูฺฏุฑุฏ ุงุฒุฏูุงุฌูููู.
ูุงู ฺฏุฑุฏ ูุงูุฒุฏ ูู ุฌุดู ูฺฏุฑู",4
901,ฺูุฏ ุฑูุฒ ุชุง ููุฑูุฒ ฑดณฒ ูุงูุฏู,4
902,ุฑูุฒ ุฌูุงู ูุนูููุงู ฺูุฏ ุฑูุฒ ูพุด ุจูุฏ,4
903,ุชุง ุฑูุฒ ูุงุฏุฑ ฺูุฏุฑ ูุงูุฏู,4
904,ฒฐ ุฑูุฒ ูพุด ฺู ููุงุณุจุช ุฏุงุดุชู,4
905,ุงู ููุชู ฺู ููุงุณุจุช ุฏุงุฑู,4
906,ููุงุณุจุช ุงูุฑูุฒ ฺู,4
907,ุงููู ุชุนุทู ุจุนุฏ ุงุฒ ุงูุฑูุฒ ฺฉู ุฌูุนู ูุณุชุ ฺู ุฑูุฒโุณุช,4
908,ุงูุฑูุฒ ฺูุฏู ุขุฐุฑ ุงุณุช,4
909,ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ ฺู ุฑูุฒ ุงุณุช,4
910,ูพุงุฑุณุงู ูุงู ุฑูุถุงู ุงุฒ ฺฉ ุดุฑูุน ุดุฏ,4
911,ุงูุณุงู ุณุงู ุชุญูู ฺูุฏ ุดูุจู ุงุณุช,4
912,ฺูุงุฑุดูุจู ุณูุฑ ูพุงุฑุณุงู ฺูุฏู ุงุณููุฏ ุจูุฏ,4
913,ุขุง ุฑูุฒ ูพุณุฑ ุฏุงุฑู,4
914,ุฑูุฒ ุชููุฏ ูู ุจุฑุงุจุฑ ุงุณุช ุจุง ุฑูุฒ ูุฑฺฏ ุนู ุดุฑุนุช ฺูุฏ ุฑูุฒ ุชุง ุชููุฏ ูู ุจุงู ูุงูุฏู,4
915,ฺูุฏ ุฑูุฒ ุชุง ฺฉ ุชุงุฑุฎ ุฑูุฏ ูุงุตูู ุฏุงุฑู,4
916,ุชุง ุนุฏ ููุฑูุฒ ฺูุฏ ุฑูุฒ ุจุงู ูุงูุฏู,4
917,"ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ
ุชุงุฑุฎ ูููุชุงู ุจู ุดูุณ
ุชุงุฑุฎ ฒฐ ุงุฑุฏุจูุดุช นน ุจู ููุงุฏ
ฒธ ุตูุฑ ฺฉู",4
918,ุขุง ุงูุฑูุฒ ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ ุงุณุช,4
919,ุดุจ ูุฏุง ฺฉ,4
920,22 ุงุณููุฏ ฺูุฏ ุดูุจู ูุดู,4
921,ฺูุฏุฑ ูุงูุฏู ุชุง ุนุฏ ููุฑูุฒ,4
922,ุฑูุฒ ุณููุง ุฏุฑ ฺู ุชุงุฑุฎุณุช,4
923,ุฑูุฒ ุชููุฏุช ฺูุฏ ุฑูุฒ ุฏฺฏุฑ ุงุณุช,4
924,ฺู ุฑูุฒ ูุง ุฏุฑ ุงู ูุงู ุชุนุทู ุฑุณู ูุณุชูุฏ,4
925,ุงูุณุงู ุณุงู ฺฉุจุณู ุงุณุช,4
926,ฺูุฏุฑ ูุงูุฏู ุชุง ุนุฏ ููุฑูุฒ,4
927,ุฑูุฒ ุณููุง ุฏุฑ ฺู ุชุงุฑุฎุณุช,4
928,ุฑูุฒ ุชููุฏุช ฺูุฏ ุฑูุฒ ุฏฺฏุฑ ุงุณุช,4
929,ฺู ุฑูุฒ ูุง ุฏุฑ ุงู ูุงู ุชุนุทู ุฑุณู ูุณุชูุฏ,4
930,ุงูุณุงู ุณุงู ฺฉุจุณู ุงุณุช,4
931,ฒฒ ุจููู ฺูุฏ ุฑูุฒ ุฏฺฏู ุงุณุช,4
932,ุงู ูุงู ฺูุฏ ุชุง ููุงุณุจุช ุชุนุทู ุฏุงุฑู,4
933,ุงู ูุงู ููุงุณุจุช ุฎุงุต ุฏุงุฑู,4
934,ููุงุณุจุช ูุง ุฒูุณุชุงู ุจุดุชุฑ ุงุณุช ุง ุจูุงุฑ,4
935,ฺูุฏุชุง ุนุฒุงุฏุงุฑ ุฏุงุฑู ุงู ูุงู,4
936,ฺูุฏ ุชุง ุฎูุดุญุงู ูุฐูุจ ุฏุงุฑู ุงู ูุงู,4
937,ุชุนุทู ุบุฑูุฐูุจ ูู ุฏุงุฑู,4
938,ุชุนุทู ูุง ุงูุณุงู ฺุณุช,4
939,ุงูุฑูุฒ ฺู ุฑูุฒุณุช,4
940,ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุช,4
941,ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุช,4
942,ูุฑุฏุง ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุช,4
943,ุชููู ุณุงู ุฌุฏุฏ ฺฉ ูุงุฏ,4
944,ุงูุฑูุฒ ฺูุฏูู ุณุชูู,4
945,ุฏุงุฏุงุด ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ูููุฏู,4
946,ฺูุฏู ูุฑุณ ูุดุช,4
947,ุฑูุฒ ุฌูุงู ุณุฑุทุงู ูุบุฒ ฺฉุฏูู ูุงู ูุดู,4
948,ุจุณุช ุฑูุฒ ุฏฺฏู ฺูุฏูู,4
949,ููุงุณุจุช ุจุนุฏ ฺุณุช,4
950,ฺูุฏ ุฑูุฒ ุชุง ุณุงู ูู ูุงูุฏู,4
951,ุจุฒุฑฺฏุฏุงุดุช ฺฉูุฑูุด ุจุฒุฑฺฏ ฺู ุฑูุฒ ุงุณุช,4
952,ูุฒุฏฺฉ ุชุฑู ุชุนุทู ุฑุณู ฺู ุฑูุฒ ุงุณุช,4
953,ุงูู ฺุงููู ูุตุงุฏู ุจุง ฺฉุฏุงู ุฑูุฒ ุชููู ุฎูุฑุดุฏ ุงุณุช,4
954,ูุฑุฏุง ุนุฏ ุงุณุช,4
955,ฺู ูุฏุฑ ูุงูุฏู ุชุง ฺฉุฑุณูุณ,4
956,ูุงุตูู ุฑูุฒ ุฌูุงู ุฏุฑุฎุช ฺฉุงุฑ ู ุฑูุฒ ุฌูุงู ุงุนุชุงุฏ ฺู ูุฏุฑ ุงุณุช,4
957,ุขุง  ุชุนุทูุงุช ุชุงุจุณุชุงู ฺฉ ูุงู ุฏฺฏุฑ ุงุณุช,4
958,ุฑูุฒ ุฏุงูุดุฌู ฺฉ,4
959,ุขุง ูุฑุฏุง ุชุนุทู ุงุณุช,4
960,ูพุณ ูุฑุฏุง ุนุฏ ุงุณุช,4
961,ููุงุณุจุช ุงูุฑูุฒ ฺุณุช,4
962,ุฑูุฒ ุฌูุงู ฺูพ ุฏุณุช ูุง ฺฉ ุงุณุช,4
963,ุฏูุณุช ุฏุงุฑู ู ุจุงุฑ ุฑูุฒ ุฌูุงู ุจุฏูู ุณูุชู ุฑู ุฌุดู ุจฺฏุฑู. ุฎุฎุฎ,4
964,ุฑูุฒ ูพุณุฑ ฺูุฏูู,4
965,ุนุฏ ูุฑุจุงู ูพุงุฑุณุงู ฺู ุฑูุฒ ุงุฒ ุชุงุฑุฎ ุดูุณ ุจูุฏ,4
966,ุฑูุฒ ุตุงุฏุฑุงุช ฺู ุฑูุฒ ุงุณุช,4
967,ุฑูุฒ ุฌูุงู ุณุฑุทุงู ุณูู ฺู ุฑูุฒ ุงุณุช,4
968,ุฑูุฒ ูพุฏุฑ ุงูุณุงู ฺู ุชุงุฑุฎ ุงุณุช,4
969,ุนุฏ ูุทุฑ ุณุงู ุขูุฏู ฺู ุฑูุฒ ุงุณุช,4
970,ุฑูุฒ ุฏุงูุดุฌู ุณุงู ุจุนุฏ ฺู ุฑูุฒ ุงุณุช,4
971,ูุฑุฏุง ุนุฏู,4
972,ุฑูุฒ ุฌูุงู ุฒู ูุจุงุฑฺฉ. ูฺฏู ูุฑุฏุง ุนุฏู ฺฉู ุชุนุทูู,4
973,ุงูุณุงู ุงุณููุฏ ุณ ุฑูุฒู,4
974,ููุชูู ุฏฺฏู ุจูโุงูุชุนุทูู ุฏุงุฑู,4
975,ฺูุฏุฑ ุชุง ูุงู ุฑูุถูู ูููุฏู,4
976,ุชูููุฏุช ฺูุฏูู ุขุจุงูู,4
977,ุฌุดูู ุฑูุฒู ุฏุงูุดฺฉุฏู ุณู ุฏ ุจูุฏ ุง ฺูุงุฑ ุฏ,4
978,ูุฑุฏุง ููุงุณุจุชู ุฎุงุตูู,4
979,ูุธุฑุช ฺู ุจู ููุงุณุจุชู ุฑูุฒู ูููุฏุณ ู ุฌุดู ุจุฑฺฏุฒุงุฑ ฺฉูู,4
980,ุชูููู ููุฑ ฺูุฏุฑูุฒูโุณ,4
981,ุงูุณุงู ฺฉุจุณู ุงุณุช,4
982,ฺูุฏ ุฑูุฒ ุชุง ฺฉุฑุณูุณ ูููุฏู,4
983,ุฑูุฒ ุฌูุงู ุฎุจุฑูฺฏุงุฑ ฺู ุฑูุฒู,4
984,ฺุฑุง ุชููุฏู ุดูุฑูุฑู,4
985,ฺุฑุง ูุตู ุณูพุชุงูุจุฑ ุดูุฑูุฑู ูุตู ุฏฺฏุด ููุฑู,4
986,ุฑูุฒ ุฏุงูุดุฌู ฺู ุฑูุฒู,4
987,ุงูุณุงู ูุญุฑู ฺฉ ุดุฑูุน ูุดู,4
988,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูููุฏู,4
989,ุชุนุทู ุจุนุฏ ฺฉู,4
990,ุงูุฑูุฒ ฺูุฏูู,4
991,ููุชู ุจุนุฏ ุจู ฺู ููุงุณุจุช ุชุนุทูู,4
992,ฺูุฏ ูููุฏู ุชุง ุชููุฏ ูุงูุงู,4
993,ุณุงู ูพุด ุงุฑุจุนู ฺู ุฑูุฒ ุจูุฏ,4
994,ุฑูุฒ ูพุฒุดฺฉ ฺฉ ูุณุช,4
995,ฺูุฏ ุฑูุฒ ุชุง ุดุจ ูุฏุง ุจุงู ูุงูุฏู,4
996,ุฑูุฒ ูุนูู ฺู ุชุงุฑุฎ ุงุณุช,4
997,ุชุงุฑุฎ ุชููุฏุช ุดูุง ฺู ุฑูุฒ ุงุณุช,4
998,ูุฑุฏุง ฺูุฏู ุงุณุช,4
999,ูุฑุฏุง ฺู ููุงุณุจุช ูุณุช,4
1000,ฺูุฏ ุฑูุฒ ุชุง ุดุจ ูุฏุง ุจุงู ูุงูุฏู,4
1001,ุฑูุฒ ูุนูู ฺู ุชุงุฑุฎ ุงุณุช,4
1002,ุชุงุฑุฎ ุชููุฏุช ุดูุง ฺู ุฑูุฒ ุงุณุช,4
1003,ูุฑุฏุง ฺูุฏู ุงุณุช,4
1004,ูุฑุฏุง ฺู ููุงุณุจุช ูุณุช,4
1005,ุงูุฑูุฒ ฺู ุฑูุฒู,4
