Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
ุขุง ูุฑุฏุง ููุง ุงุจุฑ ุงุณุชุ,ุขุง - ููุง - ูุฑุฏุง - ุงุจุฑ,ฺู ุฒูุงู ุงุฐุงู ูุบุฑุจ ุดุฑูุน ูโุดูุฏุ,ุฒูุงู - ุงุฐุงู - ูุบุฑุจ,ุณุงุนุช ฺูุฏูุ,ุณุงุนุช,ููุงุฏ ูพุงูุจุฑ ฺู ุฒูุงู ุงุณุชุ,ููุงุฏ - ูพุงูุจุฑ - ุฒูุงู
"ููุง ูุฑุฏุง ุขููุฏุณุช ุ
ุดุงุฎุต ุขููุฏฺฏ ฺูุฏูุ
ุนู ูุฑุฏุง ุจุงุฑูู ูุจุงุฑูุ
ูพุณ ฺฉ ุจุฑู ูุจุงุฑูุ
ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ุขุจ ู ููุง ฺ ฺฏูุชูุ",ุจุฑู - ุจุงุฑูู - ุขููุฏฺฏ - ูุฑุฏุง - ููุงุดูุงุณ,"ุงุฐุงู ฺฉูุ
ุทููุน ุขูุชุงุจ ุณุงุนุช ฺูุฏูุ
ุงุฐุงู ุธูุฑู ฺฏูุชูุ
ุณุงุนุช ฺูุฏ ุงูุทุงุฑ ูุดูุ
ฺูุฏุฑ ูููุฏู ุชุง ุบุฑูุจ ุขูุชุงุจุ",ุงุฐุงู- ุบุฑูุจ- ุงูุทุงุฑ-ุทููุน-ุธูุฑ,"ุงูุงู ุชู ูููุฎ ุณุงุนุช ฺูุฏูุ
ุงุฎุชูุงู ุฒูุงูููู ุจุง ุงุณุชุงูุจูู ฺูุฏุฑูุ
ุณุงุนุช ฺูุฏูุ
ฺูุฏุฑ ูููุฏู ุชุง ฒุ
ุงูุงู ฺฉุงูุงุฏุง ุดุจู ุง ุฑูุฒุ",ุดุจ - ุฑูุฒ - ุณุงุนุช - ุงุฎุชูุงู ุฒูุงู - ุงูุงู ,"ุงูุฑูุฒ ฺูุฏููุ
ฺูุฏ ุฑูุฒ ูููุฏู ุชุง ุนุฏุ
ููุช ุฏฺฉุชุฑุช ูุงุณู ฺูุฏ ุดูุจู ุจูุฏุ
ุชุนุทู ุจุนุฏ ฺฉูุ
ุณุฒุฏู ููุฑ ฺูุฏ ุดูุจุณุชุ
",ฺูุฏ ุดูุจู-ุชุนุทู-ุฑูุฒ-ฺูุฏููุ-ููุช
ุดุจ ุงุณุช.,ุดุจ,ูุจู ุงุฒ ุดุจ ูุจุงุดุฏ,ูุจู - ุดุจ,ุงูุงู ฒณ ู ฒณ ุฏููู ุงุณุช.,ฒณ - ฒณ,ฺูุงุฑุดูุจู ธ ุขุฐุฑ,ด - ธ - น
"ุขููุฏฺฏ ููุง ุชูุฑุงู ุจู ฺู ุนูุช ุงุณุชุ
ููุง ูุณุจ ุงุฑุงู ูุณุจุช ุจู ุฑูุฒ ฺฏุฐุดุชู ฺู ุชุบุฑ ฺฉุฑุฏู ุงุณุชุ
ุฏูุง ููุง ฺูุฏุฑ ุงุณุชุ
ุขุง ููุชู  ุขูุฏู ุจุงุฑุงู ูโุจุงุฑุฏุ
ุชุบุฑุงุช ุขุจ ู ููุง ูุณุจุช ุจู ููุชู  ฺฏุฐุดุชู ฺฺฏููู ุงุณุชุ",ููุง - ุชูุฑุงู - ุงุฑุงู - ุฏูุง - ุจุงุฑุงู,"ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชโุณุชุ
ุงุฎุชูุงู ุฒูุงู ุงุฐุงู ุธูุฑ ุดูุฑ ุชูุฑุงู ู ูุดูุฏ ฺูุฏุฑ ุงุณุชุ",ุงุฐุงู - ุตุจุญ - ุธูุฑ - ุชูุฑุงู - ูุดูุฏ - ุงุฎุชูุงู,"ุงุฎุชูุงู ุฒูุงู ุณุงุนุช ุงุฑุงู ู ุชุฑฺฉู ฺูุฏุฑ ุงุณุชุ
ุงูุฑูุฒ ฺูุฏู ุงุณุชุ
ุฒูุงู ุณุงู ุชุญูู ุณุงู ฑดฐฐ ฺู ุณุงุนุช ุงุณุชุ",ุงุฎุชูุงู - ุงุฑุงู - ุชุฑฺฉู - ุงูุฑูุฒ - ุณุงู - ฑดฐฐ,"ุชุงุฑุฎ ููุงุช ุงูุงู ุฎูู(ุฑู) ฺู ุฑูุฒ ุงุณุชุ
ุชุงุฑุฎ ูพุฑูุฒ ุฌูููุฑ ุงุณูุงู ฺุณุชุ
ุดุงู ฺฉ ุงุฑุงู ุฑุง ุชุฑฺฉ ฺฉุฑุฏุ
ุงูุงู ุฎุงูููโุง (ุฑู) ุฏุฑ ฺู ุชุงุฑุฎ ุฑูุจุฑ ุงุฑุงู ุดุฏุ
ุงูุงู ุฎูู ุฏุฑ ฺู ุชุงุฑุฎ ุงุฑุงู ุฑุง ุชุฑฺฉ ูโฺฉูุฏุ",ููุงุช - ุฎูู - ุชุงุฑุฎ - ุดุงู - ุฎุงูููโุง - ุฑูุจุฑ - ุชุฑฺฉ - ูพุฑูุฒ
"ุขุง ูุฑุฏุง ููุง ุงุจุฑุณุชุ
ุขุง ูุฑุฏุง ุจุงุฑุงู ูุจุงุฑุฏุ!
ุงูุฑูุฒ ููุง ุณุฑุฏ ุชุฑ ุงุณุช.
ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ููุง ูุฑุฏุง ฺู ูฺฏูุฏ ุ",ููุง-ููุงุดูุงุณ- ุงูุฑูุฒ- ูุฑุฏุง - ุจุงุฑุงู-  ุงุจุฑ,,,"ฺูุฏ ุณุงุนุช ุชุง ุบุฑูุจ ูุงูุฏู ุ!
ุชูุฑุงู ฺูุฏ ุณุงุนุช ุจุง ฺฉุงุจู ุงุฎุชูุงู ุฒูุงู ุฏุงุฑุฏุ
ุจุฑุง ูพุฑฺฉุฑุฏู ูุฑูุ ฺูุฏุฑ ุฒูุงู ูุงุฒู ุงุณุช ุ
ุงูุงู ุณุงุนุช ุฏุฑ ุชูุฑุงู ฺูุฏ ุงุณุชุ",ุงูุงู- ุฒูุงู- ุณุงุนุช,"ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุชุ
ุงู ูุงู ฺูุฏ ุฑูุฒ ุฏุงุฑุฏุ
ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ ฺุณุชุ!
ุณู ุดูุจู ฺูุฏู ูุงู ุงุณุชุ",ูุงู- ฺูุฏู- ุชุงุฑุฎ
ุงูุฏูุงุฑู ููุง ุฏุฒู ููุชู ุขูุฏู ุจุฑู ุจุงุดุฏ,ุฏุฒู-ุดูุดฺฉ-ุฏุฑุจูุฏุณุฑ-ุจุฑู-ุจุงุฑุด-ูพูุฏุฑ-ุงุจุฑ-ุจุงุฑุงู,ุงุฐุงู ุตุจุญ ุฎู ุฒูุฏ ุงุณุช,ุงุฐุงู-ุทููุน-ุงูุชุงุจ-ููุฐู,ุฏุฑ ุฏูุง ุชู ุณุงุนุช ฺูุฏ ุงุณุช,ุณุงุนุช-ุฒูุงู-ุดุฑุงุฒ-ุงุตููุงู-ุชูุฑุงู-ุงุฎุชูุงู ุฒูุงู,ููุชู ุฏฺฏุฑ ,ูุฑุฏุง-ุชุนุทู-ุงูุฑูุฒ-ุฏุฑูุฒ-ุจู ุงุชุนุทูู-ููุฑูุฒ-ฺฉุฑุณูุณ-ููุงุช-ูุทู-ุจุนุซุช
"ุขุง ููุง ุขูุชุงุจ ุงุณุชุ
ุณุงุช ููุงุดูุงุณ ุฑุง ุจุฑุฑุณ ฺฉุฑุฏูโุงุ
ุขุง ุจุฑูุงููโ ููุงุดูุงุณ ุฑุง ุฏุฏุ",ููุง - ุขูุชุงุจ - ููุงุดูุงุณ,"ฺู ุณุงุนุช ุบุฑูุจ ุขูุชุงุจ ุจู ุงูู ุชูุฑุงู ุงุณุชุ
ฺู ุณุงุนุช ูููโุดุจ ุดุฑุน ุจู ุงูู ุชูุฑุงู ุงุณุชุ",ุบุฑูุจ - ุขูุชุงุจ - ูููโุดุจ - ุดุฑุน - ุงูู,"ุณุงุนุช ฺูุฏ ุจุฑูู ูุฑูุ
ููุชุจุงู ฺู ุณุงุนุช ุจุฑฺฏุฒุงุฑ ูโุดูุฏุ",ุณุงุนุช - ฺูุฏ,"ุฑุญูุช ูพุงูุจุฑ ฺู ุฑูุฒ ุงุณุชุ
ููุงุฏุช ุญุถุฑุช ุนู ฺู ุฑูุฒ ุงุณุชุ
ูุจุนุซ ุฏุฑ ฺฉุฏุงู ูุงู ููุฑ ูุฑุงุฑ ุฏุงุฑุฏุ",ุฑุญูุช - ููุงุฏุช - ูุจุนุซ - ูุงู - ููุฑ
"ุขุง ูุฑุฏุง ููุง ฺฉุฑูุงู ุณุฑุฏ ูุดูุฏุ
ฺฺฏููู ูุถุนุช ููุง ุฑุง ูุชูุงู ูพุด ุจู ฺฉุฑุฏุ
ุขุง ุขุจ ู ููุง ฺฉุดูุฑ ูุฑูฺ ูุซู ุงุฑุงู ุงุณุชุ
ฺุฑุง ุฏุฑ ูุตู ุฒูุณุชุงู ูพูุณุช ุฏุณุช ุฎุดฺฉ ูุดูุฏุ",ุขุจ ููุงุ ุณุฑุฏุ ุฒูุณุชุงูุ ูุถุนุช,"ููุจุน ูุนุชุจุฑ ุงุนูุงู ุงููุงุช ุดุฑุน ฺุณุชุ
ฺู ุฒูุงู ุจุฑุง ุฎูุงูุฏู ููุงุฒ ุตุจุญ ููุงุณุจ ุงุณุชุ
ุขุง ุงุฐุงู ุธูุฑ ุณุงุนุช 12 ุงุณุชุ",ุงููุงุชุ ููุงุฒุ ุดุฑุนุ ุงุฐุงู,"ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ุจู ฺฉุฑูุงู ูุฑุณูุ
ุขุง ูุฑุงุฑ ุงูุฑูุฒ ุณุงุนุช 4 ุงุณุชุ
ุนูุฑุจู ุณุงุนุช ุดูุงุฑ ุฑู ฺฉุฏุงู ุนุฏุฏ ูุฑุงุฑ ุฏุงุฑุฏุ
ฺฉ ูุฑูุณ ฺฉุฑููุง ุชูุงู ูุดูุฏุ",ุณุงุนุชุ ูุฑุงุฑุ ุนูุฑุจูุ ฺฉ,"ุชููุฏ ุชู ฺฉ ุงุณุชุ
ุขุฎุฑู ุฌูุนู ุงู ูุงู ฺู ุชุงุฑุฎ ุฎูุงูุฏ ุจูุฏุ
ุขุง ุณู ุดูุจู ููุชู ุฏฺฏุฑ ุชุนุทู ุงุณุชุ
ฺฉุฏุงู ูุงู ุงุฒ ุณุงู 29 ุฑูุฒ ุฏุงุฑุฏุ",ุชููุฏุ ุชุงุฑุฎุ ุฌูุนูุ ุชุนุทูุ ูุงู
,ุดุจ ุณุฑุฏ ูุดู,ุตุจุญ ฺฉ ูุถุง ูุดู,ุบุฑูุจ ุงูุชุงุจ ฺฉู,,ุงูุงู ุงููุฌุง ุณุงุนุช ฺูุฏู,ุงููู ุชุนุทู ฺฉู ,
"ฺฉุฑูโ ุฒูู ุฑูุฒ ุจู ุฑูุฒ ฺฏุฑูโุชุฑ ูโุดูุฏ.
ุขุง ููุง ุจุฑุง ูพุงุฏู ุฑู ููุงุณุจ ุงุณุชุ
ุณุฑุฏโุชุฑู ุฑูุฒ ุณุงู ฺู ุฑูุฒ ุงุณุชุ
","ฺฉุฑู - ุฒูู - ฺฏุฑูโ
ููุง - ูพุงุฏู ุฑู
ุณุฑุฏ - ุฑูุฒ - ุณุงู","ููุงุฒ ุดุจ ุฑุง ุจุงุฏ ฺู ุฒูุงู ุจุฎูุงููุ
ุงุฐุงู ุตุจุญ ุจู ุงูู ุชูุฑุงู ฺู ุฒูุงูโุณุชุ","ููุงุฒ - ุดุจ - ุจุฎูุงูู
ุงุฐุงู ุตุจุญ - ุงูู ุชูุฑุงู - ุฒูุงู","ฺฉ ูโุขุ
ฺู ุฒูุงู ุจุฑุง ุฑูุชู ุจูุชุฑ ุงุณุชุ
ูุงุตููโ ุฒูุงู ุชูุฑุงู ู ูุณฺฉู ฺูุฏุฑ ุงุณุชุ","ฺฉ
ุฒูุงู - ุฑูุชู
ูุงุตููโ ุฒูุงู - ุชูุฑุงู - ูุณฺฉู","ุชูููุฏ ุนู ฺฉ ุจูุฏุ
ุนุฏ ูุฒุฏฺฉ ุงุณุช.
ููุฑ ูุงู ุณุฑุฏโุชุฑโุงุณุช ุง ูุฑูุฑุฏูุ","ุชูููุฏ
ุนุฏ - ูุฒุฏฺฉ
ููุฑ - ูุงู - ุณุฑุฏ - ูุฑูุฑุฏู"
ููุง ุจุฑูู ูุฑุฏุง  ุจุงุฑูู ุงุณุชุ,ููุง-ุจุฑูู-ุจุงุฑูู,ฺู ูุฑู ุฏุงุฑุฏ ุงุฐุงู ฺฉ ุจุงุดุฏุ,ุงุฐุงู- ฺู ูุฑู,ุณุงุนุช ุจุฑูู ฺูุฏุฑ ุงุฒ ุณุงุนุช ุชูุฑุงู ุนูุจโุชุฑ ุงุณุชุ,ุณุงุนุช ุนูุจโุชุฑ,ุนุฏ ููุฑูุฒ ฺูุฏุดูุจู ุงุณุชุ,ุนุฏ-ฺูุฏุดูุจู
"ููุง ุงูุฑูุฒ ุณุฑุฏ ุจูุฏุ
","ุจุงุฑุงู_ุฏูุง_ุขูุชุงุจ_ ุงุจุฑ
",ุขูุชุงุจ ฺฉ ุทููุน ูฺฉููุ,ูุบุฑุจ_ุทููุน_ุบุฑูุจ_ุดุจฺฉู ุณู,ุงููุฌุง ุงูุงู ุณุงุนุช ฺูุฏูุ,ุณุงุนุช_ุตุจุญ_ฺฏุฑููฺ,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุชุ,ุชููุฏ_ููุฑูุฒ_ูุงู_ููุงุณุจุช
ููุง ุณุฑุฏ ุดุฏู ู ููุช ุชุงุฒฺฏุง ุฏุงุฑู ูุฑุจูู ุตุฏูู ุจุฑู ูุฑู,ููุง ุณุฑุฏ ุจุฑู ,ุงุฒ ฺู ุณุงุช ูุดู ุงููุงุช ุดุฑุนู ูพุฏุง ฺฉุฑุฏุ,ุณุงุช ูพุฏุง,ุฏุฑ ููุฑุฏ ุฑูุงู ุจุฑูุฏุดูู ุณูุฏุฑุณูู ุจู ูุงู ฺุฑุฎ ุฒูุงู ุดูุฏุ,ุฑูุงู ุฒูุงู ูุงู,ูฺ ุงุณุชูุงุฏู ุง ุงุฒ ุชููู ูุฒฺฉ ููฺฉูู ุดูุง ฺุทูุฑ,ุงุณุชูุงุฏู ูุฒฺฉ 
"ูุฑุฏุง ูู ููุง ูุซู ุงูุฑูุฒ ุจุงุฑูููุ 
ูพุงุฑุณุงู ุงููุฏุฑ ููุง ุณุฑุฏ ูุจูุฏุ ุจูุฏุ 
ูุซู ุงูฺฉู ุงูุณุงู ููุง ุชูุฑุงู ูุฑุงุฑู ุงุฒ ููู  ุณุงู ูุง ูุจู ุณุฑุฏุชุฑ ุจุงุดู. ุจุงุฑุด ุจุฑู ุณุงู ูุดุชุงุฏ ู ูพูุฌ ุณูฺฏูุชุฑ ุจูุฏุ ุง ุจุงุฑุดูุง ุจุฑู ุงูุณุงู ูุฑุงุฑู ุณูฺฏูุชุฑ ุจุงุดูุ 
ุทููุงูุชุฑู ุจุงุฑุด ุจุงุฑุงู ฺฉู ุชุง ุญุงูุง ุจูุฏูุ ฺูุฏ ุฑูุฒ ุจูุฏูุ 
ุจุดุชุฑู ุงุฑุชูุงุน ฺฉู ุชุง ุจุญุงู ุจุฑู ุขูุฏู ฺูุฏุฑ ุจูุฏู ุงุณุชุ","ูุฑุฏุง - ุงูุฑูุฒ - ุจุงุฑูู - ูพุงุฑุณุงู - ููุง - ุณุฑุฏ - ุงูุณุงู - ุชูุฑุงู - ุณุฑุฏุชุฑ - ุจุฑู - ุณุงู - ุณูฺฏูุชุฑ
ุงูุณุงู - ุทููุงูุชุฑู - ุจุงุฑุงู - ุชุง ุญุงูุง - ุฑูุฒ - ุจุดุชุฑู - ุงุฑุชูุงุน - ุจุฑู",ุงุฐุงู ุตุจุญ ุฑุง ฺฉ ุฎูุงูุฏูุฏุ ุจุนุฏ ุงุฒ ุงุฐุงู ุธูุฑ ุฏุฑ ููุงุฒุฎุงูู ููุงุฒฺฏุฒุงุฑ ฺฉููุ ุง ุฏุฑ ูุณุฌุฏุ,ุงุฐุงู ุตุจุญ - ุงุฐุงู ุธูุฑ - ููุงุฒุฎุงูู - ููุงุฒฺฏุฒุงุฑ - ูุณุฌุฏ,ุงูุงู ุณุงุนุช ฺูุฏูุ ุงูุงู ุฏุฑููุช ูุณุช ุชู ุงุณุชฺฉูููุ ุชู ุจุฑูู ฺู ุณุงุนุช ูุนุงุฏู ุฒูุงู ุชูุฑุงู ุณุงุนุช ฺฉุงุฑุดูู ุดุฑูุน ูุดูุ,ุงูุงู - ุณุงุนุช - ุงูุงู - ุฏุฑููุช - ุงุณุชฺฉููู - ุจุฑูู - ูุนุงุฏู - ุฒูุงู - ุชูุฑุงู - ุณุงุนุช ฺฉุงุฑ - ุดุฑูุน,ูุฑุฏุง ุนุฏ ูุฑุจุงู ูุณุชุ ูุฑุฏุง ููุงุณุจุช ุฎุงุต ุฏุงุฑู ุขุงุ ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ูุทุฑ ูููุฏูุ ุณุงู ูู ููุงุฏ ฺู ุฑูุฒ ุชู ุฏ ูุงู ูุดูุ ุนุฏ ููุฑูุฒ 1 ุงู ูุฑูุฑุฏู ุงุณุชุ ุงูุณุงู ูุงู ุฑูุถุงู ุงุฒ ฺู ุชุงุฑุฎ ุดุฑูุน ุฎูุงูุฏ ุดุฏุ ูพุงุฑุณุงู ฺูุฏ ุฑูุฒ ุฏุฑ ุชููู ุชุนุทู ุฏุงุดุชูุ,ูุฑุฏุง - ุนุฏ ูุฑุจุงู - ูุฑุฏุง - ููุงุณุจุช - ุนุฏ ูุทุฑ - ุณุงู ูู - ููุงุฏ - ุฏ ูุงู - ุนุฏ - ููุฑูุฒ - ูุฑูุฑุฏู - ุงูุณุงู - ูุงู - ุฑูุถุงู - ฺู ุชุงุฑุฎ- ุดุฑูุน - ูพุงุฑุณุงู - ุชููู - ุชุนุทู 
"- ุจุฑุง ููุง ูุฑุฏุง ฺู ูุจุงุณ ููุงุณุจ ุงุณุชุ
- ููุง ูุฑุฏุง ฺุทูุฑ ุงุณุชุ
- ููุง ุขูุณุชุฑุฏุงู ูุนูููุง ฺฺฏููู ุณุชุ
- ุขุง ููุง ุจุฑุง ูุงูฺฏุฑ ููุงุณุจ ุงุณุชุ",ููุง - ูุจุงุณ - ููุงุณุจ - ูุงูฺฏุฑ ,,,,,,
ุขุง ุฏุฑ ูพูุฌ ุฑูุฒ ุขุช ุ ุฏุฑ ุชูุฑุงู ุจุฑู ุฎูุงูุฏ ุขูุฏ ุ,ุจุฑู ุ ุขุช ุ ุชูุฑุงู,ุชูุงูุช ุฒูุงู ุจู ุบุฑูุจ ุขูุชุงุจ ู ุงุฐุงู ูุบุฑุจ ฺูุฏุฑ ุงุณุช ุ,ุชูุงูุช ุ ุงุฐุงู ูุบุฑุจ ุ ุบุฑูุจ ุขูุชุงุจ,ฺูุฏ ุณุงุนุช ุงุฒ ฺฏู ุขุฎุฑ ููฺุณุชุฑ ุณุช ุฏุฑ ูฺฏ ููุฑูุงูุงู ูุจู ฺฏุฐุดุชู ุงุณุช ุ,ฺฏู ุขุฎุฑ ุ ููฺุณุชุฑ ุณุช ุ ูฺฏ ููุฑูุงูุงู,ูููุชุงู ุงูุณุงู ุ ฺูุฏู ฺฉุฏุงู ูุงู ุงุณุช ุ,ูููุชุงู ุ ฺูุฏู ุ ูุงู
"ฺุชุฑ ูุงุฒู ุฏุงุฑูุ
ุจุงุฑูู ูุงุฏุ
ุฑฺฏุจุงุฑ ูโุฒููุ
ููุง ุฎู ุฎูุจู.
ููุง ุฏูโููุฑูโุณ.",ููุง - ูุฑุฏุง - ุจุงุฑูู - ุฑฺฏุจุงุฑ - ุฎูุจ - ุนุดู,"ุงุฐุงููุ
ุชุง ฺฉ ูุดู ููุงุฒ ุฎููุฏุ
ููุงุฒู ูุถุง ุดุฏ.
ฺฉ ุณุงุนุช ุจุฐุงุฑู ุจุฑุง ููุงุฒุ
ุณุงุนุช ฺฏุฐุงุดุช ุจุฑุง ุณุญุฑุ
ุงูุทุงุฑ ฺฉูุ
ูุงู ุฑูุถูู ุงูุณุงูู ฺฉู ุชู ุชุงุจุณุชููู.",ุงุฐุงู - ููุงุฒ - ุณุงุนุช - ุณุญุฑ - ุงูุทุงุฑ- ุฑูุถุงู,"ุณุงุนุช ฺูุฏูุ
ูโุชููู ุจู ุนููู ุชู ฺฉุงููุฑูุง ุฒูฺฏ ุจุฒููุ
ุณุงุนุช ุฑูุฏ ูุดุฏ ุฏุฑุณ ุจุฎูููุ
ุณุงุนุช ฺูุฏ ูุชุฑู ุจุงุดูุ",ุณุงุนุช - ฺฉุงููุฑูุง - ุฑูุฏ - ูุชุฑู - ูุฑุงุฑ,"ุนุงุดูุฑุง ุชุงุณูุนุง ฺฉูุ
ุงูุฑูุฒ ฺูุฏ ุดูุจูโุณุชุ
ฺูุฏุฑ ูููุฏู ุชุง ุนุฏุ
ุงุณููุฏ ุดุฏู ุฎุงุจููโูุง ุชุฑุงูฺฉู.
ุตูุฑ ูุงู ุณูฺฏูู.
ุนุฏ ุจุฑู ุดูุงูุ
",ุงูุฑูุฒ - ุดูุจู - ุนุฏ - ุดูุงู - ุงุณููุฏ - ูุงุจูู - ุชุฑุงูฺฉ - ุตูุฑ - ูุงู
