Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
"ุขุง ุณู ุดูุจู ุจุงุฑุงู ูโุจุงุฑุฏุ
ุขููุฏฺฏ ููุง ุงูุฑูุฒ ฺูุฏุฑ ุงุณุชุ
ุงู ููุง ุจุฑุง ุณฺฏุงุฑ ุฒุงุฏ ุนุงู ูุณุชุ
ุขุง ููุง ุจุงุฑุงู ุฑุง ุฏูุณุช ุฏุงุฑุ
ุชู ุงู ููุง ุจูุชุฑู ฺู ูุจุงุณ ุจูพูุดูุ",ุณู ุดูุจู - ุจุงุฑุงู - ุขููุฏฺฏ - ุงูุฑูุฒ - ุณฺฏุงุฑ - ุนุงู - ุจุงุฑุงู - ุฏูุณุช ุฏุงุดุชู - ูุจุงุณ - ููุง,"ุขุง ููุงุฒู ูุถุง ุดุฏู ุงุณุชุ
ุชุง ฺู ุณุงุนุช ูุฑุตุช ุฏุงุฑู ููุงุฒ ุจุฎูุงููุ
ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ูโุชูุงูู ุงูุทุงุฑ ฺฉููุ
ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ุงุณุชุ",ููุงุฒ - ูุถุง - ุณุงุนุช - ูุฑุตุช - ุงูุทุงุฑ - ุตุจุญ - ุงุฐุงู - ,"ุงูุงู ฺฉุงูุงุฏุง ุณุงุนุช ฺูุฏ ุงุณุชุ
ุงูุฑูุฒ ฺู ุณุงุนุช ูโุชูุงูู ุชู ุฑุง ุจุจููุ
ุฏุดุจ ฺูุฏ ุณุงุนุช ุฎูุงุจุฏุ
ฺูุฏ ุณุงุนุช ุจุฑุง ุงูุฌุงู ุงู ูพุฑูฺู ูุงุฒ ุฏุงุฑูุ 
ุงูุฑูุฒ ุฒูุงู ุจุฑุง ุชู ูู ุฒูุฏ ฺฏุฐุดุชุ",ุงูุงู - ฺฉุงูุงุฏุง - ุณุงุนุช - ุจุจูู - ุชู - ูโุชูุงูู - ุงูุฑูุฒ - ุฏุดุจ - ฺูุฏ - ุฎูุงุจ -  ูพุฑูฺู - ูุงุฒ - ุฒูุงู - ฺฏุฐุดุช,"ุงูุฑูุฒ ฺูุฏู ุงุณุชุ
ฺูุฏ ููุชู ุฏฺฏุฑ ุชุง ูพุงุงู ุชุฑู ุจุงู ูุงูุฏู ุงุณุชุ
ุชููุฏุช ฺฉ ุนูุ
ุงูุฑูุฒ ฺูุฏ ุดูุจู ุงุณุชุ
ุงูุฑูุฒ ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุชุ",ุงูุฑูุฒ - ฺูุฏู - ฺูุฏ - ููุชู - ูพุงุงู - ุชุฑู - ุจุงู ูุงูุฏู - ุชููุฏ - ฺฉู - ุดูุจู - ููุงุณุจุช - ุชุนุทู
"ููุง ฺุทูุฑูุ
ููุง ฺฏุฑู ุจูุชุฑู ุง ุณุฑุฏุ
ุชู ููุง ฺฏุฑู ูุจุงุณ ุฑูุดู ููพูุดูุ
ููุง ุงุฑุงู ฺฏุฑู ู ุฎุดฺฉู ุง ุณุฑุฏ ู ูุฑุทูุจุ
ููุง ุจุงุฑูู ุทุฑูุฏุงุฑ ุจุดุชุฑ ุฏุงุฑู ุง ููุง ุขูุชุงุจุ",ููุง - ุณุฑุฏ-ฺฏุฑู-ูุจุงุณ-ุฑูุดู-ุงุฑุงู-ูุฑุทูุจ-ุจุงุฑูู - ุขูุชุงุจ,"ุงุฐุงู ุตุจุญ ฺฉูุ
ูุงุตูู ุงุฐุงู ุตุจุญ ุชุง ุทููุน ุฎูุฑุดุฏ ฺูุฏุฑูุ",ุงุฐุงู ุตุจุญ - ุทููุน - ุฎูุฑุดุฏ - ูุงุตูู,"ุณูุฑ ุฏุฑ ุฒูุงู ููฺฉููุ
ุฒูุงู ุจุนุฏ ฺูุฏููุ
ุจู ุณุงุนุช ุฏุฑูู ุงุนุชูุงุฏ ุฏุงุฑุ",ุณูุฑ - ุฒูุงู - ุจุนุฏ - ุฏุฑูู ,"ุงูุฑูุฒ ฺูุฏููุ
ฺู ุชุง ุชุนุทู ุฏุงุฑูุ",ุงูุฑูุฒ - ุชุนุทู
ุขุจ ู ููุง  ฺฉุฑูุงู ุจุทูุฑ ฺฉู ฺฺฏููู ุงุณุช ุ,ุขุจ ู ููุง -ฺฉู-ฺฉุฑูุงู,ุทููุน ุฎูุฑุดุฏ ูุฑุฏุง ฺฉุฑูุงู ฺู ุฒูุงู ุงุณุช ุ,ุทููุน - ุฎูุฑุดุฏ - ฺฉุฑูุงู - ูุฑุฏุง,ููุชุจุงู ุณุงุนุช ฺูุฏ ุงุณุช ุ,ููุชุจุงู - ุณุงุนุช ,ูุฑุฏุง ุชุนุทู ุงุณุช .,ูุฑุฏุง - ุชุนุทู
"ูุงูฺฏู ุจุงุฑูุฏฺฏ ุณุงูุงูู ุฏุฑ ุชูุฑุงู ฺูุฏุฑ ุงุณุช ุ 
ูุฑุฏุง ููุง ุจุฑู ุฎูุงูุฏ ุจูุฏ . 
ุงุฒ ููุง ฺฏุฑู ุจุฒุงุฑู ! 
ููุง ุงฺฏู ุจุงุฑูู ุจูุฏ ูุง ุจุฑู ุจุฑููุ 
ุดูุฏู ููุชู ุจุนุฏ ููุง ูุฑุงุฑู ฺฏุฑู ุจุดู ุ ุฏุฑุณุชู ุ",ููุง ุ ุจุงุฑุงู ุ ฺฏุฑู ,"ูุฑุฏุง ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชู ุ 
ููู ุดุจ ุดุฑุน ฺู ุณุงุนุชู ุ 
ูู ุฏุฑูุฒ ุจุฑุง ููุงุฒ ุตุจุญ ุฎูุงุจ ูููุฏู !
ุงุฐุงู ุธูุฑ ุงุตููุงู ู ุชูุฑุงู ฺูุฏุฑ ุงุฎูุงู ุฏุงุฑูุ
",ุงุฐุงู ุ ุตุจุญ ,"ุณุงุนุช ุงุฑุงู ู ุงุชุฑุด ฺูุฏุฑ ุจุง ูู ุชูุงูุช ุฏุงุฑู ุ 
ุงูุงู ุณุงุนุช ฺูุฏูุ 
ฺู ุณุงุนุช ฺฉูุงุณ ุฏุงุฑ ู ุจุงุฏ ุงุฒ ุฎูุงุจ ุจุฏุงุฑ ุจุดุ
ููุชุจุงู ุจุงุฑุณูููุง ุณุงุนุช ฺูุฏู ุงูุดุจุ
ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ู ุงุตููุงู ฺูุฏ ุฏููุณุ",ุณุงุนุช ุ ุฒูุงู ,"ุงูุฑูุฒ ฺูุฏู ุจุฑุฌูุ 
ฺูุฏ ูุงู ุฏฺฏู ุนุฏ ูุดูุ
ุทุจู ุชููู ุฏุงุฑู ูุฒุฏฺฉ ฺฉุณุงู ูุดู ฺฉู ฺฉุฑููุง ุงููุฏู !
ุงู ููุชู ูุฑ ุฑูุฒ ุฏุฏูุงู ุชูุฑู ุฏุงุฑู !!
ูุฒุฏฺฉุชุฑู ุชุนุทู ุฑุณู ุจุฑุง ุฑูุชู ุจู ูุณุงูุฑุช ฺู ุฒูุงููุ",ููุชู ุ ุฑูุฒ ุ ุณุงู 
"ฺู ูุฏุฑ ููุง ุณุฑุฏ ุดุฏู
ููุง ููุง ุฏู ููุฑู ุงุณุช","ุจุฑ ู
ุจุงุฑูู 
ููุงุดูุงุณ 
ุณุฑุฏ","ููุงุฒ ูุถุง ูุดู
ุงุฐุงู ุตุจุญ ฺฉ ูุณุชุ
","ููุงุฒ 
ุงุฐุงู 
","ุณุงุนุช ฺูุฏ ุงุณุชุ
ุงูุงู ููฺฉููุฑ ุณุงุนุช ฺูุฏ ุงุณุชุ","ุณุงุนุช 
ููฺฉููุฑ","16 ุขุฐุฑ ุฑูุฒ ุฏุงูุดุฌูุณุช
ุนุฏ ููุฑูุฒ ุจูุชุฑู ููุงุณุจุช ุฏุฑ ุงุฑุงู ุงุณุช
ุดุจ ูุฏุง 30 ุขุฐุฑ ุงุณุช","ุฑูุฒ
ููุงุณุจุช"
"ูุฑุฏุง ููุง ุณุฑุฏ ุงุณุชุ
ููุง ุณุฑุฏ ุจุฑุง ฺฉุงุดุช ฺู ููุน ุฏุฑุฎุช ูุชูุงุณุจ ุงุณุชุ
ุงุจ ู ููุง ุงู ููุทูู ฺฺฏููู ุงุณุชุ
ููุง ุชูุฑุงู ุฏุฑ ููุชู ูพุด ุฑู ฺฺฏููู ุงุณุชุ",,"ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุงุณุชุ
ุฑูุฒู ุฏุฑ ฺู ุตูุฑุช ุจุงุทู ูุดูุฏุ
ุงุตูู ูุถูุน ฺฺฏููู ุงุณุชุ
ููุงุฒ ุดฺฉุณุชู ุฏุฑ ฺู ุตูุฑุช ุงุณุชุ",,"
ุงุฎุชูุงู ุณุงุนุช ุฏุฑ ุดูุฑ ูุง ุงูุฑฺฉุง ฺูุฏุฑ ุงุณุชุ
ุณุงุนุช ุงูุงู ุฏุฑ ฺู ฺูุฏ ุงุณุช ุ
ุงุฎุชูุงู ุงุฑุงู ู ฺฉุงูุงุฏุง ฺูุฏ ุณุงุนุช ุงุณุชุ",,"ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุชุ
ูุฑุฏุง ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุชุ
ุชููู ุณุงู ุฌุฏุฏ ฺฉ ูุงุฏุ ",
"ููุง ุงูุฑูุฒ ุณุฑุฏ ุจูุฏุ
","ุจุงุฑุงู_ุฏูุง_ุขูุชุงุจ_ ุงุจุฑ
",ุขูุชุงุจ ฺฉ ุทููุน ูฺฉููุ,ูุบุฑุจ_ุทููุน_ุบุฑูุจ_ุดุจฺฉู ุณู,ุงููุฌุง ุงูุงู ุณุงุนุช ฺูุฏูุ,ุณุงุนุช_ุตุจุญ_ฺฏุฑููฺ,ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุชุ,ุชููุฏ_ููุฑูุฒ_ูุงู_ููุงุณุจุช
"ฺุฑุง ููุง ุชูุฑุงู ููุดู ุขููุฏู ุงุณุชุ
ุขุง ููุง ุชูุฑุงู ูพุงฺฉุฒู ุฎูุงูุฏ ุจูุฏ ุฑูุฒุ
ููุง ูู ฺู ฺฉู ุงุฒ ููุง ุชูุฑุงู ุฏุงุฑุฏุ
ุขุง ุขุจ ุชูุฑุงู ุจูุชุฑ ุงุฒ ููุง ุขู ูุณุชุ
ุขุง ููุง ุชูุฑุงู ุฑุง ูุชูุงู ุชุญูู ฺฉุฑุฏุ ","ููุง - ุชูุฑุงู - ุขููุฏู
ููุง - ุชูุฑุงู - ูพุงฺฉุฒู - ุฑูุฒ
ููุง - ูู - ฺฉู - ุชูุฑุงู
ุขุจ - ุชูุฑุงู - ููุง
ููุง - ุชูุฑุงู - ุชุญูู","ฺุฑุง ุงููุงุช ุดุฑุน ููุงุทู ูุฎุชูู ุชุง ุงู ุญุฏ ูุชูุงูุช ุงุณุชุ
ุฒูุงู ูุง ุฏูู ุงููุงุช ุดุฑุน ุจู ฺู ุตูุฑุช ุชุนู ูโุดููุฏุ
ฺุฑุง ุฏุฑ ูุงู ุฑูุถุงู ุณุฑุนุช ุญุฑฺฉุช ุงุฐุงู ุตุจุญ ุฎู ุฒุงุฏ ุงุณุชุ
ุงุฐุงู ุตุจุญ ุชูุฑุงู ุฏุฑูุฒ ฺู ุฒูุงู ุจูุฏุ
ุงุฐุงู ุธูุฑ ุดุฑุงุฒ ูุฑุฏุง ฺู ุฒูุงู ุงุณุชุ","ุงููุงุช ุดุฑุน - ููุงุทู - ูุชูุงูุช
ุฒูุงู ุฏูู - ุงููุงุช ุดุฑุน - ุชุนู
ูุงู ุฑูุถุงู - ุณุฑุนุช - ุงุฐุงู ุตุจุญ
ุงุฐุงู ุตุจุญ - ุชูุฑุงู - ุฏุฑูุฒ
ุงุฐุงู ุธูุฑ - ุดุฑุงุฒ - ูุฑุฏุง","ฺู ูุฏุช ุฒูุงู ุชุง ุณุงุนุช ฑท ุจุงู ูุงูุฏู ุงุณุชุ
ุณุงุนุช ุฒุฏ ุงูุงู ฺูุฏ ุงุณุชุ
ุณุงุนุช ถ ูุฏู ุงุณุช ุง ุฌุฏุฏุ
ุณุงุนุช ุชูุฑุงู ุงูุงู ฺูุฏ ุงุณุชุ
ุณุงุนุช ุชุจุฑุฒ ุงูุงู ฺูุฏ ุงุณุชุ","ูุฏุช ุฒูุงู - ุณุงุนุช - ุจุงู
ุณุงุนุช - ุงูุงู - ุฒุฏ
ุณุงุนุช - ูุฏู - ุฌุฏุฏ
ุณุงุนุช - ุงูุงู - ุชูุฑุงู
ุณุงุนุช - ุงูุงู - ุชุจุฑุฒ","ูุฑุฏุง ฺู ููุงุณุจุช ุงุณุชุ
ฺุฑุง ููุงุณุจุช ูุง ุชุนุทู ูุตุงุฏู ุจุง ุฌูุนู ู ุดููุฏุ
ุขุง ููุงุณุจุช ุฏุฑูุฒ ููู ุจูุฏุ
ฺุฑุง ุฏุฑ ููุงุณุจุช ูุง ุดูุงุฏุชุ ููู ุฌุง ุชุนุทู ุงุณุชุ
ุงูุฑูุฒ ฺู ููุงุณุจุช ุงุณุชุ","ูุฑุฏุง - ููุงุณุจุช 
ููุงุณุจุช - ุชุนุทู - ุฌูุนู
ููุงุณุจุช - ุฏุฑูุฒ - ููู
ููุงุณุจุช - ุดูุงุฏุช โ- ุชุนุทู
ุงูุฑูุฒ - ููุงุณุจุช"
"ุจูุธุฑุช ุจูุชุฑู ุขุจ ู ููุง ุจุฑุง ฺฉุฏูู ูุตููุ
ุขุจ ู ููุง ููุฑุฏ ุนูุงูุช ฺูุ
ุชู ุงู ุขุจ ู ููุง ูุจุงุณ ฺฏุฑู ููโูพูุดุ
ุขุจ ู ููุง ุงูุณุงู ุจุง ูพุงุฑุณุงู ุฎู ูุฑู ูุฏุงุฑูุ
ุขุจ ู ููุง ฺฉุฏูู ฺฉุดูุฑู ูโูพุณูุฏุ",ููุง- ูุตู-ูุจุงุณ-ุงูุณุงู-ฺฉุดูุฑ,"ุงุฐุงู ูุบุฑุจ ุณุงุนุช ฺูุฏูุ
ุงุฐุงู ุธูุฑ ฺูุฏ ููุง ฺฏุฑููุ
ุชุฑุฌุญ ูุฏ ุงุฐุงู ูุบุฑุจ ุฏุฑุชุฑ ุจุงุดู ุง ุฒูุฏุชุฑุ
ูุจู ุงุฒ ุงุฐุงู ูุบุฑุจ ูโุฑุณ ุฎูููุ
ุงุฐุงู ุดูุฑุชูู ฺูุฏ ุฏูู ุจุง ุงูุฌุง ูุงุตูู ุฏุงุฑูุ",ุงุฐุงู ูุบุฑุจ,,,,
"ุขุง ุงูุฑูุฒ ุจุงุฑุงู ุขูุฏ
ุฏูุง ููุง ุดุจ ูุง ุจู ฺูุฏ ุฏุฑุฌู ู ุฑุณุฏ
ูุงฺฏู ุณุฑุนุช ุจุงุฏ ฺูุฏุฑ ุงุณุช
ฺฉุฌุง ุจุฑู ุขูุฏู ุงุณุช
ุขูุชุงุจุณุช ููุง ุง ฺฏุฑูุชุณุช ูููุฒ","ุจุฑู ุจุงุฑุงู ุจุงุฏ ุณุฑุนุช ุขูุงุจ
",,,,,,
ุขุณูุงู ุงูุฑูุฒ ุฑุดุช ุงุจุฑ ุงุณุชุ,ุขุณูุงู _ุฑุดุช_ ุงุจุฑ_ุงูุฑูุฒ,ุชูุงูุช ุงููุงุช ุดุฑุน ููู ุดุจ ุชูุฑุงู ู ุชุจุฑุฒ ฺูุฏุฑ ุงุณุชุ,ุชูุงูุช_ููู ุดุจ_ุชูุฑุงู_ุชุจุฑุฒ,ุงฺฉููู ุฏุฑ ููุฏู ุณุงุนุช ฺูุฏ ุงุณุชุ,ุงฺฉููู_ููุฏู_ุณุงุนุช,ุชุงุฑุฎ ุชููุฏ ุดูุง ฺูุฏู ุงุณุชุ,ุชุงุฑุฎ_ุชููุฏ_ุดูุง
ููุง ุงุฑุงู ูุนุชุฏู ุงุณุช. // ุขุง ุฏุฑูุฒ ููุง ููุดูุฑ ุจุงุฑุงู ุจูุฏ ุ // ููุง ููุดูุฑ ุจุงุฑุงู ุงุณุช ุ ,ููุง - ุงุฑุงู - ูุนุชุฏู // ุฏุฑูุฒ - ููุง -  ููุดูุฑ - ุจุงุฑุงู //  ููุง - ููุดูุฑ - ุจุงุฑุงู,ุงุฐุงู ุตุจุญ ุจู ููุช ุชูุฑุงู ฺู ุณุงุนุช ูุณุชุด ุ // ุงุฐุงู ูุบุฑุจ ุงุนูุงู ุดุฏู ุ // ุงุฐุงู ุตุจุญ ุงูุฌุง ุฒูุฏุชุฑ ุงุฒ ุชูุฑุงู ูุณุชุด ุ,ุงุฐุงู - ุตุจุญ - ุชูุฑุงู  // ุงุฐุงู - ูุบุฑุจ // ุงุฐุงู - ุตุจุญ - ุฒูุฏุชุฑ - ุชูุฑุงู,ููุฏู ุงูุงู ฺู ุณุงุนุช ูุณุชุด ุ // ูฺฉุฑ ูฺฉู ุงูุงู ููุฏู ุตุจุญ ุดุฏู ุงุณุช ุ // ูููุฎ ุงูุงู ุธูุฑ ุงุณุช.,ููุฏู - ุณุงุนุช // ุงูุงู - ููุฏู - ุตุจุญ // ูููุฎ - ุงูุงู - ุธูุฑ,ฺฉุฑุณูุณ ูพุงุฑุณุงู ฺู ุฑูุฒ ุจูุฏุ // ูฺฉุฑ ูฺฉู ุงูุณุงู ุฑูุฒ ฺฉุงุฑฺฏุฑ ุจุฑฺฏุฒุงุฑ ูุดูุฏ ุ // ุดุฌุฑุงู ฺู ุฑูุฒ ุฏุฑฺฏุฐุดุชุ,ฺฉุฑุณูุณ - ูพุงุฑุณุงู // ุงูุณุงู - ุฑูุฒ ฺฉุงุฑฺฏุฑ // ุดุฌุฑุงู - ุฑูุฒ
ููุง ุงูุฑูุฒ ฺุทูุฑูุ,ููุง-ุงูุฑูุฒ,ุงุฐุงู ุธูุฑ ุฑู ฺฉ ูฺฏูุ,ุงุฐุงู ุธูุฑ,ุงููุฌุง ุณุงุนุช ฺูุฏูุ,ุงููุฌุง-ุณุงุนุช,ฺูุฏ ุฑูุฒ ุฏฺฏู ุนุฏูุ,ุนุฏ
ุขุง ุชู ููุง ุขูุชุงุจ ุฑุง ุจุดุชุฑ ุงุฒ ุจุงุฑุงู ุฏูุณุช ุฏุงุฑุ//ุจุฑุง ุงุฎุฑ ููุชู ููุงุดูุงุณ ฺู ูพุด ุจู ุง ฺฉุฑุฏูุ//ุขููุฏฺฏ ููุง ุชูุฑุงู ุฑู ุจู ุจูุจูุฏ ุงุณุช ุง ููุ ,ุขูุชุงุจ-ุจุงุฑุงู//ููุงุดูุงุณ-ูพุด ุจู//ุขููุฏฺฏ ููุง-ุชูุฑุงู-ุจูุจูุฏ,ุงุฐุงู ุตุจุญ ูุฑุฏุง ุฏุฑ ฺฉุฑูุงู ฺู ุณุงุนุช ุงุณุชุุ//ุดูุฑ ูู ุงูู ุจุง ุชูุฑุงู ฺฉุฌุงุณุชุ//ููู ุดุจ ุดุฑุน ูพุงุฒ ู ุฒูุณุชุงู ุจุง ูู ูุชูุงูุช ุงุณุชุ,ุงุฐุงู ุตุจุญ-ูุฑุฏุง-ฺฉุฑูุงู//ูู ุงูู-ุชูุฑุงู//ููู ุดุจ ุดุฑุน-ูพุงุฒ-ุฒูุณุชุงู,ุขุง ุดฺฉุงฺฏู ุงูุงู ูุซู ุชูุฑุงู ุฑูุฒ ุงุณุชุ//,ุดฺฉุงฺฏู-ุชูุฑุงู-ุฑูุฒ,,
ููุงุดูุงุณ ูุถุนุช ุงุณุชุงูโูุง ฺฉุดูุฑ ุฑู ฺฺฏููู ุงุนูุงู ฺฉุฑุฏุ,ููุงุดูุงุณ - ูุถุนุช,ฺุฑุง ุงุฐุงู ูุบุฑุจ ุชูุฑุงู ุจุง ุงุตููุงู ูุฑู ุฏุงุฑูุ,ุงุฐุงู - ูุบุฑุจ,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ุชูุฑูุชู ู ููฺฉููุฑ ู ููุฏุงุฑูุ,ุงุฎุชูุงู ุณุงุนุช- ููุฏุงุฑ,ุฑูุฒ ุฌูุงู ุฏุงุฑูุณุงุฒ ฺู ุฑูุฒุณุชุ,ุฌูุงู- ุฏุงุฑูุณุงุฒ
