Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
ฺุฑุง ููุง ุชูุฑุงู ุขููุฏู ุงุณุชุ//ุขุง ููุง ุชูุฑุงู ุขููุฏู ุงุณุชุ//ูุฑุฏุง ููุง ุงููุงุฒ ฺูุฏ ุฏุฑุฌู ุงุณุชุ//ุขุง ููุง ุดูุดุชุฑ ฺฏุฑู ุงุณุชุ//ููุง ูุฒูู ุฏุฑ ููุชู  ุขูุฏู ุจุงุฑุงู ุงุณุชุ,ุขููุฏู//ุชูุฑุงู//ุงููุงุฒ-ุฏุฑุฌู//ุดูุดุชุฑ-ฺฏุฑู//ูุฒูู-ุจุงุฑุงู,ููู ุดุจ ุดุฑุน ฺฺฏููู ูุญุงุณุจู ู ุดูุฏุ//ููุงุฒ ุตุจุญ ุฏุฑ ุชูุฑุงู ฺู ุณุงุนุช ูุถุง ู ุดูุฏุ//ุงุฐุงู ุธูุฑ ุจู ุงูู ุดูุดุชุฑ ฺู ุณุงุนุช ุงุณุชุ//ุฏุฑ ุงููุงุฒ ุงุฐุงู ูุบุฑุจ ุฒูุฏุชุฑ ุงุณุช ุง ุดูุดุชุฑุ//ุงุฐุงู ุตุจุญ ุจู ุงูู ูุฒูู ุฏุฑ ุชุงุฑุฎ ฑท ุขุฐุฑ ฺู ุณุงุนุช ุงุณุชุ,ููู ุดุจ ุดุฑุน-ูุญุงุณุจู//ููุงุฒ ุตุจุญ-ุชูุฑุงู-ูุถุง//ุงุฐุงู ุธูุฑ-ุดูุดุชุฑ//ุงุฐุงู ูุบุฑุจ-ุดูุดุชุฑ-ุงููุงุฒ//ุงุฐุงู ุตุจุญ-ูุฒูู-ฑทุขุฐุฑ,ูุงุตูู  ุณุงุนุช ุฑุณู ุงุฑุงู ุจุง ุณุงุนุช ูุจุฏุงุก ฺูุฏุฑ ุงุณุชุ//ุงูุงู ุฏุฑ ูุดูุฏ ุณุงุนุช ฺูุฏ ุงุณุชุ//ุขุง ุงูุงู ุฏุฑ ุชุฑฺฉููุณุชุงู ุตุจุญ ุงุณุชุ//ุฏู ุณุงุนุช ุฏฺฏุฑ ฺู ุฒูุงู ุงุฒ ุฑูุฒ ุฏุฑ ฺฉุดูุฑ ุงูุบุงูุณุชุงู ุงุณุชุ//ุขุง ูุงุตูู  ุฒูุงู ุณุงุนุช ุฑุณู ุงุฑุงู ู ุนุฑุงู ูู ุณุงุนุช ุงุณุชุ,ุณุงุนุช ุฑุณู-ุงุฑุงู-ุณุงุนุช ูุจุฏุง//ูุดูุฏ-ุณุงุนุช//ุชุฑฺฉููุณุชุงู-ุตุจุญ//ุงูุบุงูุณุชุงู//ูุงุตูู ุฒูุงู-ุงุฑุงู-ุนุฑุงู,ุขุง ุงูุฑูุฒ ุฑูุฒ ุฌูุงู ูุนูููุงู ุงุณุชุ//ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูุงูุฏูุ//ุงูุณุงู ฺุงุฑุดูุจู ุณูุฑ ฺูุฏู ุงุณููุฏ ุงุณุชุ//ฺูุฏ ุฑูุฒ ุงุฒ ุนุฏ ูุทุฑ ูฺฏุฐุฑุฏุ//ุงูุณุงู ุฑูุฒ ุฏุงูุดุฌู ฺูุฏ ุดูุจู ุงุณุชุ,ุงูุฑูุฒ-ุฑูุฒ ุฌูุงู ูุนูููุงู//ุนุฏ ููุฑูุฒ//ฺุงุฑุดูุจู ุณูุฑ-ุงุณููุฏ//ุนุฏ ูุทุฑ//ุฑูุฒ ุฏุงูุดุฌู
ุจู ูุธุฑุช ููุง ุจุฑู ูุดฺฏูุ // ฺุฑุง ุงูุณุงู ฺฉูุชุฑ ุจุงุฑูู ุงููุฏุ// ููุง ฺฏุฑู ุฑู ุจุดุชุฑ ุฏูุณ ุฏุงุฑ ุง ููุง ุณุฑุฏุ // ููุง ุดูุงู ฺุทูุฑูุ // ุงฺฏุฑ ุจุงุฑูู ุจุงุฏ ุชุฑุงูฺฉ ูุดูุ,ููุง - ุจุฑู - ูุดูฺฏ // ุงูุณุงู -ฺฉูุชุฑ - ุจุงุฑูู // ููุง - ฺฏุฑู - ุง - ุณุฑุฏ// ุจุงุฑูู - ุชุฑุงูฺฉ//,ุงุฐุงู  ุตุจุญ ูุฑุฏุง ุณุงุนุช ฺูุฏูุ // ฺูุฏุฑ ุชุง ุงุฐุงู ูุบุฑุจ ูููุฏูุ // ููู ุดุจ ุดุฑุน ูุฑุฏุง ุดุจ ุชูฺฉู ฺู ุณุงุนุช ุงุณุชุ // ฺุฑุง ุงุฐุงู ููฺฏูุ // ุงุฒ ุงุฐุงู ูุง ุชุง ุงุฐุงู ุดูุง ฺูุฏุฑ ุงุณุชุ,ุงุฐุงู ุตุจุญ -  ูุฑุฏุง // ุงุฐุงู ูุบุฑุจ - ูููุฏู // ููู ุดุจ ุดุฑุน - ูุฑุฏุง ุดุจ - ุชูฺฉู // ุงุฐุงู // ุงุฐุงู ูุง - ุงุฐุงู ุดูุง ,ุณุงุนุช ุงูุงู ุฏุฑ ฺฉุงุจู ฺูุฏูุ //ูุงุตูู ุฒูุงู ุดูุง ุจุง ุฒูุงู ฺฏุฑููฺ ฺูุฏุฑ ุงุณุชุ // ุณุงุนุช ุฏุฑ ูุฑุงูุณู ฺูุฏ ุงุณุช ุ // ฺูุฏ ุจุงุฒู ุฒูุงู ุฏุฑ ุขูุฑฺฉุง ุฏุงุฑูุ,ุณุงุนุช - ุงูุงู - ฺฉุงุจู// ูุงุตูู ุฒูุงู - ุดูุง - ุฒูุงู ฺฏุฑููฺ// ุณุงุนุช - ูุฑุงูุณู // ุจุงุฒู ุฒูุงู - ุขูุฑฺฉุง ,ฺูุฏ ุฑูุฒ ุชุง ุงูุชุฎุงุจุงุช ูุงูุฏูุ // ูุฑุฏุง ฺู ุฑูุฒ ุงุณุชุ // ุนุฏ ูุทุฑ ุณุงู ุฏฺฏุฑ ฺู ุฑูุฒ ุงุณุชุ// ฺูุฏ ุชุนุทู ููุงุณุจุช ุฏุฑ ุณุงู ุฏุงุฑูุ,ุฑูุฒ - ุงูุชุฎุงุจุงุช // ูุฑุฏุง // ุนุฏ ูุทุฑ - ุณุงู ุฏฺฏุฑ // ุชุนุทู ููุงุณุจุช - ุณุงู
,,,,,,,
,,,,,,,
"ุขุจ ู ููุง ุฏุงูุดฺฉุงู ุขุฒุงุฏ ุชูุฑุงู ฺฺฏููู ุงุณุชุ
ุฏูุง ุดูุฑ ุงุฏูโุขู ุดูุง ุจุฑุง ุฒูุฏฺฏ ฺูุฏ ุฏุฑุฌู ุงุณุชุ
ูพุดโุจู ููุงุดูุงุณ ุจุฑุง ุขุจ ู ููุง ูุฑุฏุง ฺฺฏููู ุงุณุชุ
ุขุจ ู ููุง ุขูุชุงุจ ุจูุชุฑ ุงุฒ ุขุจ ู ููุง ุงุจุฑ ุงุณุชุ
ููุง ูุฒุฏฺฉ ุธูุฑ ุจูุชุฑ ุงุฒ ุฏู ุบุฑูุจ ุงุณุชุ","ุขุจ ู ููุง-ุฏุงูุดฺฏุงู - ุขุฒุงุฏ
ุฏูุง-ุงุฏูโุขู-ุฏุฑุฌู
ูพุดโุจู-ููุงุดูุงุณ-ุขุจ ู ููุง
ุขุจ ู ููุง-ุขูุชุงุจ-ุงุจุฑ-ุจูุชุฑ
ููุง-ุธูุฑ-ุบุฑูุจ","ุงุฐุงู ูุบุฑุจ ุจู ุงูู ฺฉุงุฎ ุณูุฏ ุณุงุนุช ฺูุฏ ุงุณุชุ
ููุงุฒ ุธูุฑ ู ุนุตุฑ ุงูุฑูุฒ ุณุงุนุช ฺูุฏ ูุถุง ูโุดูุฏุ
ููู ุดุจ ุดุฑุน ุงูุดุจ ุณุงุนุช ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุณุงุนุช ุงุฐุงู ูุบุฑุจ ู ุตุจุญ ฺูุฏ ุณุงุนุช ุงุณุชุ","ุงุฐุงู - ูุบุฑุจ - ฺฉุงุฎ ุณูุฏ
ุธูุฑ-ุนุตุฑ-ูุถุง
ููู ุดุจ-ุดุฑุน
ุงุฎุชูุงู-ูุบุฑุจ-ุตุจุญ","ุณุงุนุช ุจุฏฺฏู ุงูุงู ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุฒูุงู ููุฏูุฒ ู ูููฺฉุณ ุจุง ูุฑุจุงุฑ ุนูุถ ุดุฏู ฺูุฏ ุณุงุนุช ุงุณุชุ
ุฏุฑ ูุณโุขูุฌูุณ ุฏุฑ ฺู ุฒูุงู ุงุฒ ุฑูุฒ ูุณุชูุ
ุฏูุณุช ุฏุงุฑุฏ ุงูุงู ฺู ุณุงุนุช ุงุฒ ุดุจุงูู ุฑูุฒ ุจุงุดุฏุ","ุณุงุนุช - ุจุฏฺฏู
ุงุฎุชูุงู-ุฒูุงู-ููุฏูุฒ-ูููฺฉุณ-ุณุงุนุช
ูุณโุขูุฌูุณ-ุฒูุงู-ุฑูุฒ
ุฏูุณุช ุฏุงุดุชู-ุณุงุนุช-ุดุจุงูู ุฑูุฒ","ููุงุณุจุช ูุง ุงูุฑูุฒ ฺู ฺุฒ ูุณุชูุฏุ
ุงุฎุชูุงู ุชุงุฑุฎ ููุฑ ู ุดู ุชููุฏ ุชู ฺูุฏุฑ ุงุณุชุ
ุฑูุฒ ุฌูุงู ุดุฎ ููุฏ ฺู ุฑูุฒ ุงุณุชุ
ุฏุฑ ุชุงุฑุฎ 9/9/99 ฺู ุชุนุฏุงุฏ ฺฉูุฏฺฉ ุจู ุฏูุง ุงูุฏูุฏุ
13 ุฑุฌุจ ฺู ููุงุณุจุช ุฏุงุฑุฏุ","ููุงุณุจุช-ุงูุฑูุฒ
ุงุฎุชูุงู-ุชุงุฑุฎ-ููุฑ-ุดูุณ
ุฑูุฒ-ุฌูุงู-ุดุฎ ููุฏ
9/9/99-ฺฉูุฏฺฉ-ุชุนุฏุงุฏ
13-ุฑุฌุจ-ููุงุณุจุช"
ููุง ุดูุฑ ุดูุง ฺฺฏููู ุงุณุชุ/ููุง ุงุทุฑุงู ุดูุง ูู ุณุฑุฏ ุงุณุชุ/ ุดูุจู ููุชู ุขูุฏู ููุง ฺูุฏ ุฏุฑุฌู ุงุณุชุ,ููุงุุดูุฑ/ููุงุุงุทุฑุงูุุณุฑุฏ/ุดูุจูุููุชูุุฏุฑุฌู,ุงุฐุงู ุธูุฑ ฺู ุณุงุนุช ุงุณุชุ/ููุงุฒ ุตุจุญ ฺู ุณุงุนุช ูุถุง ูโุดูุฏุ/ุงุฐุงู ูุบุฑุจ ุจู ุงูู ุงููุงุฒ ฺูุฏ ุงุณุชุ,ุงุฐุงูุุธูุฑ/ููุงุฒุุตุจุญุูุถุง/ุงุฐุงูุูุบุฑุจุุงูู,,,,
"ุขุจ ู ููุง ุณุงุฑ ุฏุฑ ุฏู ุฑูุฒ ุขูุฏู ฺฺฏููู ุงุณุชุ 
//ุดุงุฎุต ุขููุฏฺฏ ููุง ุชูุฑุงู ุงูุงู ฺูุฏุฑ ุงุณุชุ
//ุณุฑุนุช ุจุงุฏ ุฏุฑ ุงูุจุฑุฒ ุงูุฑูุฒ ฺูุฏ ุจูุฏุ
//ุฑุทูุจุช ููุง ฺฏูุงู ุฏุฑ ุฑูุฒ ฺฏุฐุดุชู ฺูุฏ ุจูุฏู ุงุณุชุ
//ุฏูุง ููุง ุงููุงุฒ ูุฑุฏุง ฺูุฏุฑ ูพุด ุจู ูุดูุฏุ
//ุขุง ููุง ูุฑุฏุง ุงุจุฑ ุงุณุชุ","ุขุจ ู ููุง-ุฏู ุฑูุฒ ุขูุฏู-ุณุงุฑ
//ุดุงุฎุต ุขููุฏฺฏ ููุง-ุชูุฑุงู-ุงูุงู
//ุณุฑุนุช ุจุงุฏ-ุงูุจุฑุฒ-ุงูุฑูุฒ
//ุฑุทูุจุช ููุง-ฺฏูุงู-ุฑูุฒ ฺฏุฐุดุชู
//ุฏูุง ููุง-ุงููุงุฒ-ูุฑุฏุง
//ููุง-ูุฑุฏุง-ุงุจุฑ","ุงุฐุงู ุตุจุญ ุณุงุฑ ูุฑุฏุง ฺู ุณุงุนุช ุงุณุชุ
//ุบุฑูุจ ุขูุชุงุจ ุชูุฑุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุชุ
//ุทููุน ุฎูุฑุดุฏ ูุฑุฏุง ุฏุฑ ูุณฺฉู ุฏุฑ ฺู ุณุงุนุช ุงุณุชุ
//ุงุฐุงู ูุบุฑุจ ูุฑุฏุง ุจู ุงูู ููุฏู ฺู ุฒูุงู ุงุณุชุ
//ุงุฎุชูุงู ุฒูุงู ุจู ุงุฐุงู ุตุจุญ ุชุจุฑุฒ ุจุง ุงุฐุงู ุตุจุญ ูุดูุฏ ฺูุฏุฑ ุงุณุชุ","ุงุฐุงู ุตุจุญ-ุณุงุฑ-ูุฑุฏุง
//ุบุฑูุจ ุขูุชุงุจ-ุชูุฑุงู-ุงูุฑูุฒ
//ุทููุน ุฎูุฑุดุฏ-ูุฑุฏุง-ูุณฺฉู
//ุงุฐุงู ูุบุฑุจ-ูุฑุฏุง-ููุฏู
//ุงุฎุชูุงู ุฒูุงู-ุงุฐุงู ุตุจุญ ุชุจุฑุฒ-ุงุฐุงู ุตุจุญ ูุดูุฏ","ุณุงุนุช ุฑุณู ูุงูุฒ ุฏุฑ ุญุงู ุญุงุถุฑ ฺูุฏ ุงุณุชุ
//ุงุฎุชูุงู ุฒูุงู ูุดูุฏ ู ูููพู ฺูุฏุฑ ุงุณุชุ
//ุงูุงู ุฏุฑ ูููุงูุฏ ฺู ุฒูุงู ุงุณุชุ
//ุงุฎุชูุงู ุณุงุนุช ูุงู ุฏู ุดูุฑ ูุงูุจูุฑฺฏ ุขููุงู ู ุณุงููุงุฏูุฑ ุจุฑุฒู ฺูุฏุฑ ุงุณุชุ","ุณุงุนุช ุฑุณู-ูุงูุฒ-ุญุงู ุญุงุถุฑ
//ุงุฎูุงู ุฒูุงู-ูุดูุฏ-ูููพู
//ูููุงูุฏ-ุงูุงู-ุฒูุงู
//ุงุฎุชูุงู ุณุงุนุช-ูุงูุจูุฑฺฏ ุขููุงู-ุณุงููุงุฏูุฑ ุจุฑุฒู","ฒ ฺูุฆู ฒููฑ ุฏุฑ ุชุงุฑุฎ ุดูุณ ฺู ุฑูุฒ ุงุณุชุ
//ฑฑ ูุญุฑู ฑดฒฑ ุจู ููุงุฏ ฺู ุชุงุฑุฎ ุงุณุชุ
//ููุชู ุจุณุฌ ุฏุฑ ฺู ุชุงุฑุฎ ุงุณุชุ
//ูุจุนุซ ุฑุณูู ุฏุฑ ฺู ุชุงุฑุฎ ููุฑ ุงุณุชุ
//ุฑูุฒ ุฌูุงู ูพุณุฑ ุฏุฑ ฺู ูุงู ููุงุฏ ุงุณุชุ","ฒ ฺูุฆู ฒููฑ-ุดูุณ
//ฑฑ ูุญุฑู ฑดฒฑ-ููุงุฏ
//ููุชู ุจุณุฌ-ุชุงุฑุฎ
//ูุจุนุซ ุฑุณูู-ุชุงุฑุฎ ููุฑ
//ุฑูุฒ ุฌูุงู ูพุณุฑ-ูุงู ููุงุฏ"
ูพุงุฑุณุงู ููู ุชุงุฑุฎ ุขุจ ู ููุง ูพุงุฑุณ ฺฺฏููู ุจูุฏุ,,ุงุฐุงู ุตุจุญ ุฑุดุช ฺู ุฒูุงู ุงุณุชุ,,ุงุฎุชูุงู ุณุงุนุช ุงุฑุงู ู ุชุฑฺฉู ฺูุฏุฑ ุงุณุชุ,,ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูุงูุฏู ุงุณุชุ,
ฺฉ ุจุงุฑุงู ุฏุฑ ุชูุฑุงู ุจุงุฑุงู ู ุจุงุฑุฏุ// ุขุง ูู ุงฺฉููู ุฑุดุช ูู ุจุงุฑุงู ุงุณุชุ// ูุฑุฏุง ุตุจุญ ุจุฑู ุฎูุงูุฏ ุจุงุฑุฏุ// ฺูุฏุฑ ุฏุฑ ุทูู ุขุฐุฑูุงู ุฏุฑ ุชุจุฑุฒ ุจุงุฑุงู ุจุงุฑุฏุ,ุจุงุฑุงู-ุชูุฑุงู//ุงฺฉููู-ุฑุดุช-ุจุงุฑุงู//ูุฑุฏุง-ุจุฑู//ุขุฐุฑูุงู-ุจุงุฑุงู-ุชุจุฑุฒ,ุฏุฑ ฺฉุฏุงู ุดูุฑ ุฒูุฏุชุฑ ุงุฐุงู ุฒุฏู ู ุดูุฏุ//ุงุฐุงู ุตุจุญ ฺฉ ูุฑู ุขูุฏู ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุฎูุงูุฏ ุจูุฏุ// ุงุฐุงู ุตุจุญ ุชุง ุงุฐุงู ูุบุฑุจ ฺูุฏุฑ ูุงุตูู ุฏุงุฑุฏุ//ุงุฐุงู ุตุจุญ ุฏุฑ ูุณ ุขูุฌูุณ ฺู ุฒูุงู ุงุณุชุ,ุดูุฑ-ุงุฐุงู//ุงุฐุงู ุตุจุญ- ูุฑู ุขูุฏู-ูุดูุฏ//ุงุฐุงู ุตุจุญ-ุงุฐุงู ูุบุฑุจ//ุงุฐุงู ุตุจุญ-ูุณ ุขูุฌูุณ,ุฏุฑ ูุณฺฉู ุงูุงู ุณุงุนุช ฺูุฏ ุงุณุชุ// ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ุจุง ูููุฑฺฉ ฺูุฏุฑ ุงุณุชุ// ููู ุดุจ ุชูฺฉู ูุตุงุฏู ฺู ุฒูุงู ุฏุฑ ฺฉุฑูุงูุดุงู ุงุณุชุ,ุณุงุนุช-ุงูุงู-ูุณฺฉู//ุงุฎุชูุงู ุฒูุงู-ุชูุฑุงู-ูููุฑฺฉ//ููู ุดุจ-ุชูฺฉู-ฺฉุฑูุงูุดุงู,ุฑูุฒ ุฌูุงู ุฒู ุฏุฑ ุชููู ูุฌุฑ ููุฑ ฺู ุฑูุฒ ุงุณุชุ// ุชููู ูุฌุฑ ุดูุณ ุจุง ูุฌุฑ ููุฑ ฺูุฏ ุฑูุฒ ุงุฎุชูุงู ุฏุงุฑูุฏุ// ุฑูุฒ ุขุฒุงุฏ ุฎุฑูุดูุฑ ุฏุฑ ุชููู ููุงุฏ ฺู ุฑูุฒ ุงุณุชุ// ฑน ุดูุฑูุฑ ฺู ููุงุณุจุช ูุง ุฏุงุฑุฏุ// ุขุบุงุฒ ุชุงุฑุฎ ููุงุฏ ฺู ูุงูุน ุจูุฏุ,ุฑูุฒ ุฌูุงู ุฒู-ุชููู ูุฌุฑ ููุฑ//ุชููู ูุฌุฑ ุดูุณ-ุชููู ูุฌุฑ ููุฑ-ุฑูุฒ//ุฑูุฒ ุขุฒุงุฏ ุฎุฑูุดูุฑ-ุชููู ููุงุฏ-ุฑูุฒ// ฑน ุดูุฑูุฑ-ููุงุณุจุช//ุขุบุงุฒ-ุชุงุฑุฎ ููุงุฏ
,,,,,,,
ุจุฑูู ููุง ฺุทูุฑ ุจูุฏุ // ูุฑุฏุง ุจุงุฑูููุ // ,ุจุฑูู - ููุง // ูุฑุฏุง - ุจุงุฑูู //,ุงุฐููู ฺฏูุชูุ // ฺูุฏ ุจู ุงุฐูู ูููุฏูุ // ,ุงุฐูู // ุงุฐูู // ,ุงุฒุฏู ูุฏู ุง ุงุฒุฏู ุฌุฏุฏุ // ุณุงุนุชู ฺูุฏ ฺฉูุงุณ ุฏุงุฑุ //,ูุฏู - ุฌุฏุฏ // ุณุงุนุช - ฺฉูุงุณ // ,ุงูุฑูุฒ ฺูุฏููุ // ูุงูู ุฏุฏูุ (ุจุฑุง ูุงู ุฑูุถูู) //,ุงูุฑูุฒ // ูุงู // 
"ุฏุฑูุฒ ููุง ูุดูุฏ ฺฺฏููู ุจูุฏุ
ุฌูุนู ููุชู ุขูุฏู ููุง ูุดูุฏ ฺฺฏููู ุงุณุชุ
ุฏูุฑูุฒ ูุจู ููุง ูุดูุฏ ฺูุฏ ุฏุฑุฌู ุจูุฏุ","ุฏุฑูุฒ_ููุง_ูุดูุฏ
ุฌูุนู_ููุชู_ูุดูุฏ
ููุง_ูุดูุฏ_ุฏุฑุฌู","ููู ุดุจ ุดุฑุน ูุดูุฏ ฺู ุณุงุนุช ุงุณุชุ
ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุชุ
ูุงุตูู ุงุฐุงู ุธูุฑ ูุดูุฏ ุจุง ูุดุงุจูุฑ ฺูุฏุฑ ุงุณุชุ","ููู ุดุจ ุดุฑุน_ูุดูุฏ
ุงุฐุงู ุตุจุญ_ูุดูุฏ_ุงูุฑูุฒ
ูุงุตูู_ุธูุฑ_ูุดูุฏ_ูุดุงุจูุฑ","ุงูุงู ุณุงุนุช ูุดูุฏ ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุณุงุนุช ุงุฑุงู ุจุง ุชุฑฺฉู ฺูุฏุฑ ุงุณุชุ
","ุงูุงู_ุณุงุนุช_ูุดูุฏ
ุงุฎุชูุงู ุณุงุนุช_ุงุฑุงู_ุชุฑฺฉู","ฺูุฏุฑูุฒ ุชุง ุดุจ ูุฏุง ูุงูุฏู ุงุณุชุ
ุฏูุณุงู ูพุด ุฑูุฒ ูพุฏุฑ ุฏุฑฺู ุฑูุฒ ุจูุฏุ
ููุชู ุขูุฏู ฺู ููุงุณุจุช ุงุณุชุ","ุดุจ ูุฏุง_ุฑูุฒ_ูุงูุฏู
ุฏูุณุงู ูพุด_ุฑูุฒ ูพุฏุฑ
ููุชู ุขูุฏู_ููุงุณุจุช"
"ุดูุง ูู ุงุฒ ููุง ุณุฑุฏ ูุชููุฑุฏุ
ุงูุงู ุงุจ ู ููุง ุฌุฒุงุฑ ูุงูุฏู ฺฺฏููู ุงุณุชุ
ูพุงุฑุณุงู ุณุฑุฏ ุจูุฏุ
ุงูุณุงู ูุณุจุช ุจู ูพุงุฑุณุงู ุณุฑุฏุชุฑูุ",ููุง_ุณุฑุฏ_ุชููุฑ//ุงุจ ู ููุง_ูุงูุฏู_ุฌุฒุงุฑ//ูพุงุฑุณุงู_ุณุฑุฏ//ูพุงุฑุณุงู_ุณุฑุฏุชุฑ,"ุงุฐุงู ูุบุฑุจ ุจู ุงูู ุงุตููุงู ฺู ููุชูุ
ุงููุงุช ุดุฑุน ุฏุฑ ุฌููุจฺฏุงู ฺุทูุฑูุ
",ุงุฐุงู ูุบุฑุจ_ุงุตููุงู//ุงููุงุช ุดุฑุน_ุฌููุจฺฏุงู//,"ุงูุงู ุฏุฑ ุจุงู ุณุงุนุช ฺูุฏ ุงุณุชุ
ุงูุงู ุฏุฑ ููุฏ ฺู ุฒูุงูุณุช ุ",ุจุงู_ุณุงุนุช//ููุฏ_ุงูุงู,"ุฑูุฒ ุฌูุงู ูุจุงุฑุฒู ุจุง ุฎุดููุช ุนูู ุฒูุงู ฺู ุฑูุฒุณุชุ
ุชููุฏู ฺฉูุ",ุฑูุฒ_ุฌูุงู_ุฎุดููุช ุนูู ุฒูุงู//ุชููุฏู
