Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
"ุขุง ูุฑุฏุง ููุง ุงุจุฑุณุชุ
ุขุง ูุฑุฏุง ุจุงุฑุงู ูุจุงุฑุฏุ!
ุงูุฑูุฒ ููุง ุณุฑุฏ ุชุฑ ุงุณุช.
ููุงุดูุงุณ ุฏุฑ ููุฑุฏ ููุง ูุฑุฏุง ฺู ูฺฏูุฏ ุ",ููุง-ููุงุดูุงุณ- ุงูุฑูุฒ- ูุฑุฏุง - ุจุงุฑุงู-  ุงุจุฑ,,,"ฺูุฏ ุณุงุนุช ุชุง ุบุฑูุจ ูุงูุฏู ุ!
ุชูุฑุงู ฺูุฏ ุณุงุนุช ุจุง ฺฉุงุจู ุงุฎุชูุงู ุฒูุงู ุฏุงุฑุฏุ
ุจุฑุง ูพุฑฺฉุฑุฏู ูุฑูุ ฺูุฏุฑ ุฒูุงู ูุงุฒู ุงุณุช ุ
ุงูุงู ุณุงุนุช ุฏุฑ ุชูุฑุงู ฺูุฏ ุงุณุชุ",ุงูุงู- ุฒูุงู- ุณุงุนุช,"ุงูุฑูุฒ ฺูุฏู ูุงู ุงุณุชุ
ุงู ูุงู ฺูุฏ ุฑูุฒ ุฏุงุฑุฏุ
ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ ฺุณุชุ!
ุณู ุดูุจู ฺูุฏู ูุงู ุงุณุชุ",ูุงู- ฺูุฏู- ุชุงุฑุฎ
"ฺฉ ูุฑุงุฑู ุจุฑู ุจุงุฏุ
ุฎู ููุง ุฏูู.
ุชู ฺู ูุตู ุฎูุจู ุขุฏู ุจุฑู ุณูุฑุ","ุจุฑู
ุฏู- ููุง
ูุตู- ุณูุฑ","ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ูุณุชุ
ฺฉ ุจุงุฏ ููุงุฒ ุจุฎูููุ
ฺู ุณุงุนุช ุงูุทุงุฑ ูโฺฉููุ","ุงุฐุงู- ุตุจุญ- ุณุงุนุช
ููุงุฒ
ุงูุทุงุฑ","ุจุง ุงุณุชุฑุงูุง ฺูุฏ ุณุงุนุช ุงุฎุชูุงู ุฏุงุฑูุ
ุณุงุนุช ฺูุฏ ูโุฑุณ ุฎูููุ
ููููู ฺูุฏ ุณุงุนุช ุทูู ูโฺฉุดูุ
ฺฉูุงุณ ุงุฒ ฺู ุณุงุนุชู ุชุง ฺู ุณุงุนุชุ
ุดุจุง ฺฉ ูโุฎูุงุจุ","ุงุณุชุฑุงูุง - ุณุงุนุช - ุงุฎุชูุงู
ุณุงุนุช- ุฎุงูู
ููููู- ุทูู ฺฉุดุฏู
ฺฉูุงุณ - ุจุงุฒู ุฒูุงู
ุดุจโ - ุฎูุงุจ - ุณุงุนุช- ุฒูุงู","ฺูุฏ ุฑูุฒ ุฏุฑ ูุงู ุชุนุทููุ
ุนุฏ ฺูุฏ ุฑูุฒ ุฏฺฏูโ ูุณุชุ
ุฑูุฒ ุฌูุงู ุฏุฑุฎุชฺฉุงุฑ ฺู ุฑูุฒ ูุณุชุ","ุฑูุฒ- ูุงู- ุชุนุทู
ุนุฏ - ูุงุตูู ุฒูุงู
ุฏุฑุฎุชฺฉุงุฑ- ุฑูุฒ - ุฌูุงู"
ุงุง ุงุจ ู ููุง ุชุง ุงุฎุฑ ุณุงู ูุฑุงุฑู ุจุงุฑูู ุจุงุดูุ //ฺุฑุง ุงููุฏฺฏ ููุง ุชููู ููุดู ุฏููุด ฺู ุ // ฺุดุฏ ูุชููุณุชู ุจุฑุง ููุดู ุงุฒ ููุง ูพุงฺฉ ูุฐุช ุจุจุฑู ู ุฏฺฏู ุงููฺฏุฏ ูุจุงุดู!,,ฺุฑุง ุงุฐุงู ูุบุฑุจ ุฑุงุชุงุจุณุชุงููุง ุฏุฑ ู ุฒูุณุชุงููุง ุฒูุฏ ูฺฏููุฏุ// ููู ุดุจ ุดุฑุน ุฏููุง ุจู ฺู ูุนูุงุณุชุ// ุงุง ุงุฐุงู ุตุจุญ ุชูุฑุงู ู ุณููุงู ูุฑ ุฏู ุฏุฑ ฺฉ ุฒูุงู ฺฏูุชู ูุดูุฏุ,,ฺุฑุง ุจู ุงุฑุงู ู ฺฉุดูุฑ ูุง ุงุฑููพุง ุญุฏุงูู ุณู ู ูู ุณุงุนุช ุงุฎุชูุงู ุฒูุงู ุฏุงุฑูุ// ฺุฑุง ูฺ ุงุฎุชูุงู ุฒูุงู ุจู ุฏู ฺฉุดูุฑ ูุฑุงูุณู ู ุงุณูพุงูุง ูุฏุงุฑูุ// ุงูุงู ุฏุฑ ูพฺฉู ุงูุงู  ุธูุฑ ุงุณุชุ,,ุนุฏ ูุจุนุซ ฺฉ ุงุณุชุ// ฺุฑุง ุชููู ูุง ููุงุฏุ ุดูุณ ู ููุฑ ุจุง ฺฉุฏฺฏุฑ ูุฑู ุฏุงุฑูุฏุ// ูุงุตูู ุจู ุนุฏ ูุฑุจุงู ู ุนุฏ ุบุฏุฑ ฺู ุฑูุฒ ุงุณุชุ,
ฺุฑุง ุงููุฏ ููุง ุงููุฏู ุดุฏูุุ,ุงููุฏู-ููุง-ุงุจ ู ููุง-ุชูุฑุงู-ฺฉูุงูุดูุฑ,ููู ุดุจ ุดุฑุน ฺูุ,ุงุฐุงูุุดุฑุนุุงูู,ุงูุงู ุงููุฌุง ุณุงุนุช ฺูุฏูุ,ุณุงูุุฒูุงูุุณุงุนุชุุซุงูู,ฺุฑุง ุชุนุทู ูุฏุงุฑู ุงู ูุงูุุุ,ุฑูุฒ ุฏุงูุดุฌูุุชุนุทูุ
ุจุงุฑูู ุชุง ฺูุฏุดูุจู ุงุฏุงูู ุฏุงุฑูุ,ุจุงุฑูู- ุงุฏุงูู,ุงุฐุงู ุธูุฑ ุจุง ุงุฐุงู ุนุตุฑ ฺู ูุฑู ุฏุงุฑูุ,ุงุฐุงู ุธูุฑ- ุงุฐุงู ูุบุฑุจ- ูุฑู,ฺุฑุง ฺฏุฑููฺ ูููุชุฑู ุณุงุนุชูุ,ฺฏุฑููฺ- ููู- ุณุงุนุช,ุชุง ุชููุฏุช ฺูุฏ ุฑูุฒ ูููุฏูุ,ุชููุฏ-ุจุงู  ูุงูุฏู
ูพุดุจู ูุถุนุช ููุง ุชูุฑุงู ุจุฑุง ุขุฎุฑ ููุชู ุฏฺฏุฑ ฺฺฏููู ุงุณุชุ,ุขุฎุฑ ููุชู- ุชูุฑุงู- ููุง,ุงุฐุงู ุตุจุญ ุจู ุงูู ุฒุฏ ฺู ุณุงุนุช ุงุณุชุ,ุงุฐุงู ุตุจุญ- ุฒุฏ-ุงูู,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ููุฏู ฺูุฏุฑ ุงุณุชุ,ุชูุฑุงู-ููุฏู-ุงุฎุชูุงู ุณุงุนุช,ุงูุณุงู ุนุฏ ูุทุฑ ฺูุฏ ุดูุจู ูุณุชุ,ุงูุณุงู-ุนุฏ ูุทุฑ
ููุง ฺฉุงููุฑูุง ุฎูุจูุ,ููุง - ฺฉุงููุฑูุง,ุงุฐุงู ุตุจุญ ุฏุฑ ุณุงูุชุง ฺฉูุงุฑุง ฺฉ ูุณุชุดุ,ุงุฐุงู ุตุจุญ-ุณุงูุชุง ฺฉูุงุฑุง-ฺฉ,ุงุฎุชูุงู ุณุงุนุงุช ุณุงูุชุง ุขูุง ู ุดุฑุงุฒ ฺูุฏุฑ ูุณุชุดุ,ุงุฎุชูุงู ุณุงุนุงุช-ุณุงูุชุง ุขูุง-ุดุฑุงุฒ-ฺูุฏุฑ,ฺูุฏ ุฑูุฒ ุชุง ฺฉุฑุณูุณ ูููุฏูุ,ฺูุฏ ุฑูุฒ-ฺฉุฑุณูุณ-ูููุฏู
"ุงูุณุงู ุชู ุงุฑุงู ฺูุฏ ูู ูุชุฑ ุจุงุฑูู ุงููุฏุ ุงูุงู ุชูุฑุงู ููุง ฺูุฏ ุฏุฑุฌู ุงุณุชุ ฺฏุฑู ุชุฑู ุดูุฑ ุงูุฑูุฒ ุฌูุงู ฺฉุฌุง ุจูุฏุ ูพุฑ ุจุงุฑุงู ุชุฑู ุณุงู ุณุฏู ุงุฎุฑ ุฏุฑ ุงุฑุงู ฺู ุณุงููุ
ูุถุน ฺฉู ููุง ฺู ุทูุฑูุ",ููุง - ุชูุฑุงู - ุจุงุฑุงู - ุจุฑู - ุณุฑุฏ - ุฎุดฺฉ - ุจุงุฏ - ุณุฑุนุช,ฺูุฏ ุฏููู ุชุง ุงุฐุงู ุธูุฑ ุจุงู ูููุฏูุ//ููู ุดุจ ุดุฑุน ุชูุฑุงู ฺู ุณุงุนุชูุ//ููุชุจุงู ูพุฑุณูพููุณ - ุงุณุชููุงู ฺูุฏ ุณุงุนุช ุจุนุฏ ุงุฐุงู ูุบุฑุจ ุจุฑฺฏุฒุงุฑ ูุดูุ,ุงุฐุงู - ุธูุฑ - ููู ุดุจ- ูุถุง - ุงูุฌุง - ูุดูุฏ - ูุงุตูู,ุณุงุนุช ฺูุฏูุ//ููุทูู ุฒูุงู ฺู ฺฉุฏูููุ//ฺฉุฏูู ฺฉุดูุฑ ููู ุงูุงู ูุณุจุช ุจู ุงุฑุงู ุชุงุฑุฎ ูุชูุงูุช ุฏุงุฑูุ//ููุช ฺูุฏุฑ ูุฑุฒูุ,ุงูุงู - ุตุจุญ - ฺฏุฑููฺ - ุฏุจ - ุณุงุนุช,ฺูุฏ ุชุง ุชุนุทู ุชู ุงู ูุงู ุฏุงุฑูุ // ุชูุงูุช ุชุนุฏุงุฏ ุฑูุฒ ุชุนุทู ุงุฑุงู ู ุจุฑุฒู ฺูุฏ ุชุงุณุชุ // ุชููู ฺู ฺฉุดูุฑุง ุจุง ุฎูุฑุดุฏ ุชูุธู ูุดุฏูุ,ุนุฏ - ุชุนุทู - ุฌูุนู
"ูุฑุฏุง ููุง ฺุทูุฑูุ
ููุง ฺูุฏุฑ ุฎูุจู ุงูุฑูุฒ.
ุนุฌุจ ููุง ุฏู ููุฑู ุง!!!๐คค
ููุง ุฏุฑูุฒ ฺูุฏุฑ ุณุฑุฏ ุจูุฏ!
ููุง ุจุงุฑูููุ",ููุง - ุงุจุฑ - ุทููุงู - ุขูุชุงุจ - ุณุฑุฏ ู ฺฏุฑู,"ุงโโุฐูู ุฒุฏูุ
ฺฉ ุงูุทุงุฑ ุจุฎูุฑูุ
ฺฉ ุณุญุฑ ุจุฎูุฑูุ
ุชู ุงู ุณุงุนุช ุดูุฑ ุฎู ุดููุบู!
ุณุงุนุช 6 ููุชุธุฑุชู.","ุงุฐูู
ุณุงุนุช
ุณุญุฑ
ุงูุทุงุฑ
ฺฉุ","ุงูุงู ฺฉู ุงูุฌุง ุดุจู ุงููุฌุง ุฑูุฒูุ
ุฏุฑูุฒ ฺูุฏุฑ ฺฉู ุฏุงุฏ!
ุงูุฑูุฒ ุดูุฑ ูุดูฺฏ ุดุฏู.
ูุฑุฏุง ฺฺฉุงุฑ ฺฉููุ
ูพุงุฑุณุงู ุจูุงุฑ ุฏุณุชู ุฌูุน ุฑูุชู ุจูุฏู ุฒุงุฑุชxD","ุฑูุฒ
ุดุจ
ูพุงุฑุณุงู
ูุฑุฏุง
ุงูุฑูุฒ","ุงูุณุงู ฺูุฏ ุฑูุฒ ุชุนุทู ุฏุงุฑูุ
ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ 12 ูุฑุฏุงุฏูุ
ุชุงุฑุฎ ุชููุฏุช ฺฉูุ
ูุฑุฏุง ุณุงูฺฏุฑุฏ ุงุฒุฏูุงุฌูููู.
ูุงู ฺฏุฑุฏ ูุงูุฒุฏ ูู ุฌุดู ูฺฏุฑูุ","ุฑูุฒ
ุงูุณุงู
ุณุงูฺฏุฑุฏ
ูุงู ฺฏุฑุฏ
ุฑูุฒ ุฌูุงู"
"ุขุง ููุง ูุฑุฏุง ุชูุฑุงูุ ุจุงุฑุงูุณุชุ
ููุง ููุชูโ ุขูุฏูโ ุจุฑูู ฺฺฏููู ุฎูุงูุฏ ุจูุฏุ
ุขุง ูพุงุฒ ุงูุณุงูุ ุจุฑู ูโุจุงุฑุฏุ
ุขุง ูพุงุฑุณุงู ูพุงุฒุ ุจุฑู ูโุจุงุฑุฏุ
ุขุง ุชุงุจุณุชุงู ฺฏุฑู ุฏุฑ ุฑุงู ุงุณุชุ","ููุง - ูุฑุฏุง - ุชูุฑุงู - ุจุงุฑุงู
ููุง - ููุชู ุขูุฏู - ุจุฑูู
ูพุงุฒ - ุงูุณุงู - ุจุฑู
ูพุงุฒ - ูพุงุฑุณุงู - ุจุฑู
ุชุงุจุณุชุงู - ฺฏุฑู","ุงุฐุงู ุตุจุญ ุจูุฑู ููุฒ ฺู ุณุงุนุช ุงุณุชุ
ุงุฐุงู ุธูุฑ ูพุฑุงฺฏ ุจุง ุงูุฌุง ฺูโูุฏุฑ ุชูุงูุช ุฏุงุฑุฏุ
ุขุง ุชุง ุงุฐุงู ูุบุฑุจ ฺฉุงุดุงู ฺฉูุชุฑ ุงุฒ ฺฉ ุณุงุนุช ูุงูุฏูุ
ุขุง ุงุฒ ูููโุดุจ ุดุฑุน ูพููฺฏโุงูฺฏ ฺฏุฐุดุชู ุงุณุชุ
ูุงุตูู ุงุฐุงู ุธูุฑ ฺฏูุชูุจุฑฺฏ ู ุงุณุชฺฉููู ฺูุฏุฑ ุงุณุชุ","ุงุฐุงู ุตุจุญ - ุจูุฑู ููุฒ
ุงุฐุงู ุธูุฑ - ูพุฑุงฺฏ - ุงูุฌุง
ุงุฐุงู ูุบุฑุจ - ฺฉุงุดุงู - ฺฉ ุณุงุนุช
ูููโุดุจ ุดุฑุน - ูพููฺฏโุงูฺฏ
ุงุฐุงู ุธูุฑ - ฺฏูุชูุจุฑฺฏ - ุงุณุชฺฉููู","ุณุงุนุช ฺฉุฑุฌ ุงูุงู ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุฒูุงู ุงุฑุฏฺฉุงู ู ูุณุจูู ฺูุฏุฑ ุงุณุชุ
ุณุงุนุช ุงุจูุธุจ ุจุง ุณุงุนุช ุฌูุงู ฺูุฏุฑ ุงุฎุชูุงู ุฏุงุฑุฏุ
ุขุง ุฏุฑ ุจุฑูุชุ ุณุงุนุช ุงุฒ ุฏูุงุฒุฏู ูููโุดุจ ฺฏุฐุดุชู ุงุณุชุ
ุงูุงู ุฏุฑ ููฺฉููุฑ ุณุงุนุช ฺูุฏ ุงุณุชุ","ุณุงุนุช - ฺฉุฑุฌ
ุงุฎุชูุงู ุฒูุงู - ุงุฑุฏฺฉุงู - ูุณุจูู
ุณุงุนุช - ุงุจูุธุจ - ุณุงุนุช ุฌูุงู - ุงุฎุชูุงู
ุจุฑูุช - ุณุงุนุช - ุฏูุงุฒุฏู - ูููโุดุจ
ููฺฉููุฑ - ุณุงุนุช","ฺูุฏ ุฑูุฒ ุชุง ููุฑูุฒ ฑดณฒ ูุงูุฏูุ
ุฑูุฒ ุฌูุงู ูุนูููุงู ฺูุฏ ุฑูุฒ ูพุด ุจูุฏุ
ุชุง ุฑูุฒ ูุงุฏุฑ ฺูุฏุฑ ูุงูุฏูุ
ฒฐ ุฑูุฒ ูพุด ฺู ููุงุณุจุช ุฏุงุดุชูุ
ุงู ููุชู ฺู ููุงุณุจุช ุฏุงุฑูุ","ููุฑูุฒ - ฑดณฒ
ุฑูุฒ ุฌูุงู ูุนูููุงู
ุฑูุฒ ูุงุฏุฑ
ฒฐ ุฑูุฒ - ููุงุณุจุช
ุงู ููุชู - ููุงุณุจุช"
ูุฑุฏุง ููุง ุณุฑุฏูุ,ูุฑุฏุง ุชูุฑุงู ุจุงุฑูููุ,ุงุฐุงู ูุบุฑุจ ุชูุฑุงู ฺู ุณุงุนุชูุ,ุงูุฌุง ฺู ุณุงุนุช ุงุฐุงู ูุบุฑุจ ูฺฏูุ,ุงูุงู ุชู ููุฏู ุณุงุนุช ฺูุฏูุ,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ูููุฎ ฺูุฏุฑูุ,ููุงุณุจุช ุงูุฑูุฒ ฺูุ,ุนุฏ ูุฑุจุงู ฺู ุฑูุฒูุ
ููุง ุชูุฑุงู ฺฉุฑโุณุช.,ููุง - ุชูุฑุงู - ฺฉุฑ,ูููโุดุจ ุชูุฑุงู ฺู ุฒูุงูโุณุชุ,ูููโุดุจ - ุชูุฑุงู,ุณุงุนุช ุณุงุญู ุดุฑู ุขูุฑฺฉุง ฺูุฏ ุงุณุชุ,ุณุงุนุช - ุณุงุญู ุดุฑู ุขูุฑฺฉุง,ุงููู ุชุนุทู ุจุนุฏ ุงุฒ ุงูุฑูุฒ ฺฉู ุฌูุนู ูุณุชุ ฺู ุฑูุฒโุณุชุ,ุชุนุทู
ุขุง ูุฑุฏุง ููุง ุจุงุฑุงู ุงุณุชุ// ุฏุฑูุฒ ุฏุฑ ฺฉุฏุงู ุดูุฑ ุจุฑู ุจุงุฑุฏุ// ููุง ุงุจุฑ ุฑุง ุฏูุณุช ุฏุงุฑ ุง ุขูุชุงุจุ// ุฏุฑ ุงู ูู ฺุทูุฑ ุฑุงููุฏฺฏ ฺฉููุ// ุจุง ุงู ุจุงุฑุงู ุงุญุชูุงู ุณู ฺูุฏุฑ ุงุณุชุ,ููุงุ ูุฑุฏุงุ ุจุงุฑุงู//ุฏุฑูุฒุุดูุฑุุจุฑู//ููุงุุงุจุฑุุขูุชุงุจ//ููุุฑุงููุฏฺฏ//ุจุงุฑุงูุุณูุุงุญุชูุงู,ุงุฐุงู ุธูุฑ ุชูุฑุงู ฺู ุฒูุงู ุงุณุชุ// ุขุง ุงุฒ ููู ุดุจ ุดุฑุน ูุดูุฏ ฺฏุฐุดุชู ุงุณุชุ// ุงุฐุงู ุตุจุญ ุดุฑุงุฒ ู ุงุตููุงู ฺูุฏุฑ ุชูุงูุช ุฏุงุฑุฏุ// ุงุฐุงู ูุบุฑุจ ุงููุงุฒ ุฑุง ฺฏูุชูโุงูุฏุ // ูุงุตูู ุงุฐุงู ุธูุฑ ุงูุฌุง ู ุฑุดุช ฺูุฏุฑ ุงุณุชุ,ุงุฐุงู ุธูุฑุุชูุฑุงู//ููู ุดุจ ุดุฑุนุ ูุดูุฏ//ุงุฐุงู ุตุจุญุุดุฑุงุฒุุงุตููุงู//ุงุฐุงู ูุบุฑุจุุงููุงุฒ//ุงุฐุงู ุธูุฑุุงูุฌุงุุฑุดุช,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ุชูุฑูุชู ฺูุฏุฑ ุงุณุชุ//ุงูุงู ุฏุฑ ููุฏู ุดุจ ุงุณุช ุง ุฑูุฒุ// ุฏุฑ ฺู ุณุงุนุช ุงุฒ ุฑูุฒ ูุชูุงูู ุจุง ุฏูุณุชู ุฏุฑ ุขูุฑฺฉุง ุตุญุจุช ฺฉููุ//ุงูุงู ุฏุฑ ุจุฑูู ุณุงุนุช ฺูุฏ ุงุณุชุ//ฺูุฏ ุณุงุนุช ุฏฺฏุฑ ุฏุฑ ุงุณุชุฑุงูุง ุตุจุญ ูุดูุฏุ,ุณุงุนุชุุชูุฑุงูุุชูุฑูุชู//ููุฏูุุดุจุุฑูุฒ//ุฑูุฒุุณุงุนุชุุขูุฑฺฉุงุุตุญุจุช//ุจุฑููุุณุงุนุชุุงูุงู//ุณุงุนุชุุงุณุชุฑุงูุงุุตุจุญ,ุงูุฑูุฒ ฺูุฏู ุขุฐุฑ ุงุณุชุ// ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ ฺู ุฑูุฒ ุงุณุชุ// ูพุงุฑุณุงู ูุงู ุฑูุถุงู ุงุฒ ฺฉ ุดุฑูุน ุดุฏุ//ุงูุณุงู ุณุงู ุชุญูู ฺูุฏ ุดูุจู ุงุณุชุ// ฺูุงุฑุดูุจู ุณูุฑ ูพุงุฑุณุงู ฺูุฏู ุงุณููุฏ ุจูุฏุ,ุงูุฑูุฒุุขุฐุฑ//ุฑูุฒุฌูุงู ฺฉูุฏฺฉ//ูพุงุฑุณุงูุูุงู ุฑูุถุงู//ุงูุณุงูุุณุงู ุชุญูู//ฺูุงุฑุดูุจู ุณูุฑุูพุงุฑุณุงูุุงุณููุฏ
ูุฑุฏุง ููุง ุขุจ ุจุงุฑุงู ุงุณุชุ // ุขุง ูุงูฺฏู ุจุงุฑูุฏฺฏ ุงูุณุงู ุงุฒ ุณุงู ูพุด ุจุดุชุฑ ุงุณุชุ // ุณุฑุฏ ุชุฑู ุฒูุณุชุงู ุชุงุฑุฎ ุงุฑุงู ฺู ุณุงู ุจูุฏู ุงุณุชุ // ุขููุฏฺฏ ููุง ุงูุฑูุฒ ฺู ูุฏุฑ ุงุณุชุ,,ุทููุน ุขูุชุงุจ ฺู ุณุงุนุช ุงุณุชุ // ุงูุงู ุจุงุฏ ฺู ููุงุฒ ุจุฎูุงููุ // ฺฉ ุณุงุนุช ุฏฺฏุฑ ฺฉุฏุงู ููุงุฒ ูุถุง ูุดูุฏุ // ูุงุตูู ุจู ููุงุฒ ุตุจุญ ู ุทููุน ุขูุชุงุจ ฺู ูุฏุฑ ุงุณุชุ // ุขูุชุงุจ ุฏุฑ ฺฉุฏุงู ุดูุฑ ุงุฑุงู ุฒูุฏุชุฑ ุบุฑูุจ ูฺฉูุฏุ,,ุณุงุนุช ูุดุช ุตุจุญ ุชูุฑุงู ฺู ุณุงุนุช ุฏุฑ ูููุฎ ุงุณุชุ // ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ุณุฏู ฺูุฏ ุณุงุนุช ุงุณุชุ // ุงูุงู ุฏุฑ ุณุฏู ฺู ุณุงุนุช ุงุณุชุ // ุงูุงู ุดุจ ุงุณุช ุง ุฑูุฒุ,,ุขุง ุฑูุฒ ูพุณุฑ ุฏุงุฑูุ // ุฑูุฒ ุชููุฏ ูู ุจุฑุงุจุฑ ุงุณุช ุจุง ุฑูุฒ ูุฑฺฏ ุนู ุดุฑุนุช ฺูุฏ ุฑูุฒ ุชุง ุชููุฏ ูู ุจุงู ูุงูุฏูุ // ฺูุฏ ุฑูุฒ ุชุง ฺฉ ุชุงุฑุฎ ุฑูุฏ ูุงุตูู ุฏุงุฑูุ // ุชุง ุนุฏ ููุฑูุฒ ฺูุฏ ุฑูุฒ ุจุงู ูุงูุฏูุ,
