Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
"ููุง ฺุทูุฑูุ
ุงูุฑูุฒ ุจุงุฑูู ูุงุฏุ
ุงููู ุจุฑู ูพุงุฑุณุงู ฺฉ ุจูุฏุ
ููุง ุชูุฑุงู ฺูุฏ ุฏุฑุฌู ุงุณุชุ
ูุถุนุช ููุง ููุชู ูพุด ุฑู ฺุฌูุฑูุ","ููุง
ุงูุฑูุฒ ุ ุจุงุฑูู
ุงููู ุ ุจุฑู ุ ูพุงุฑุณุงู
ููุง ุ ุชูุฑุงู ุ ุฏุฑุฌู
ูุถุนุช ููุง ุ ููุชู ูพุด ุฑู","ููู ุดุจ ุดุฑุน ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุชุ
ุงุฐุงู ูุบุฑุจ ุชูุฑุงู
ุงุฐุงู ุตุจุญ ุจู ููุช ุงุตููุงู
ุฒูุงู ุงูุทุงุฑ ุจู ููุช ุชูุฑุงู
ุฒูุงู ุณุญุฑ ุจู ููุช ุงููุงุฒ","ููู ุดุจ ุดุฑุน ุ ุงูุฑูุฒ
ุงุฐุงู ูุบุฑุจ ุ ุชูุฑุงู
ุงุฐุงู ุตุจุญ ุ ุงุตููุงู
ุฒูุงู ุงูุทุงุฑ ุ ุชูุฑุงู
ุฒูุงู ุณุญุฑ ุ ุงููุงุฒ","ุณุงุนุช ุขูุฑฺฉุง ฺูุฏ ุงุณุชุ
ุงูุงู ุณุงุนุช gmt ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุณุงุนุช ุชุฑฺฉู ู ุงุฑุงู ฺูุฏุฑ ุงุณุชุ","ุณุงุนุชุ ุขูุฑฺฉุง
ุงูุงู ุ ุณุงุนุช ุ gmt
ุงุฎุชูุงู ุณุงุนุช ุ ุชุฑฺฉู ุ ุงุฑุงู","ุชุงุฑุฎ ุงูุฑูุฒ ุจู ููุงุฏ
ุชุงุฑุฎ ูููุชุงู ุจู ุดูุณ
ุชุงุฑุฎ ฒฐ ุงุฑุฏุจูุดุช นน ุจู ููุงุฏ
ฒธ ุตูุฑ ฺฉูุ","ุชุงุฑุฎ ุ ุงูุฑูุฒ ุ ููุงุฏ
ุชุงุฑุฎ ุ ูููุชุงู ุ ุดูุณ
ุชุงุฑุฎ ุ ฒฐ ุงุฑุฏุจูุดุช นน ุ ููุงุฏ
ฒธ ุตูุฑ"
ุขุง ููฺฉู ุงุณุช ฑฐ ุณุงู ุฏฺฏุฑ ููู ุฌุง ุจุฑู ุจุงุฏุ,ฑฐ - ุณุงู - ุจุฑู,ุชุง ุงุฐุงู ุธูุฑ ฺูุฏุฑ ูุงูุฏูโุงุณุชุ,ุงุฐุงู ุธูุฑ,ุงูุงู ุฏุฑ ุขูุฑฺฉุง ุดุจ ุงุณุช ุง ุฑูุฒุ,ุขูุฑฺฉุง - ุดุจ - ุฑูุฒ,ุขุง ุงูุฑูุฒ ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ ุงุณุชุ,ุงูุฑูุฒ - ุฑูุฒ ุฌูุงู ฺฉูุฏฺฉ
ุจุงุฑูู ูุงุฏุ//ุณุฑุฏูุ//ููุง ุฏู ููุฑู ุงุณุช.,ุจุงุฑูู// ุณุฑุฏ// ุฏูููุฑู,ุฒูุงู ุฑูุฒู ุชุงุจุณุชุงู ูููุงูุฏ ฺูุฏุฑูุ//ููู ุดุจ ุดุฑุน ฺฉุ//,ุฑูุฒู-ุชุงุจุณุชุงู-ูููุงูุฏ// ููู ุดุจ ุดุฑุน,ุฏุฑ ูุทุจ ุฌููุจ ุณุงุนุช ฺูุฏูุ//ุงุฎุชูุงู ุณุงุนุช ุดุฑู ู ุบุฑุจ ุขูุฑฺฉุง ฺูุฏุฑูุ,ูุทุจ ุฌููุจ- ุณุงุนุช//ุงุฎุชูุงู ุณุงุนุช- ุดุฑู ุบุฑุจ ุขูุฑฺฉุง,ุดุจ ูุฏุง ฺฉุ//22 ุงุณููุฏ ฺูุฏ ุดูุจู ูุดูุ//,ุดุจ ูุฏุง// 22 ุงุณููุฏ//
ููุง ูุฑุฏุง  ุจุงุฑุงูุณุชุ // ููุง ูุญู ุฒูุฏฺฏ ุชู ฺฺฏููู ุงุณุชุ // ููุง ุจุงุฑุงู ุฑุง ุฏูุณุช ุฏุงุฑ ุ //   ูุงูฺฏู ุฏุฑุฌู ููุง ุงูุณุงู ุชูุฑุงู ุฏุฑ ุชุงุจุณุชุงู ฺูุฏ ุจูุฏู ุงุณุช ุ // ููุง ุฏุฑ ููุชู  ุขูุฏู ุฑู ุจู ุณุฑุฏ ูพุด ูุฑูุฏุ,ููุง - ุจุงุฑุงู // ููุง - ูุญู ุฒูุฏฺฏ // ูุงูฺฏู -ููุง - ุฏุฑุฌู - ุชุงุจุณุชุงู // ููุง -ุณุฑุฏ ,ุงูุฑูุฒ ุงุฐุงู ุธูุฑ ุจู ุงูู ุชูุฑุงู ฺู ุณุงุนุช ุงุณุชุ ,ุงุฐุงู - ุงูู - ุธูุฑ - ุชูุฑุงู,ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ุจุง ูพุงุฑุณ ุฏุฑ ููู  ุฏูู ุณุงู ฺูุฏุฑ ุงุณุช ุ // ูุณฺฉู ฺูุฏ ุณุงุนุช ุนูุจ ุง ุฌูู ุชุฑ ุงุฒ ุงุณุชุงูุจูู ุงุณุช ุ // ุทููุน ุขูุชุงุจ ุฏุฑ ุจุฑูู ุงูุฑูุฒ ฺู ุณุงุนุช ุงุณุชุ // ,ุงุฎุชูุงู ุณุงุนุช - ุชูุฑุงู - ูพุงุฑุณ // ุณุงุนุช - ุนูุจ - ุฌูู - ูุณฺฉู - ุงุณุชุงูุจูู // ุจุฑูู - ุณุงุนุช - ุทููุน ุขูุชุงุจ - ุงูุฑูุฒ,ฺูุฏุฑ ูุงูุฏู ุชุง ุนุฏ ููุฑูุฒ ุ // ุฑูุฒ ุณููุง ุฏุฑ ฺู ุชุงุฑุฎุณุช ุ // ุฑูุฒ ุชููุฏุช ฺูุฏ ุฑูุฒ ุฏฺฏุฑ ุงุณุช ุ // ฺู ุฑูุฒ ูุง ุฏุฑ ุงู ูุงู ุชุนุทู ุฑุณู ูุณุชูุฏ ุ // ุงูุณุงู ุณุงู ฺฉุจุณู ุงุณุช ุ  ,ุนุฏ ููุฑูุฒ // ุฑูุฒ ุณููุง - ุชุงุฑุฎ // ุฑูุฒ ุชููุฏ // ุฑูุฒ- ุชุนุทู ุฑุณู - ูุงู // ุณุงู ฺฉุจุณู - ุงูุณุงู
"ููุชู ุจุนุฏ ููุง ุจูุดูุฑ ุจุงุฑุงู ุงุณุชุ
ูพุด ุจู ููุงุดูุงุณ ุจุฑุง ููุชู ุจุนุฏ ฺู ุจูุฏุ
ุขุง ุฏุฑุง ุจุฑุง ฺูู ู ูุดุช ุณุงุนุช ุขูุฏู ููุงุฌ ุฎูุงูุฏ ุจูุฏุ
ุงูุดุจ ููุง ุงุฑุฏุจู ุชุง ฺูุฏ ุฏุฑุฌู ุณุฑุฏ ูุดูุฏุ
ูุงูฺฏู ุฏูุง ุงูุฑูุฒ ุชูุฑุงู ฺูุฏ ุฏุฑุฌู ุงุณุชุ",ููุงุฌ - ุทููุงู - ุฌุฒุฑ ู ูุฏ - ุขูุชุงุจ - ููู ุงุจุฑ - ุจุงุฑุงู - ุชฺฏุฑฺฏ - ุฑุนุฏ ูุจุฑู - ุฑฺฏุจุงุฑ ุดุฏุฏ - ุฑฺฏุจุงุฑ ูพุฑุงฺฉูุฏู,"ูพุณ ฺฉ ุงุฐุงู ูฺฏูุ
ูุชูู ููู ุจุฑุง ุงุฐุงู ุตุจุญ ุจุฏุงุฑ ฺฉูุ
ุทูู ุฑูุฒ ุงูุฑูุฒ ฺูุฏุฑ ุงุณุชุ
",ููู ุดุจ ุดุฑุน - ุณูพุฏู ุฏู - ุทููุน ุขูุชุงุจ - ุบุฑูุจ ุขูุชุงุจ - ุงูุณุงฺฉ - ุงุฐุงู ุตุจุญ - ุงุฐุงู ูุบุฑุจ - ุนุดุงุก,,,,
ุงูุฑูุฒ ููุง ฺุทูุฑู ุ ,ููุง - ฺุทูุฑู - ูุธุฑุช ฺู - ุจุงุฑูู,ุงุฐุงู ุฑู ฺฏูุชูุฏุ ,ุตุจุญ-ููู ุดุจ- ุงุตููุงู,ุณุงุนุช ฺูุฏูุ ,ู ุฑุจุน-ูููุฏู-ุงุตููุงู,ฒฒ ุจููู ฺูุฏ ุฑูุฒ ุฏฺฏู ุงุณุชุ,ุงุฑุฏุจูุดุช - ุจููู-ูพุณูุฑุฏุง
ุขุง ููุง ุงูุฑูุฒ ุจุงุฑุงู ุงุณุชุ ุงูุดุจ ููุง ฺูุฏุฑ ุณุฑุฏ ู ุดูุฏุ ุฏุฑูุฒ ููุง ุณุฑุฏ ุจูุฏุ ุขููุฏฺฏ ููุง ุงูุฑูุฒ ุฏุฑ ฺู ูุถุนุช ุงุณุชุ ูุฑุฏุง ุขูุชุงุจ ู ุดูุฏุ,ุจุงุฑุงู - ูพุงุฒ - ุขูุชุงุจ - ุขููุฏฺฏ - ุณุฑุฏ ,ุจุฑูุงูู ุฑุง ูุณุท ุงุฐุงู ูุทุน ู ฺฉููุฏุ ุงุฐุงู ุตุจุญ ุณุงุนุช ฺูุฏ ุดุฏูุ ,ุงุฐุงู ุตุจุญ ,ุณุงุนุช ุฏุฑ ฺฉุงููุฑูุง ฺูุฏ ุงุณุชุ ุขุง ุฏุฑ ุชูุฑูุชู ููู ุดุจ ุงุณุชุ ุชูุงูุช ุณุงุนุช ุขูุฑฺฉุง ุจุง ุงุฑุงู ฺูุฏุฑ ุงุณุชุ ุงุฎุชูุงู ุณุงุนุช ูุง ุจุง ุงุฑููพุง ฺูุฏุฑ ุงุณุชุ,ุชูุงูุช ุณุงุนุช - ุขูุฑฺฉุง - ฺฉุงูุงุฏุง - ููู ุดุจ - ุงุฑููพุง ,ุงู ูุงู ฺูุฏ ุชุง ููุงุณุจุช ุชุนุทู ุฏุงุฑูุ ุงู ูุงู ููุงุณุจุช ุฎุงุต ุฏุงุฑูุ ููุงุณุจุช ูุง ุฒูุณุชุงู ุจุดุชุฑ ุงุณุช ุง ุจูุงุฑุ ฺูุฏุชุง ุนุฒุงุฏุงุฑ ุฏุงุฑู ุงู ูุงูุ ฺูุฏ ุชุง ุฎูุดุญุงู ูุฐูุจ ุฏุงุฑู ุงู ูุงูุ ุชุนุทู ุบุฑูุฐูุจ ูู ุฏุงุฑูุ ,ุชุนุทู - ูุฐูุจ- ุนุฒุงุฏุงุฑ - 
"ููุง ฺูุฏ ุฏุฑุฌู ุงุณุช ุ
ุขุง ููุง ุขููุฏู ุงุณุช ุ 
ฺฉ ููุงโุจุงุฑุงู ุงุณุช ุ",ููุง_ุจุงุฑุงู _ ุชูุฑุงู _ ุฏุฑุฌู ,"ุงุฐุงู ูุบุฑุจ ุณุงุนุช ฺูุฏ ุงุณุช ุ 
ุงุฐุงู ุธูุฑ ุณุงุนุช ฺูุฏ ุงุณุชุ",ุงุฐุงู _ ูุบุฑุจ _ ุณุงุนุช,"ุขูุฑฺฉุง ุณุงุนุช ฺูุฏ ุงุณุช ุ 
ุจุดุชุฑู ุชูุงูุช ุณุงุนุช ุจุง ุงุฑุงู ูุฑุจูุท ุจู ฺฉุฌุงุณุชุ
ุงูุฑูุฒ ฺูุฏููุ","ุงูุฑูุฒ
ุณุงุนุช _ ุชุงุฑุฎ _ ฺูุฏู _ ุชูุงูุช ุณุงุนุช ","ุชุนุทู ูุง ุงูุณุงู ฺุณุชุ
ุงูุฑูุฒ ฺู ุฑูุฒุณุช ุ
ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุช ุ ",ุชุนุทู _ ุงูุฑูุฒ _ ูุงุฏุฑ _ ุงูุณุงู _ ูุญุฑู
"ูุฑุฏุง ููุง ุณุฑุฏ ุงุณุชุ
ููุง ุณุฑุฏ ุจุฑุง ฺฉุงุดุช ฺู ููุน ุฏุฑุฎุช ูุชูุงุณุจ ุงุณุชุ
ุงุจ ู ููุง ุงู ููุทูู ฺฺฏููู ุงุณุชุ
ููุง ุชูุฑุงู ุฏุฑ ููุชู ูพุด ุฑู ฺฺฏููู ุงุณุชุ",,"ุงุฐุงู ุตุจุญ ุฏุฑ ูุดูุฏ ฺู ุฒูุงู ุงุณุชุ
ุฑูุฒู ุฏุฑ ฺู ุตูุฑุช ุจุงุทู ูุดูุฏุ
ุงุตูู ูุถูุน ฺฺฏููู ุงุณุชุ
ููุงุฒ ุดฺฉุณุชู ุฏุฑ ฺู ุตูุฑุช ุงุณุชุ",,"
ุงุฎุชูุงู ุณุงุนุช ุฏุฑ ุดูุฑ ูุง ุงูุฑฺฉุง ฺูุฏุฑ ุงุณุชุ
ุณุงุนุช ุงูุงู ุฏุฑ ฺู ฺูุฏ ุงุณุช ุ
ุงุฎุชูุงู ุงุฑุงู ู ฺฉุงูุงุฏุง ฺูุฏ ุณุงุนุช ุงุณุชุ",,"ุฑูุฒ ูุงุฏุฑ ฺฉ ุงุณุชุ
ูุฑุฏุง ุจู ฺู ููุงุณุจุช ุชุนุทู ุงุณุชุ
ุชููู ุณุงู ุฌุฏุฏ ฺฉ ูุงุฏุ ",
"ฺุฑุง ุจุฑู ููุงุฏุ
ฺุฑุง ุทููุงู ุดุฏูุ
ููุง ุงุทุฑุงู ุจูุฏุฑ ฺุทูุฑูุ
ุงููุฌุง ููุง ุณุฑุฏู ุง ูู ุ
ููุงุด ุฎู ุดุฑุฌ ูุณุช ุจู ูุธุฑุชุ","ุจุฑู
ุทููุงู
ุจูุฏุฑ
ุณุฑุฏ
ุดุฑุฌ
ูุธุฑุช","ฺฉ ููุช ููุงุฒ ูุดูุ
ุงุฐุงู ุฑู ฺฉ ูฺฏูุ
ุงูุฌุง ุงุฐุงู ุณุงุนุช ฺูุฏูุ
ุตุจุญ ฺฉ ูพุงุดู ุจุฑุง ููุงุฒุ","ููุงุฒ
ุงุฐุงู","ุฎุงููู ุณุงุนุช ฺูุฏุ
ุงูู ูุฑ ุขุจ ุณุงุนุช ฺูุฏูุ
ุงุตูุง ุณุงุนุช ฺูุฏูุ
ุฌูุงุจ ุณุงุนุช ฺูุฏูุ","ุฎุงููู
ุณุงุนุช
ุขุจ
ุฌูุงุจ","ุงูุฑูุฒ ฺูุฏูู ุณุชููุ
ุฏุงุฏุงุด ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ูููุฏูุ
ฺูุฏู ูุฑุณ ูุดุชุ
ุฑูุฒ ุฌูุงู ุณุฑุทุงู ูุบุฒ ฺฉุฏูู ูุงู ูุดูุ
ุจุณุช ุฑูุฒ ุฏฺฏู ฺูุฏููุ","ุณุชูู
ุฏุงุฏุงุด
ุนุฏ
ูุดุช
ฺูุฏู
ุณุฑุทุงู ูุบุฒ
ูุงู
ุจุณุช 
ุฑูุฒ
ุฏฺฏู"
ุขุง ุงูุฑูุฒ ูุงุฒ ุจู ฺุชุฑ ุฏุงุฑูุโ// ุขุง ูุงุฒู ุงุณุช ฺฉุช ุจูพูุดูุ // ุขุง ุงูุฑูุฒ ููุง ุจุงุฑุงู ุงุณุชุ // ุขุง ุงูุฑูุฒ ุจุงุฑุงู ู ุจุงุฑุฏุ // ุขุฎุฑู ุจุงุฑ ฺฉู ููุง ุจุงุฑุงู ุจูุฏุ ฺฉู ุจูุฏุ,ุขุง - ุงูุฑูุฒ - ูุงุฒ ุจู  - ฺุชุฑ // ุขุง - ูุงุฒู - ฺฉุช // ุขุง - ุงูุฑูุฒ - ููุง - ุจุงุฑุงู // ุขุง - ุงูุฑูุฒ - ุจุงุฑุงู - ู ุจุงุฑุฏ // ุขุฎุฑู ุจุงุฑ - ููุง - ุจุงุฑุงู - ฺฉู ุจูุฏ,,,ุชูุฑุงู ุจุง ฺฏุฑููฺ ฺูุฏ ุณุงุนุช ุงุฎุชูุงู ุฏุงุฑุฏุ // ุดุงูฺฏูุง ฺูุฏ ุณุงุนุช ุงุฒ ุชูุฑุงู ุฌููุชุฑ ุงุณุชุ // ูพุงุฑุณ ฺูุฏ ุณุงุนุช ุงุฒ ุชูฺฉู ุนูุจ ุชุฑ ุงุณุชุ // ุงูุงู ุฏุฑ ุชฺฏุฒุงุณ ุฑูุฒ ุงุณุช ุง ุดุจุ // ุฎูุฑุดุฏ ฺฉู ุทููุน ู ฺฉูุฏุ,ุชูุฑุงู - ฺฏุฑููฺ - ฺูุฏ ุณุงุนุช - ุงุฎุชูุงู // ุดุงูฺฏูุง - ฺูุฏ ุณุงุนุช ุงุฒ - ุชูุฑุงู - ุฌููุชุฑ // ูพุงุฑุณ - ฺูุฏ ุณุงุนุช ุงุฒ - ุชูฺฉู - ุนูุจ ุชุฑ // ุงูุงู - ุชฺฏุฒุงุณ - ุฑูุฒ - ุดุจ // ุฎูุฑุดุฏ - ฺฉู - ุทููุน,ููุงุณุจุช ุจุนุฏ ฺุณุชุ // ฺูุฏ ุฑูุฒ ุชุง ุณุงู ูู ูุงูุฏูุ // ุจุฒุฑฺฏุฏุงุดุช ฺฉูุฑูุด ุจุฒุฑฺฏ ฺู ุฑูุฒ ุงุณุชุ // ูุฒุฏฺฉ ุชุฑู ุชุนุทู ุฑุณู ฺู ุฑูุฒ ุงุณุชุ // ุงูู ฺุงููู ูุตุงุฏู ุจุง ฺฉุฏุงู ุฑูุฒ ุชููู ุฎูุฑุดุฏ ุงุณุชุ,ููุงุณุจุช - ุจุนุฏ // ฺูุฏ ุฑูุฒ - ุณุงู ูู // ุจุฒุฑฺฏุฏุงุดุช - ฺฉูุฑูุด ุจุฒุฑฺฏ - ฺู ุฑูุฒ // ูุฒุฏฺฉ ุชุฑู - ุชุนุทู ุฑุณู - ฺู ุฑูุฒ // ุงูู - ฺุงููู - ูุตุงุฏู - ฺฉุฏุงู ุฑูุฒ - ุชููู ุฎูุฑุดุฏ
ุงูุฑูุฒ ููุง ุจู ุทุฑุฒ ุนุฌุจ ฺฏุฑู ุงุณุช! // ุขุง ููุชู ุจุนุฏ ููุง ุขูุชุงุจ ูุดูุฏุ // ููุง ุฏุฑ ูู ฺฉุฑู ุฌููุจ ฺฉุฑู ุฒูู ุงูุงู ฺฺฏููู ุงุณุชุ // ูุธุฑุช ุฏุฑุจุงุฑู ุขุจ ู ููุง ุฌุฒุงุฑ ููุงุฑ ฺุณุชุ,ุงูุฑูุฒ - ููุง - ุทุฑุฒ ุนุฌุจ - ฺฏุฑู// ููุชู ุจุนุฏ - ููุง - ุขูุชุงุจ // ููุง - ูู ฺฉุฑู ุฌููุจ - ฺฉุฑู ุฒูู - ุงูุงู // ูุธุฑุช - ุขุจ ู ููุง - ุฌุฒุงุฑ ููุงุฑ,ููุงุฒ ุตุจุญ ุฏุฑ ูุทุจ ุดูุงู ฺู ุณุงุนุช ุงุณุชุ // ุขุง ุงูุงู ุฏุฑ ุจุฌูฺฏ ููุช ููุงุฒ ุนุตุฑ ุดุฏู ุงุณุชุ // ูุงุตูู ุงุฐุงู ุธูุฑ ู ูุบุฑุจ ุชฺฏุฒุงุณ ฺูุฏุฑ ุงุณุชุ // ฺูุฏ ุฏููู ุชุง ููู ุดุจ ุดุฑุน ุฏุฑ ุณู ูููพุฒ ูุงูุฏู ุงุณุชุ,ููุงุฒ ุตุจุญ - ูุทุจ ุดูุงู // ุงูุงู - ุจุฌูฺฏ - ููุงุฒ ุนุตุฑ // ูุงุตูู - ุงุฐุงู ุธูุฑ - ูุบุฑุจ - ุชฺฏุฒุงุณ // ฺูุฏ ุฏููู - ููู ุดุจ ุดุฑุน - ุณู ูููพุฒ,ุงุง ุงูุงู ุฏุฑ ูฺฉุฒฺฉ ููู ุดุจ ุงุณุชุ // ูุง ุจุง ุงูฺฏูุณุชุงู ฺู ูุฏุฑ ุงุฎุชูุงู ุฒูุงู ุฏุงุฑูุ // ุจู ูุธุฑุช ุงูุงู ุฏุฑ ุชูฺฉู ุตุจุญ ุดุฏูุ // ุฏุฑ ููุจูุฑู ุงูุงู ูุณุท ุฑูุฒ ุงุณุชุ,ูฺฉุฒฺฉ - ููู ุดุจ // ุงูฺฏูุณุชุงู - ุงุฎุชูุงู ุฒูุงู // ุจู ูุธุฑุช - ุชูฺฉู - ุตุจุญ // ููุจูุฑู - ูุณุท ุฑูุฒ,ูุฑุฏุง ุนุฏ ุงุณุชุ // ฺู ูุฏุฑ ูุงูุฏู ุชุง ฺฉุฑุณูุณุ // ูุงุตูู ุฑูุฒ ุฌูุงู ุฏุฑุฎุช ฺฉุงุฑ ู ุฑูุฒ ุฌูุงู ุงุนุชุงุฏ ฺู ูุฏุฑ ุงุณุชุ // ุขุง  ุชุนุทูุงุช ุชุงุจุณุชุงู ฺฉ ูุงู ุฏฺฏุฑ ุงุณุชุ,ูุฑุฏุง - ุนุฏ // ฺฉุฑุณูุณ // ูุงุตูู - ุฑูุฒ ุฌูุงู ุฏุฑุฎุช ฺฉุงุฑ - ุฑูุฒ ุฌูุงู - ุงุนุชุงุฏ // ุชุนุทูุงุช - ุชุงุจุณุชุงู - ฺฉ ูุงู
ุขุง ููุง ุทููุงู ูุดูุ,ููุง _ ุทููุงู,ุฏุฑ ูุทุจ ูุฑุฏู ฺฉ ููุงุฒ ูุฎููู ุุ,ูุทุจ - ฺฉ -ููุงุฒ,ุงฺฏุฑ ุงูุงู ถ ุจุงุดู ูุฑุฏุง ฺฉ ุณุงุนุช ถ ูุดูุ,ุงูุงู- ถ ูุฑุฏุง- ถ,ุฑูุฒ ุฏุงูุดุฌู ฺฉ ุุ,ุฑูุฒ - ุฏุงูุดุฌู 
