Class1-Q,Class1-W,Class2-Q,Class2-W,Class3-Q,Class3-W,Class4-Q,Class4-W
ุฏุฑูุฒ ุจุฑู ุจุงุฑุฏุ // ุงูุงู ููุง ุฏุฑ ุฒูุฌุงู ุงุจุฑ ุงุณุชุ // ุชุง ฺฉ ูุฑุงุฑ ุงุณุช ุจุงุฑุงู ุจุจุงุฑุฏุ // ูุฑุฏุง ููุง ฺุทูุฑ ุฎูุงูุฏ ุจูุฏุ // ุขุง ุขุจ ู ููุง ุฒูุฌุงู ุณุฑุฏ ู ุฎุดฺฉ ุงุณุชุ // ุงู ุฌุง ููุง ุฎู ุฎูุจ ุงุณุช,ุฏุฑูุฒ - ุจุฑู // ุงูุงู - ููุง - ุฒูุฌุงู - ุงุจุฑ // ุชุง ฺฉ - ุจุงุฑุงู - ุจุจุงุฑุฏ // ูุฑุฏุง - ููุง - ฺุทูุฑ // ุขุจ ู ููุง - ุฒูุฌุงู - ุณุฑุฏ ู ุฎุดฺฉ // ุงูุฌุง - ููุง - ุฎู ุฎูุจ,ุขุง ุฏุฑ ุชูุฑุงู ุงุฐุงู ูุบุฑุจ ุดุฏู ุงุณุชุ // ุฏุฑ ูุดูุฏ ฺูุฏุฑ ุชุง ููู ุดุจ ุดุฑุน ุจุงู ูุงูุฏู ุงุณุชุ // ุงุฐุงู ุธูุฑ ฺู ุณุงุนุช ุงุณุชุ // ุจู ุงุฐุงู ุธูุฑ ู ุงุฐุงู ูุบุฑุจ ุฏุฑ ุฑุดุช ฺูุฏ ุณุงุนุช ูุงุตูู ุงุณุชุ // ุจู ุงุฐุงู ุตุจุญ ุฏุฑ ุชูุฑุงู ู ุฒูุฌุงู ฺูุฏุฑ ูุงุตูู ุฒูุงู ูุณุชุ,ุชูุฑุงู - ุงุฐุงู ูุบุฑุจ // ูุดูุฏ - ููู ุดุจ ุดุฑุน // ุงุฐุงู ุธูุฑ // ุงุฐุงู ุธูุฑ - ุงุฐุงู ูุบุฑุจ - ุฑุดุช // ุงุฐุงู ุตุจุญ - ุชูุฑุงู - ุฒูุฌุงู,ุงูุงู ุฏุฑ ุงุฑูุงู ุณุงุนุช ฺูุฏ ุงุณุชุ // ุขุง ุงูุงู ุฏุฑ ฺฉุงุจู ุธูุฑ ุงุณุชุ // ุฏุฑ ุณููุฏุฌ ุขูุชุงุจ ฺู ุณุงุนุช ุบุฑูุจ ู ฺฉูุฏุ,ุงุฑูุงู - ุณุงุนุช // ฺฉุงุจู - ุธูุฑ // ุณููุฏุฌ - ุบุฑูุจ,ุขุง ูุฑุฏุง ุชุนุทู ุงุณุชุ // ูพุณ ูุฑุฏุง ุนุฏ ุงุณุชุ // ููุงุณุจุช ุงูุฑูุฒ ฺุณุชุ // ุฑูุฒ ุฌูุงู ฺูพ ุฏุณุช ูุง ฺฉ ุงุณุชุ,ูุฑุฏุง - ุชุนุทู // ูพุณ ูุฑุฏุง - ุนุฏ // ููุงุณุจุช - ุงูุฑูุฒ // ุฑูุฒ ุฌูุงู ฺูพ ุฏุณุช ูุง - ฺฉ
ุงุฒ ฺฉุฌุง ุจุฏููู ููุง ฺูุฏ ุฏุฑุฌู ุณุชุ ูู ฺฉู ุตุจุญ ุชุง ุดุจ ุชู ุฎููู ุฎูุฏูู ุญุจุณ ฺฉุฑุฏู (ุฏุฑ ูุงูุน ุญุจุณ ุดุฏู) ฺุฑุง ุจุงุฏ ุขุจ ู ููุง ุชุฎู ุชูุฑุงู ุง ูุฑ ุฌููู ุฏฺฏู ุง ุจู ุฌุงู ุจุงุดูุ ,ุฏุฑุฌูุ ุญุจุณุ ููุงุ ุชุฎู ,ููุงุฒ ูู ุฎููู ฺฉู ุจุฎูุงู ุณุงุนุช ุฏูู ุงููุงุช ุดุฑุน ุฑู ุจุฏูููุ ูู ุญูุงู 12 ุงุฐุงู ุธูุฑุ ุญูุงู 5 ุงุฐุงู ูุบุฑุจุ 11 ุดุจ ูู ุญุฏูุฏุง ูุถุง ูุดู. ,ููุงุฒุ ุงุฐุงูุ ูุถุง,ุงูุงู ูุฑุฏู ุงูููุฑ ุฏูุง ุฏุงุฑู ฺฺฉุงุฑ ูฺฉููุ ููุช ูู ุฏุงุฑู ุจู ฺฉูุงุณุง ุขููุงู ฺฉุณุดุฑ ฺฏูุด ูุฏูุ ุฌุง ูุซู ุขูุฑฺฉุง ฺฉู ุดุจู ฺูุฏ ููุฑ ุฏุงุฑู ูุงุณู ููุฏฺฏู ูุฎูุฑูุ ฺูุฏ ููุฑ ุฏุงุฑู ุจู ูุชู ูุฑุณูุ ฺูุฏ ููุฑ ุจู ุฏูุง ูุงูุ ุฌุงูุจู ุฏููุณุชู ุงูุง. ,,ุฏูุณุช ุฏุงุฑู ู ุจุงุฑ ุฑูุฒ ุฌูุงู ุจุฏูู ุณูุชู ุฑู ุฌุดู ุจฺฏุฑู. ุฎุฎุฎ,
"ุงูุฑูุฒ ููุง ุจุงุฑูู ุจูุฏุ 
ูุณุจุช ุจู ูพุงุฑุณุงู ุงููููุน ููุง ุชูุฑุงู ุณุฑุฏุชุฑ ุดุฏูุ
ุฏูุง ฺฉุฏูู ุดูุฑ ุงุฒ ููู ุชู ุงุฑุงู ฺฉูุชุฑูุ ","ุงูุฑูุฒ -ุจุงุฑูู 
ูพุงุฑุณุงู ููููููุน-ุณุฑุฏุชุฑ
ุฏูุง ุงุฑุงู ฺฉูุชุฑ","ูุฏุช ุฒูุงู ุฑูุฒู ฺฏุฑูุชู ุชู ฺฏุฏูู ุดูุฑ ุงุฑุงู ฺฉูุชุฑูุ
ุทููุน ุงูุชุงุจ ฺฉุฑุฏุณุชุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุชุ",,"ุณุงุนุช ฺูุฏูุ
ุงูุงู ุชู ุชูุฑูุชู ุดุจู ุง ุฑูุฒ ุ 
",,"ุฑูุฒ ูพุณุฑ ฺูุฏููุ 
ุนุฏ ูุฑุจุงู ูพุงุฑุณุงู ฺู ุฑูุฒ ุงุฒ ุชุงุฑุฎ ุดูุณ ุจูุฏุ ",
"ฺฉุฏุงู ฺฉุดูุฑ ุณุฑุฏุชุฑู ุขุจ ู ููุง ุฑุง ุฏุงุฑุฏุ
ูุชููุน ุชุฑู ููุทูู ุงุฑุงู ุงุฒ ูุธุฑ ุขุจ ู ููุง ฺฉุฌุงุณุชุ
ฺฏุฑู ุชุฑู ุฑูุฒ ุชูุฑุงู ุฏุฑ ุณุงู ฺฏุฐุดุชู ฺู ุฑูุฒ ุจูุฏุ
ูุงูฺฏู ุฏุฑุฌู ููุง ููุฏ ฺูุฏุฑ ุงุณุชุ
ุฏูุง ููุง ุชูุฑุงู ุฏุฑ ุท 10 ุณุงู ุงุฎุฑ ฺูุฏ ุฏุฑุฌู ุงูุฒุงุด ุงูุชู ุงุณุชุ
","ุณุฑุฏุชุฑู ฺฉุดูุฑ
ูุชููุน ุชุฑู/ ุงุฑุงู/ ุขุจ ู ููุง
ฺฏุฑู ุชุฑู/ ุชูุฑุงู/ ุณุงู ฺฏุฐุดุชู
ูุงูฺฏู/ ุฏุฑุฌู ููุง/ ููุฏ
ุฏูุง/ ุชูุฑุงู/ 10 ุณุงู ุงุฎุฑ/ ุงูุฒุงุด","ุงุฐุงู ุตุจุญ ุชูุฑุงู ู ูู ฺูุฏุฑ ุชูุงูุช ุฏุงุฑุฏุ
ุงุฐุงู ูุบุฑุจ ุงุฒ ุงุจุชุฏุง ฺฉ ูุงู ุชุง ุงูุชูุง ุขู ุญุฏูุฏุง ฺูุฏุฑ ุฌุง ุจู ุฌุง ูุดูุฏุ
ุจุดุชุฑู ุงุฎุชูุงู ุฒูุงู ุฏุฑ ุงุฐุงู ุตุจุญ ุฏุฑ ฺฉุฏุงู ุฏู ููุทู ุงุฒ ุงุฑุงู ุงุชูุงู ู ุงูุชุฏุ
ูุงุตูู ุงุฐุงู ุตุจุญ ุชุง ุทููุน ุขูุชุงุจ ุฏุฑูุฒ ฺูุฏุฑ ุจูุฏุ","ุงุฐุงู ุตุจุญ/ ุชูุฑุงู/ ูู
ุงุฐุงู ููุฑุจ/ ุงุจุชุฏุง ูุงู/ ุงูุชูุง/ ุฌุงุจู ุฌุง
ุจุดุชุฑู ุงุฎุชูุงู/ ุงุฐุงู ุตุจุญ/ ุงุฑุงู
ุงุฐุงู ุตุจุญ/ ุทููุน ุขูุชุงุจ/ ุฏุฑูุฒ","ุงุฎุชูุงู ุฒูุงู ุชูุฑุงู ู ูุณฺฉู ฺูุฏุฑ ุงุณุชุ
ุงูุงู ุณุงุนุช ุฏุฑ ฺฉุงููุฑูุง ฺูุฏ ุงุณุชุ
ุงุฎุชูุงู ุฒูุงู ูุงู ุดูุงู ุชุฑู ู ุฌููุจ ุชุฑู ุงุงูุช ุขูุฑฺฉุง ฺูุฏุฑ ุงุณุชุ
ุงฺฏุฑ ุฏุฑ ุชูุฑุงู ุณุงุนุช 8 ุดุจ ุจุงุดุฏ ุฏุฑ ุณุฏู ุณุงุนุช ฺูุฏ ุงุณุชุ
","ุงุฎุชูุงู ุฒูุงู/ ุชูุฑุงู/ ูุณฺฉู
ุงูุงู/ ุณุงุนุช/ ฺฉุงููุฑูุง
ุงุฎุชูุงู ุฒูุงู/ ุดูุงู ุชุฑู/ ุฌููุจ ุชุฑู/ ุงุงูุช ุขูุฑฺฉุง
ุชูุฑุงู/ ุณุงุนุช 8/ ุณุฏู/ ุณุงุนุช","ุฑูุฒ ุตุงุฏุฑุงุช ฺู ุฑูุฒ ุงุณุชุ
ุฑูุฒ ุฌูุงู ุณุฑุทุงู ุณูู ฺู ุฑูุฒ ุงุณุชุ
ุฑูุฒ ูพุฏุฑ ุงูุณุงู ฺู ุชุงุฑุฎ ุงุณุชุ
ุนุฏ ูุทุฑ ุณุงู ุขูุฏู ฺู ุฑูุฒ ุงุณุชุ","ุฑูุฒ ุตุฏุฑุงุช
ุฑูุฒ ุฌูุงู ุณุฑุทุงู ุณูู
ุฑูุฒ ูพุฏุฑ/ุงูุณุงู
ุนุฏ ูุทุฑ/ ุณุงู ุขูุฏู"
ููุง ฺฉ ููุชู ูพุด ุชูุฑูุชู ฺูุฏ ุฏุฑุฌู ุจูุฏุ,ููุง-ฺฉ ููุชู ูพุด-ุชูุฑูุชู-ุฏุฑุฌู,ุงุฐุงู ุธูุฑ ุชูุฑุงู ูุฑุฏุง ฺู ุฒูุงู ุงุณุชุ,ุงุฐุงู ุธูุฑ-ุชูุฑุงู-ูุฑุฏุง,ุณุงุนุช ููุฏู ุงูุงู ฺูุฏ ุงุณุชุ,ุณุงุนุช-ููุฏู-ุงูุงู,ุฑูุฒ ุฏุงูุดุฌู ุณุงู ุจุนุฏ ฺู ุฑูุฒ ุงุณุชุ,ุฑูุฒ ุฏุงูุดุฌู -ุณุงู ุจุนุฏ
ููุง ฺูุฏุฑ ุณุฑุฏูุ ููุ ููุง ุฎู ุชุงุฑฺฉู. ูุฑุฏุง ุขูุชุงุจูุ ููุง ูุดูุฏ ฺุทูุฑูุ ููุชูู ุขูุฏู ุจุฑู ูุงุฏุ,,ุงุฐุงูู ฺฉ ูโฺฏูุ ุงุฐุงู ุตุจุญ ุงุตููุงู ฺูุฏุฑ ุฌููุชุฑูุ ุจู ุงุฐุงู ฺูุฏุฑ ูููุฏูุ ูููโุดุจ ุดุฑุน ฺฏุฐุดุชุ,,ุงูุขู ูููุฑฺฉ ฺู ุณุงุนุชูุ ุงูุขู ููฺฉููุฑ ุดุจูุ ุณุงุนุช ููุช ูุง ูโุดู ฺูุฏ ููุฏูุ,,ูุฑุฏุง ุนุฏูุ ุฑูุฒ ุฌูุงู ุฒู ูุจุงุฑฺฉ. ูฺฏู ูุฑุฏุง ุนุฏู ฺฉู ุชุนุทููุ  ุงูุณุงู ุงุณููุฏ ุณ ุฑูุฒูุ ููุชูู ุฏฺฏู ุจูโุงูุชุนุทูู ุฏุงุฑูุ ฺูุฏุฑ ุชุง ูุงู ุฑูุถูู ูููุฏูุ,
ูุธุฑุช ุฑุงุฌุน ุจู ููุง ุงูุฑูุฒ ฺูุ // ููุง ุฏูููุฑูโุณ. // ุชู ุงู ููุง ุจูุชุฑ ูุณุช ุจุฑู ุจุฑููุ // ููุง ู ฺฉู ุณุฑุฏ ูุดุฏูุ // ููุง ุดุฑุฌ ุบุฑูุงุจูโุชุญูููู. // ุจู ูุธุฑุช ุขุจโูููุง ูุฑุจูุท ุงุฒ ุงุณุชูุง ุจูุชุฑ ูุณุชุ ,ููุง - ุงูุฑูุฒ - ูุธุฑ // ููุง - ุฏูููุฑู // ููุง - ุจุฑูู - ุจุฑู // ููุง - ุณุฑุฏ // ููุง - ุดุฑุฌ - ุบุฑูุงุจูโุชุญููู // ุขุจโูููุง - ุงุณุชูุง ,ููุงุฒู ูุบุฑุจ ฺฉ ูุถุง ูโุดูุ // ููุงุฒู ุนุฏู ูุทุฑ ฺฉ ุจุฑูพุง ูโุดูุ // ุนุฏู ูุทุฑ ูุฑุฏุงุณุช ุง ูพุณโูุฑุฏุงุ // ุทููุนู ุขูุชุงุจ ฺู ุณุงุนุชูุ // ุงุฐุงูู ุธูุฑ ฺฉูุ ,ููุงุฒ - ูุบุฑุจ - ูุถุง // ููุงุฒ - ุนุฏ ูุทุฑ // ุนุฏู ูุทุฑ // ุทููุน ุขูุชุงุจ - ุณุงุนุช // ุงุฐุงูู ุธูุฑ ,ฺูุฏ ุณุงุนุช ุฏฺฏู ูโุฑุณูุ // ุงูุฑูุฒ ฺฉ ฺฉูุงุณ ุฏุงุฑุ // ุงุฎุชูุงูู ุณุงุนุชู ุงุฑุงู ุจุง ุขูุฑฺฉุง ุญุฏูุฏุงู ฺูุฏ ุณุงุนุชูุ // ูุฑุฏุง ุณุงุนุชู ฺูุฏ ุจุงุฏ ุงูโุฌุง ุจุงุดูุ // ูโุดู ูู ุณุงุนุช ูุจู ุงุฒ ุฑูุชูุช ุจู ูู ุฎุจุฑ ุจุฏุ ,ฺูุฏ - ุณุงุนุช - ูโุฑุณู // ุงูุฑูุฒ - ฺฉ - ฺฉูุงุณ // ุงุฎุชูุงูู ุณุงุนุช - ุงุฑุงู - ุขูุฑฺฉุง // ูุฑุฏุง - ุณุงุนุช // ูู ุณุงุนุช - ูุจู - ุฑูุชูุช - ุฎุจุฑ ,ุชูููุฏุช ฺูุฏูู ุขุจุงููุ // ุฌุดูู ุฑูุฒู ุฏุงูุดฺฉุฏู ุณู ุฏ ุจูุฏ ุง ฺูุงุฑ ุฏุ // ูุฑุฏุง ููุงุณุจุชู ุฎุงุตููุ // ูุธุฑุช ฺู ุจู ููุงุณุจุชู ุฑูุฒู ูููุฏุณ ู ุฌุดู ุจุฑฺฏุฒุงุฑ ฺฉููุ // ุชูููู ููุฑ ฺูุฏุฑูุฒูโุณุ ,ุชูููุฏุช - ฺูุฏู // ุฌุดูู ุฑูุฒู ุฏุงูุดฺฉุฏู - ุฏ // ูุฑุฏุง - ููุงุณุจุช // ูุธุฑุช ฺู - ุฑูุฒู ูููุฏุณ - ุฌุดู // ุชูููู ููุฑ - ฺูุฏ ุฑูุฒู
ุณุฑุฏุชุฑู ุฏูุง ุฏุฑ ููุฏุงู ฺูุฏ ุฏุฑุฌู ุจูุฏู ุงุณุชุ,ุณุฑุฏุชุฑู - ููุฏุงู - ุฏูุง - ุฏุฑุฌู ,ุงุฐุงู ุตุจุญ ูุฑุฏุง ููุฏุงู ฺู ุฒูุงู ุงุณุชุ,ุงุฐุงู ุตุจุญ - ููุฏุงู - ูุฑุฏุง  ,ุงุฎุชูุงู ุฒูุงู ฺุงูพู ู ุงุฑุงู ฺูุฏุฑ ุงุณุชุ ,ุงุฎุชูุงู ุฒูุงู - ุงุฑุงู - ฺุงูพู ,ุงูุณุงู ฺฉุจุณู ุงุณุชุ ,ุงูุณุงู - ฺฉุจุณู 
ฺฉ ุฏูุจุงุฑู ุจุงุฑูู ู ุขุฏุ // ฺุฑุง ุฎููู ุงููุฏุฑ ุณุฑุฏูุ // ูพุงุฑุณุงู ุงู ูููุน ุชูุฑุงู ุจุงุฑูู ุงููุฏ //,ุจุงุฑูู - ุชูุฑุงู - ุจุฑู - ูู ,"ูุงู ุฑูุถูู ุชูุฑุงู ุฒูุฏุชุฑ ุงุฐุงู ูุดู ุง ุงุตููุงู ุ
ุฒูุณุชูู ฺุฑุง ุงููุฏุฑ ุฒูุฏ ูุบุฑุจ ูุดู ุ
ุงุฐุงู ุตุจุญ ุงุตููุงู ฺู ุณุงุนุชูุ",ุงุฐุงู - ูุงู ุฑูุถูู - ุงุตููุงู - ุชูุฑุงู- ุฒูุณุชูู,"ุงูุงู ุณุฆูู ุณุงุนุช ฺูุฏูุ
ุงูุงู ุดู ุณุงุนุช ฺูุฏูุ
ุงฺฏู ู ุฑูุฒ ุจุฑู ุขูุฑูุง ุงุฎุชูุงู ุณุงุนุชุด ุจุง ุงุฑุงู ฺูุฏุฑูุ",ุณุฆูู / ุงูุงู /ุดู / ู ุฑูุฒ /ุขูุฑูุง/ ุงุฑุงู,"ฺูุฏ ุฑูุฒ ุชุง ฺฉุฑุณูุณ ูููุฏูุ
ุฑูุฒ ุฌูุงู ุฎุจุฑูฺฏุงุฑ ฺู ุฑูุฒูุ
ฺุฑุง ุชููุฏู ุดูุฑูุฑูุ
ฺุฑุง ูุตู ุณูพุชุงูุจุฑ ุดูุฑูุฑู ูุตู ุฏฺฏุด ููุฑูุ",ฺฉุฑุณูุณ/ ุฎุจุฑูฺฏุงุฑ/ุดูุฑูุฑ/ููุฑ/ุณูพุชุงูุจุฑ
ุขุฎุฑู ุจุงุฑ ฺฉู ุจุงุฑูู ุงููุฏ ฺฉ ุจูุฏุ // ููุง ูุฑุงุฑู ุณุฑุฏ ุจุดูุ // ููุง ููุท ุงุจุฑู ุง ุจุงุฑูู ูุฎูุงุฏ ุจุงุฏุ // ููุง ฺูุฏ ุฏุฑุฌู ุณุ // ุจูุชุฑู ููุง ุฑู ุงูุงู ฺฉุฌุง ุฏุงุฑูุ,ุขุฎุฑู ุจุงุฑ - ุจุงุฑูู // ููุง - ุณุฑุฏ // ููุท - ุงุจุฑ - ุง ุจุงุฑูู // ููุง - ุฏุฑุฌู // ุจูุชุฑู - ููุง - ฺฉุฌุง,ุงุฐุงู ุตุจุญ ฺู ุณุงุนุชูุ // ุชุง ุบุฑูุจ ฺูุฏุฑ ูููุฏูุ // ุงุฐุงู ุธูุฑ ุดุฏูุ,ุงุฐุงู - ุตุจุญ - ุณุงุนุช // ุบุฑูุจ - ฺูุฏุฑ - ูููุฏู // ุงุฐุงู - ุธูุฑ,ฺูุฏุฑ ุจู ุณุงุนุช ุฏู ูููุฏูุ // ูู ุณุงุนุช ุฏฺฏู ุณุงุนุช ฺูุฏูุ // ููุช ูุญู ูููุฑฺฉ,ฺูุฏุฑ - ุณุงุนุช - ุฏู // ูู - ุณุงุนุช - ุฏฺฏู // ููุช - ูููุฑฺฉ,ุฑูุฒ ุฏุงูุดุฌู ฺู ุฑูุฒูุ // ุงูุณุงู ูุญุฑู ฺฉ ุดุฑูุน ูุดูุ // ฺูุฏ ุฑูุฒ ุชุง ุนุฏ ููุฑูุฒ ูููุฏูุ // ุชุนุทู ุจุนุฏ ฺฉูุ,ุฑูุฒ - ุฏุงูุดุฌู // ุงูุณุงู - ูุญุฑู - ฺฉ // ฺูุฏ - ุฑูุฒ - ููุฑูุฒ // ุชุนุทู - ุจุนุฏ
"ุงูุฑูุฒ ููุง ฺุทูุฑูุ
ููุง ฺูุฏ ุฏุฑุฌุณุชุ
ุจูุธุฑุช ุงุฒ ุณุงู ูพุด ุณุฑุฏุชุฑ ูุณุชุ
ุงูุฑูุฒ ุจุงุฑูู ูุงุฏุ
ููุชู ูพุด ฺฏุฑูโุชุฑ ูุจูุฏุ",ููุง ุฏุฑุฌู ููุชู ุณุงู ูพุด,"ุณุงุนุช ฺูุฏ ุงุฐุงู ุตุจุญ ูฺฏูุ
ูุงุตูู ุงุฐุงู ุชูุฑุงู ุจุง ุงูุฌุง ฺูุฏุฑูุ
ูููโุดุจ ุดุฑุน ฺฉ ูุณุชุ
ุงุฐุงู ุธูุฑ ฺฉ ูฺฏูุ
ุงุฐุงู ุงููุง ูู ุณุงุนุช ุงุฒ ูุง ุฌููุชุฑู",ุงุฐุงูุ ุตุจุญุ ููู ุดุจ ุดุฑุนุ ุณุงุนุช,"ุงูุงู ุณุงุนุช ฺูุฏูุ
ุณุงุนุช ุชู ูุงุดูฺฏุชู ฺูุฏูุ
ุงูุงู ุชู ุงุณุชุฑุงูุง ุฑูุฒ ูุณุชุ
ฺูุฏ ุจุง ุดูุง ุงุฎุชูุงู ุณุงุนุช ุฏุงุฑูุ
ุงููุง ด ุณุงุนุช ุงุฒ ูุง ุฌููุชุฑ ูุณุชู",ุณุงุนุชุ ุฑูุฒุ ุดุจุ ุงุฎุชูุงูุ ุฌููุชุฑุ ุนูุจโุชุฑ,"ุงูุฑูุฒ ฺูุฏููุ
ููุชู ุจุนุฏ ุจู ฺู ููุงุณุจุช ุชุนุทููุ
ฺูุฏ ูููุฏู ุชุง ุชููุฏ ูุงูุงูุ
ุณุงู ูพุด ุงุฑุจุนู ฺู ุฑูุฒ ุจูุฏุ
ุฑูุฒ ูพุฒุดฺฉ ฺฉ ูุณุชุ",ุงูุฑูุฒุ ุฑูุฒุ ููุงุณุจุช
"ุขุจ ู ููุง ููุชู ุขูุฏู ุฑูุณูุฌุงู ฺุทูุฑ ุงุณุชุ
ูุฒุงู ุจุงุฑุด ุจุงุฑุงู ฺูุฏ ูููุชุฑ ฺฏุฒุงุฑุด ุดุฏุ
ุงุง ุงู ุณุงูุงูู ุจุงุฑุด ูพุงุฏุงุฑ ุฎูุงูุฏ ูุงูุฏุ
ุงุง ุงูฺฉุงู ุจุงุฑุด ุจุฑู ูุฌูุฏ ุฏุงุฑุฏุ
ุทููุงู ุงูุฑูุฒ ุงูุฑฺฉุง ฺูุฏุฑ ุฎุณุงุฑุช ุฏุงุดุชูุ",ุขุจ ู ููุง-ุฑูุณูุฌุงู-ููุชู ุขูุฏู//ุจุงุฑุด ุจุงุฑุงู-ูููุชุฑ-ฺฏุฒุงุฑุด//ุณุงูุงูู ุจุงุฑุด-ูพุงุฏุงุฑ//ุจุงุฑุด ุจุฑู//ุทููุงู-ุงูุฑูุฒ-ุงูุฑฺฉุง-ุฎุณุงุฑุช,"ุงุฐุงู ุตุจุญ ุชูุฑุงู ุงูุฑูุฒ ฺู ุฒูุงู ุงุณุชุ
ููู ุดุจ ุดุฑุน ฺฉุฑูุงู ุฏุฑ ฺู ุฒูุงู ุงุณุชุ
",ุงุฐุงู ุตุจุญ-ุชูุฑุงู-ุงูุฑูุฒ//ููู ุดุจ ุดุฑุน-ฺฉุฑูุงู,"ุงุฎุชูุงู ุณุงุนุช ุชูุฑุงู ู ฺฉุงููุฑูุง ฺูุฏุฑ ุงุณุชุ
ุงูุงู ุฏุฑ ูุณฺฉู ุดุจ ุงุณุช ุง ุฑูุฒุ
ูุฑุฏุง ฺู ุฑูุฒ ุงุฒ ูุงู ุฏุณุงูุจุฑ ุงุณุชุ
ุณุงุนุช ูพฺฉู ุงฺฉููู ฺูุฏ ุงุณุชุ",ุงุฎุชูุงู ุณุงุนุช-ุชูุฑุงู-ฺฉุงููุฑูุง//ุงูุงู-ูุณฺฉู-ุดุจ ุง ุฑูุฒ//ูุฑุฏุง-ฺู ุฑูุฒ-ูุงู ุฏุณุงูุจุฑ//ุณุงุนุช-ูพฺฉู-ุงฺฉููู,"ฺูุฏ ุฑูุฒ ุชุง ุดุจ ูุฏุง ุจุงู ูุงูุฏูุ
ุฑูุฒ ูุนูู ฺู ุชุงุฑุฎ ุงุณุชุ
ุชุงุฑุฎ ุชููุฏุช ุดูุง ฺู ุฑูุฒ ุงุณุชุ
ูุฑุฏุง ฺูุฏู ุงุณุชุ
ูุฑุฏุง ฺู ููุงุณุจุช ูุณุชุ",ุดุจ ูุฏุง//ุฑูุฒ ูุนูู-ฺู ุชุงุฑุฎ//ุชุงุฑุฎ ุชููุฏ-ุดูุง-ฺู ุฑูุฒ//ูุฑุฏุง-ฺูุฏู//ูุฑุฏุง-ฺู ููุงุณุจุช
,,,,,,,
ููุง ฺุทูุฑูุ,ูุฑุฏุง-ุจุฑู-ุจุงุฑูู-ูู-ุณฺฏุงุฑ-ูููู,ฺฉ ุงุฐุงู ูฺฏูุ,ุงูุฌุง-ฺฉ-ุบุฑูุจ,ฺฉ ุจุงูุ,ูุง-ฺฉ-ุณุงุนุช-ุฏุฑ,ุงูุฑูุฒ ฺู ุฑูุฒูุ,ุดุจ ฺูู - ุฑูุฒ ูพุฑุณุชุงุฑ
